#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0257131E-05   3.7264393E+06   3.7264393E+06   4.9681091E+06   8.6804018E+03   1.6132490E+04   3.7265988E+06   3.7264393E+06   3.7056190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1022394E-05   3.7264388E+06   3.7264388E+06   4.9680346E+06   8.6803179E+03   1.6132216E+04   3.7265982E+06   3.7264388E+06   3.7056184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1844751E-05   3.7264382E+06   3.7264382E+06   4.9679486E+06   8.6802209E+03   1.6131899E+04   3.7265975E+06   3.7264382E+06   3.7056178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2728462E-05   3.7264375E+06   3.7264375E+06   4.9678493E+06   8.6801089E+03   1.6131532E+04   3.7265968E+06   3.7264375E+06   3.7056170E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3678105E-05   3.7264367E+06   3.7264367E+06   4.9677346E+06   8.6799796E+03   1.6131109E+04   3.7265959E+06   3.7264367E+06   3.7056161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4698598E-05   3.7264358E+06   3.7264358E+06   4.9676022E+06   8.6798303E+03   1.6130621E+04   3.7265949E+06   3.7264358E+06   3.7056151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5795229E-05   3.7264347E+06   3.7264347E+06   4.9674493E+06   8.6796579E+03   1.6130057E+04   3.7265937E+06   3.7264347E+06   3.7056140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6973676E-05   3.7264335E+06   3.7264335E+06   4.9672727E+06   8.6794588E+03   1.6129406E+04   3.7265924E+06   3.7264335E+06   3.7056126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8240046E-05   3.7264321E+06   3.7264321E+06   4.9670688E+06   8.6792288E+03   1.6128654E+04   3.7265908E+06   3.7264321E+06   3.7056111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9600896E-05   3.7264304E+06   3.7264304E+06   4.9668333E+06   8.6789633E+03   1.6127786E+04   3.7265890E+06   3.7264304E+06   3.7056093E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1063276E-05   3.7264285E+06   3.7264285E+06   4.9665614E+06   8.6786567E+03   1.6126784E+04   3.7265870E+06   3.7264285E+06   3.7056073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
