#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0487424E-05   6.3570849E+06   6.3570849E+06   8.4746814E+06   -8.4112883E+02   -6.7230242E+05   6.3571623E+06   6.3570849E+06   6.2255693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1269868E-05   6.3570841E+06   6.3570841E+06   8.4744586E+06   -8.4120826E+02   -6.7229728E+05   6.3571614E+06   6.3570841E+06   6.2255684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2110689E-05   6.3570830E+06   6.3570830E+06   8.4742014E+06   -8.4129997E+02   -6.7229135E+05   6.3571603E+06   6.3570830E+06   6.2255674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3014241E-05   6.3570819E+06   6.3570819E+06   8.4739043E+06   -8.4140587E+02   -6.7228451E+05   6.3571590E+06   6.3570819E+06   6.2255661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3985205E-05   6.3570805E+06   6.3570805E+06   8.4735613E+06   -8.4152817E+02   -6.7227660E+05   6.3571576E+06   6.3570805E+06   6.2255647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5028611E-05   6.3570789E+06   6.3570789E+06   8.4731651E+06   -8.4166938E+02   -6.7226747E+05   6.3571559E+06   6.3570789E+06   6.2255631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6149863E-05   6.3570771E+06   6.3570771E+06   8.4727077E+06   -8.4183244E+02   -6.7225693E+05   6.3571539E+06   6.3570771E+06   6.2255612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7354769E-05   6.3570750E+06   6.3570750E+06   8.4721796E+06   -8.4202074E+02   -6.7224475E+05   6.3571517E+06   6.3570750E+06   6.2255590E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8649571E-05   6.3570726E+06   6.3570726E+06   8.4715697E+06   -8.4223816E+02   -6.7223069E+05   6.3571491E+06   6.3570726E+06   6.2255564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0040975E-05   6.3570698E+06   6.3570698E+06   8.4708654E+06   -8.4248922E+02   -6.7221446E+05   6.3571461E+06   6.3570698E+06   6.2255535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1536188E-05   6.3570666E+06   6.3570666E+06   8.4700523E+06   -8.4277911E+02   -6.7219571E+05   6.3571426E+06   6.3570666E+06   6.2255502E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3142957E-05   6.3570629E+06   6.3570629E+06   8.4691133E+06   -8.4311383E+02   -6.7217406E+05   6.3571386E+06   6.3570629E+06   6.2255463E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4869602E-05   6.3570586E+06   6.3570586E+06   8.4680292E+06   -8.4350032E+02   -6.7214906E+05   6.3571340E+06   6.3570586E+06   6.2255418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6725069E-05   6.3570536E+06   6.3570536E+06   8.4667774E+06   -8.4394658E+02   -6.7212019E+05   6.3571287E+06   6.3570536E+06   6.2255366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8718969E-05   6.3570478E+06   6.3570478E+06   8.4653321E+06   -8.4446182E+02   -6.7208686E+05   6.3571225E+06   6.3570478E+06   6.2255306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0861629E-05   6.3570412E+06   6.3570412E+06   8.4636634E+06   -8.4505670E+02   -6.7204836E+05   6.3571154E+06   6.3570412E+06   6.2255236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3164148E-05   6.3570336E+06   6.3570336E+06   8.4617367E+06   -8.4574352E+02   -6.7200391E+05   6.3571072E+06   6.3570336E+06   6.2255157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
