#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0487424E-05   1.0325848E+07   1.0325848E+07   1.3763889E+07   -9.7814663E+04   -5.0850399E+06   1.0325886E+07   1.0325848E+07   9.0170900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1269868E-05   1.0325847E+07   1.0325847E+07   1.3763283E+07   -9.7813898E+04   -5.0849771E+06   1.0325886E+07   1.0325847E+07   9.0170893E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2110689E-05   1.0325846E+07   1.0325846E+07   1.3762583E+07   -9.7813015E+04   -5.0849045E+06   1.0325885E+07   1.0325846E+07   9.0170886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3014241E-05   1.0325845E+07   1.0325845E+07   1.3761776E+07   -9.7811995E+04   -5.0848208E+06   1.0325884E+07   1.0325845E+07   9.0170876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3985205E-05   1.0325844E+07   1.0325844E+07   1.3760843E+07   -9.7810817E+04   -5.0847241E+06   1.0325882E+07   1.0325844E+07   9.0170866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5028611E-05   1.0325843E+07   1.0325843E+07   1.3759766E+07   -9.7809457E+04   -5.0846124E+06   1.0325881E+07   1.0325843E+07   9.0170854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6149863E-05   1.0325841E+07   1.0325841E+07   1.3758522E+07   -9.7807886E+04   -5.0844834E+06   1.0325879E+07   1.0325841E+07   9.0170840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7354769E-05   1.0325839E+07   1.0325839E+07   1.3757086E+07   -9.7806072E+04   -5.0843345E+06   1.0325877E+07   1.0325839E+07   9.0170824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8649571E-05   1.0325837E+07   1.0325837E+07   1.3755428E+07   -9.7803978E+04   -5.0841626E+06   1.0325875E+07   1.0325837E+07   9.0170805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0040975E-05   1.0325835E+07   1.0325835E+07   1.3753514E+07   -9.7801560E+04   -5.0839640E+06   1.0325872E+07   1.0325835E+07   9.0170784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1536188E-05   1.0325832E+07   1.0325832E+07   1.3751303E+07   -9.7798767E+04   -5.0837347E+06   1.0325869E+07   1.0325832E+07   9.0170759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3142957E-05   1.0325829E+07   1.0325829E+07   1.3748751E+07   -9.7795542E+04   -5.0834700E+06   1.0325866E+07   1.0325829E+07   9.0170730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4869602E-05   1.0325826E+07   1.0325826E+07   1.3745805E+07   -9.7791818E+04   -5.0831643E+06   1.0325862E+07   1.0325826E+07   9.0170697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6725069E-05   1.0325822E+07   1.0325822E+07   1.3742403E+07   -9.7787518E+04   -5.0828113E+06   1.0325857E+07   1.0325822E+07   9.0170659E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8718969E-05   1.0325817E+07   1.0325817E+07   1.3738475E+07   -9.7782552E+04   -5.0824037E+06   1.0325852E+07   1.0325817E+07   9.0170615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0861629E-05   1.0325812E+07   1.0325812E+07   1.3733941E+07   -9.7776818E+04   -5.0819330E+06   1.0325846E+07   1.0325812E+07   9.0170564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3164148E-05   1.0325805E+07   1.0325805E+07   1.3728707E+07   -9.7770198E+04   -5.0813896E+06   1.0325839E+07   1.0325805E+07   9.0170505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5638453E-05   1.0325798E+07   1.0325798E+07   1.3722665E+07   -9.7762552E+04   -5.0807622E+06   1.0325831E+07   1.0325798E+07   9.0170437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8297360E-05   1.0325790E+07   1.0325790E+07   1.3715691E+07   -9.7753725E+04   -5.0800378E+06   1.0325821E+07   1.0325790E+07   9.0170358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1154643E-05   1.0325780E+07   1.0325780E+07   1.3707642E+07   -9.7743532E+04   -5.0792014E+06   1.0325810E+07   1.0325780E+07   9.0170268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4225102E-05   1.0325769E+07   1.0325769E+07   1.3698353E+07   -9.7731762E+04   -5.0782358E+06   1.0325798E+07   1.0325769E+07   9.0170163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7524641E-05   1.0325756E+07   1.0325756E+07   1.3687633E+07   -9.7718172E+04   -5.0771210E+06   1.0325783E+07   1.0325756E+07   9.0170042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1070351E-05   1.0325741E+07   1.0325741E+07   1.3675264E+07   -9.7702482E+04   -5.0758341E+06   1.0325767E+07   1.0325741E+07   9.0169902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4880599E-05   1.0325723E+07   1.0325723E+07   1.3660993E+07   -9.7684366E+04   -5.0743485E+06   1.0325747E+07   1.0325723E+07   9.0169741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8975121E-05   1.0325704E+07   1.0325704E+07   1.3644531E+07   -9.7663449E+04   -5.0726337E+06   1.0325725E+07   1.0325704E+07   9.0169555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3375127E-05   1.0325681E+07   1.0325681E+07   1.3625545E+07   -9.7639301E+04   -5.0706544E+06   1.0325699E+07   1.0325681E+07   9.0169340E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8103408E-05   1.0325654E+07   1.0325654E+07   1.3603652E+07   -9.7611422E+04   -5.0683699E+06   1.0325669E+07   1.0325654E+07   9.0169091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3184455E-05   1.0325623E+07   1.0325623E+07   1.3578411E+07   -9.7579238E+04   -5.0657336E+06   1.0325635E+07   1.0325623E+07   9.0168805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8644588E-05   1.0325588E+07   1.0325588E+07   1.3549319E+07   -9.7542086E+04   -5.0626914E+06   1.0325595E+07   1.0325588E+07   9.0168473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4512090E-05   1.0325547E+07   1.0325547E+07   1.3515798E+07   -9.7499200E+04   -5.0591813E+06   1.0325549E+07   1.0325547E+07   9.0168091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0817354E-05   1.0325500E+07   1.0325500E+07   1.3477186E+07   -9.7449699E+04   -5.0551318E+06   1.0325496E+07   1.0325500E+07   9.0167649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7593039E-05   1.0325445E+07   1.0325445E+07   1.3432729E+07   -9.7392566E+04   -5.0504608E+06   1.0325435E+07   1.0325445E+07   9.0167138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0487424E-04   1.0325382E+07   1.0325382E+07   1.3381565E+07   -9.7326632E+04   -5.0450737E+06   1.0325365E+07   1.0325382E+07   9.0166549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
