#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1041831E-05   1.8697323E+07   1.8697323E+07   2.4918553E+07   2.3709193E+06   3.3888263E+07   1.8697330E+07   1.8697323E+07   6.3181076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1865638E-05   1.8697269E+07   1.8697269E+07   2.4916746E+07   2.3708697E+06   3.3887288E+07   1.8697275E+07   1.8697269E+07   6.3180868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2750908E-05   1.8697206E+07   1.8697206E+07   2.4914659E+07   2.3708124E+06   3.3886162E+07   1.8697213E+07   1.8697206E+07   6.3180627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3702225E-05   1.8697134E+07   1.8697134E+07   2.4912249E+07   2.3707462E+06   3.3884862E+07   1.8697140E+07   1.8697134E+07   6.3180349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4724519E-05   1.8697051E+07   1.8697051E+07   2.4909467E+07   2.3706699E+06   3.3883361E+07   1.8697056E+07   1.8697051E+07   6.3180028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5823083E-05   1.8696954E+07   1.8696954E+07   2.4906255E+07   2.3705817E+06   3.3881627E+07   1.8696960E+07   1.8696954E+07   6.3179658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7003609E-05   1.8696843E+07   1.8696843E+07   2.4902545E+07   2.3704798E+06   3.3879626E+07   1.8696848E+07   1.8696843E+07   6.3179230E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8272211E-05   1.8696714E+07   1.8696714E+07   2.4898263E+07   2.3703623E+06   3.3877314E+07   1.8696719E+07   1.8696714E+07   6.3178736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9635461E-05   1.8696566E+07   1.8696566E+07   2.4893318E+07   2.3702265E+06   3.3874645E+07   1.8696570E+07   1.8696566E+07   6.3178165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1100420E-05   1.8696394E+07   1.8696394E+07   2.4887609E+07   2.3700697E+06   3.3871564E+07   1.8696398E+07   1.8696394E+07   6.3177506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2674677E-05   1.8696196E+07   1.8696196E+07   2.4881018E+07   2.3698887E+06   3.3868005E+07   1.8696200E+07   1.8696196E+07   6.3176745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4366385E-05   1.8695967E+07   1.8695967E+07   2.4873409E+07   2.3696797E+06   3.3863897E+07   1.8695971E+07   1.8695967E+07   6.3175867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6184308E-05   1.8695703E+07   1.8695703E+07   2.4864626E+07   2.3694383E+06   3.3859154E+07   1.8695706E+07   1.8695703E+07   6.3174853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8137863E-05   1.8695398E+07   1.8695398E+07   2.4854486E+07   2.3691596E+06   3.3853677E+07   1.8695400E+07   1.8695398E+07   6.3173682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0237168E-05   1.8695047E+07   1.8695047E+07   2.4842783E+07   2.3688379E+06   3.3847355E+07   1.8695048E+07   1.8695047E+07   6.3172330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2493097E-05   1.8694640E+07   1.8694640E+07   2.4829274E+07   2.3684664E+06   3.3840055E+07   1.8694640E+07   1.8694640E+07   6.3170769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4917337E-05   1.8694171E+07   1.8694171E+07   2.4813684E+07   2.3680376E+06   3.3831629E+07   1.8694170E+07   1.8694171E+07   6.3168967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7522443E-05   1.8693629E+07   1.8693629E+07   2.4795692E+07   2.3675425E+06   3.3821901E+07   1.8693627E+07   1.8693629E+07   6.3166887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0321911E-05   1.8693004E+07   1.8693004E+07   2.4774932E+07   2.3669709E+06   3.3810672E+07   1.8693000E+07   1.8693004E+07   6.3164485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3330241E-05   1.8692282E+07   1.8692282E+07   2.4750979E+07   2.3663111E+06   3.3797712E+07   1.8692277E+07   1.8692282E+07   6.3161713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6563017E-05   1.8691449E+07   1.8691449E+07   2.4723348E+07   2.3655495E+06   3.3782753E+07   1.8691441E+07   1.8691449E+07   6.3158513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0036982E-05   1.8690487E+07   1.8690487E+07   2.4691478E+07   2.3646704E+06   3.3765490E+07   1.8690477E+07   1.8690487E+07   6.3154820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3770133E-05   1.8689377E+07   1.8689377E+07   2.4654725E+07   2.3636559E+06   3.3745569E+07   1.8689364E+07   1.8689377E+07   6.3150558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
