#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0223137E-05   7.1534858E+06   7.1534858E+06   9.5365386E+06   5.7734634E+03   -4.3365473E+05   7.1536272E+06   7.1534858E+06   7.0450846E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0985863E-05   7.1534845E+06   7.1534845E+06   9.5363137E+06   5.7733132E+03   -4.3365188E+05   7.1536259E+06   7.1534845E+06   7.0450833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1805494E-05   7.1534831E+06   7.1534831E+06   9.5360541E+06   5.7731398E+03   -4.3364859E+05   7.1536243E+06   7.1534831E+06   7.0450819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2686277E-05   7.1534815E+06   7.1534815E+06   9.5357542E+06   5.7729395E+03   -4.3364479E+05   7.1536226E+06   7.1534815E+06   7.0450801E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3632772E-05   7.1534796E+06   7.1534796E+06   9.5354080E+06   5.7727083E+03   -4.3364041E+05   7.1536206E+06   7.1534796E+06   7.0450781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4649884E-05   7.1534775E+06   7.1534775E+06   9.5350081E+06   5.7724412E+03   -4.3363534E+05   7.1536182E+06   7.1534775E+06   7.0450759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5742880E-05   7.1534750E+06   7.1534750E+06   9.5345465E+06   5.7721329E+03   -4.3362949E+05   7.1536155E+06   7.1534750E+06   7.0450732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6917422E-05   7.1534721E+06   7.1534721E+06   9.5340133E+06   5.7717768E+03   -4.3362273E+05   7.1536124E+06   7.1534721E+06   7.0450701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8179594E-05   7.1534687E+06   7.1534687E+06   9.5333977E+06   5.7713656E+03   -4.3361493E+05   7.1536088E+06   7.1534687E+06   7.0450666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9535934E-05   7.1534649E+06   7.1534649E+06   9.5326869E+06   5.7708908E+03   -4.3360592E+05   7.1536046E+06   7.1534649E+06   7.0450625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0993467E-05   7.1534604E+06   7.1534604E+06   9.5318661E+06   5.7703426E+03   -4.3359552E+05   7.1535998E+06   7.1534604E+06   7.0450578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2559744E-05   7.1534553E+06   7.1534553E+06   9.5309183E+06   5.7697096E+03   -4.3358350E+05   7.1535943E+06   7.1534553E+06   7.0450524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4242878E-05   7.1534494E+06   7.1534494E+06   9.5298239E+06   5.7689786E+03   -4.3356963E+05   7.1535879E+06   7.1534494E+06   7.0450461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6051586E-05   7.1534425E+06   7.1534425E+06   9.5285603E+06   5.7681346E+03   -4.3355360E+05   7.1535805E+06   7.1534425E+06   7.0450388E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7995239E-05   7.1534346E+06   7.1534346E+06   9.5271014E+06   5.7671600E+03   -4.3353510E+05   7.1535720E+06   7.1534346E+06   7.0450304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0083903E-05   7.1534255E+06   7.1534255E+06   9.5254168E+06   5.7660348E+03   -4.3351373E+05   7.1535621E+06   7.1534255E+06   7.0450208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2328397E-05   7.1534149E+06   7.1534149E+06   9.5234719E+06   5.7647356E+03   -4.3348905E+05   7.1535507E+06   7.1534149E+06   7.0450096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4740349E-05   7.1534028E+06   7.1534028E+06   9.5212265E+06   5.7632356E+03   -4.3346056E+05   7.1535376E+06   7.1534028E+06   7.0449967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7332251E-05   7.1533887E+06   7.1533887E+06   9.5186341E+06   5.7615038E+03   -4.3342765E+05   7.1535224E+06   7.1533887E+06   7.0449818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0117529E-05   7.1533725E+06   7.1533725E+06   9.5156413E+06   5.7595043E+03   -4.3338964E+05   7.1535048E+06   7.1533725E+06   7.0449646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
