#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1417292E-05   9.0620425E+06   9.0620425E+06   1.2079257E+07   -5.6020573E+04   -2.7755434E+06   9.0620688E+06   9.0620425E+06   7.8820978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2269112E-05   9.0620418E+06   9.0620418E+06   1.2078720E+07   -5.6020127E+04   -2.7755066E+06   9.0620681E+06   9.0620418E+06   7.8820972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3184484E-05   9.0620411E+06   9.0620411E+06   1.2078099E+07   -5.6019611E+04   -2.7754641E+06   9.0620672E+06   9.0620411E+06   7.8820965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4168149E-05   9.0620402E+06   9.0620402E+06   1.2077383E+07   -5.6019016E+04   -2.7754150E+06   9.0620663E+06   9.0620402E+06   7.8820957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5225204E-05   9.0620392E+06   9.0620392E+06   1.2076556E+07   -5.6018328E+04   -2.7753583E+06   9.0620651E+06   9.0620392E+06   7.8820948E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6361123E-05   9.0620380E+06   9.0620380E+06   1.2075600E+07   -5.6017535E+04   -2.7752928E+06   9.0620638E+06   9.0620380E+06   7.8820937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7581791E-05   9.0620366E+06   9.0620366E+06   1.2074497E+07   -5.6016618E+04   -2.7752172E+06   9.0620624E+06   9.0620366E+06   7.8820925E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8893531E-05   9.0620350E+06   9.0620350E+06   1.2073224E+07   -5.6015559E+04   -2.7751299E+06   9.0620606E+06   9.0620350E+06   7.8820910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0303136E-05   9.0620332E+06   9.0620332E+06   1.2071753E+07   -5.6014337E+04   -2.7750291E+06   9.0620586E+06   9.0620332E+06   7.8820894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1817909E-05   9.0620311E+06   9.0620311E+06   1.2070055E+07   -5.6012926E+04   -2.7749127E+06   9.0620563E+06   9.0620311E+06   7.8820874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3445696E-05   9.0620287E+06   9.0620287E+06   1.2068094E+07   -5.6011296E+04   -2.7747783E+06   9.0620537E+06   9.0620287E+06   7.8820852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5194928E-05   9.0620259E+06   9.0620259E+06   1.2065831E+07   -5.6009414E+04   -2.7746231E+06   9.0620506E+06   9.0620259E+06   7.8820827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7074667E-05   9.0620227E+06   9.0620227E+06   1.2063217E+07   -5.6007240E+04   -2.7744439E+06   9.0620471E+06   9.0620227E+06   7.8820797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9094649E-05   9.0620190E+06   9.0620190E+06   1.2060200E+07   -5.6004730E+04   -2.7742370E+06   9.0620430E+06   9.0620190E+06   7.8820763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1265338E-05   9.0620146E+06   9.0620146E+06   1.2056716E+07   -5.6001832E+04   -2.7739980E+06   9.0620383E+06   9.0620146E+06   7.8820724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3597976E-05   9.0620097E+06   9.0620097E+06   1.2052695E+07   -5.5998486E+04   -2.7737222E+06   9.0620328E+06   9.0620097E+06   7.8820678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6104649E-05   9.0620039E+06   9.0620039E+06   1.2048053E+07   -5.5994622E+04   -2.7734036E+06   9.0620265E+06   9.0620039E+06   7.8820626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8798338E-05   9.0619973E+06   9.0619973E+06   1.2042694E+07   -5.5990160E+04   -2.7730358E+06   9.0620193E+06   9.0619973E+06   7.8820565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1692998E-05   9.0619896E+06   9.0619896E+06   1.2036508E+07   -5.5985007E+04   -2.7726112E+06   9.0620109E+06   9.0619896E+06   7.8820495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4803622E-05   9.0619808E+06   9.0619808E+06   1.2029369E+07   -5.5979058E+04   -2.7721209E+06   9.0620012E+06   9.0619808E+06   7.8820414E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8146323E-05   9.0619706E+06   9.0619706E+06   1.2021130E+07   -5.5972189E+04   -2.7715549E+06   9.0619900E+06   9.0619706E+06   7.8820321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1738415E-05   9.0619588E+06   9.0619588E+06   1.2011623E+07   -5.5964257E+04   -2.7709015E+06   9.0619771E+06   9.0619588E+06   7.8820213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5598506E-05   9.0619452E+06   9.0619452E+06   1.2000652E+07   -5.5955099E+04   -2.7701471E+06   9.0619622E+06   9.0619452E+06   7.8820088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9746590E-05   9.0619295E+06   9.0619295E+06   1.1987996E+07   -5.5944525E+04   -2.7692764E+06   9.0619450E+06   9.0619295E+06   7.8819944E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4204153E-05   9.0619113E+06   9.0619113E+06   1.1973396E+07   -5.5932316E+04   -2.7682713E+06   9.0619251E+06   9.0619113E+06   7.8819778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8994286E-05   9.0618904E+06   9.0618904E+06   1.1956558E+07   -5.5918221E+04   -2.7671112E+06   9.0619021E+06   9.0618904E+06   7.8819587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4141799E-05   9.0618661E+06   9.0618661E+06   1.1937142E+07   -5.5901948E+04   -2.7657723E+06   9.0618756E+06   9.0618661E+06   7.8819365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9673358E-05   9.0618382E+06   9.0618382E+06   1.1914757E+07   -5.5883162E+04   -2.7642272E+06   9.0618450E+06   9.0618382E+06   7.8819109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5617614E-05   9.0618059E+06   9.0618059E+06   1.1888958E+07   -5.5861475E+04   -2.7624443E+06   9.0618096E+06   9.0618059E+06   7.8818814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2005358E-05   9.0617687E+06   9.0617687E+06   1.1859232E+07   -5.5836440E+04   -2.7603872E+06   9.0617688E+06   9.0617687E+06   7.8818473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8869678E-05   9.0617256E+06   9.0617256E+06   1.1824993E+07   -5.5807544E+04   -2.7580143E+06   9.0617217E+06   9.0617256E+06   7.8818079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0624613E-04   9.0616760E+06   9.0616760E+06   1.1785572E+07   -5.5774191E+04   -2.7552772E+06   9.0616673E+06   9.0616760E+06   7.8817624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1417292E-04   9.0616186E+06   9.0616186E+06   1.1740206E+07   -5.5735698E+04   -2.7521208E+06   9.0616044E+06   9.0616186E+06   7.8817099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2269112E-04   9.0615524E+06   9.0615524E+06   1.1688024E+07   -5.5691277E+04   -2.7484816E+06   9.0615319E+06   9.0615524E+06   7.8816492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3184484E-04   9.0614759E+06   9.0614759E+06   1.1628042E+07   -5.5640019E+04   -2.7442867E+06   9.0614482E+06   9.0614759E+06   7.8815791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4168149E-04   9.0613877E+06   9.0613877E+06   1.1559142E+07   -5.5580882E+04   -2.7394527E+06   9.0613515E+06   9.0613877E+06   7.8814982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5225204E-04   9.0612858E+06   9.0612858E+06   1.1480062E+07   -5.5512661E+04   -2.7338841E+06   9.0612399E+06   9.0612858E+06   7.8814048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6361123E-04   9.0611681E+06   9.0611681E+06   1.1389386E+07   -5.5433976E+04   -2.7274714E+06   9.0611111E+06   9.0611681E+06   7.8812968E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7581791E-04   9.0610324E+06   9.0610324E+06   1.1285528E+07   -5.5343237E+04   -2.7200902E+06   9.0609624E+06   9.0610324E+06   7.8811722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8893531E-04   9.0608756E+06   9.0608756E+06   1.1166723E+07   -5.5238623E+04   -2.7115982E+06   9.0607909E+06   9.0608756E+06   7.8810282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0303136E-04   9.0606947E+06   9.0606947E+06   1.1031021E+07   -5.5118041E+04   -2.7018341E+06   9.0605928E+06   9.0606947E+06   7.8808619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1817909E-04   9.0604859E+06   9.0604859E+06   1.0876282E+07   -5.4979096E+04   -2.6906147E+06   9.0603643E+06   9.0604859E+06   7.8806699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3445696E-04   9.0602450E+06   9.0602450E+06   1.0700186E+07   -5.4819047E+04   -2.6777331E+06   9.0601006E+06   9.0602450E+06   7.8804481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5194928E-04   9.0599670E+06   9.0599670E+06   1.0500244E+07   -5.4634764E+04   -2.6629563E+06   9.0597964E+06   9.0599670E+06   7.8801918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7074667E-04   9.0596462E+06   9.0596462E+06   1.0273831E+07   -5.4422676E+04   -2.6460228E+06   9.0594455E+06   9.0596462E+06   7.8798958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9094649E-04   9.0592760E+06   9.0592760E+06   1.0018232E+07   -5.4178724E+04   -2.6266410E+06   9.0590408E+06   9.0592760E+06   7.8795539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1265338E-04   9.0588491E+06   9.0588491E+06   9.7307189E+06   -5.3898300E+04   -2.6044873E+06   9.0585740E+06   9.0588491E+06   7.8791589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3597976E-04   9.0583566E+06   9.0583566E+06   9.4086514E+06   -5.3576197E+04   -2.5792056E+06   9.0580358E+06   9.0583566E+06   7.8787026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6104649E-04   9.0577886E+06   9.0577886E+06   9.0496224E+06   -5.3206548E+04   -2.5504070E+06   9.0574153E+06   9.0577886E+06   7.8781753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8798338E-04   9.0571337E+06   9.0571337E+06   8.6516451E+06   -5.2782777E+04   -2.5176718E+06   9.0567002E+06   9.0571337E+06   7.8775660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1692998E-04   9.0563785E+06   9.0563785E+06   8.2133925E+06   -5.2297560E+04   -2.4805528E+06   9.0558761E+06   9.0563785E+06   7.8768618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4803622E-04   9.0555079E+06   9.0555079E+06   7.7344921E+06   -5.1742793E+04   -2.4385817E+06   9.0549267E+06   9.0555079E+06   7.8760480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8146323E-04   9.0545043E+06   9.0545043E+06   7.2158724E+06   -5.1109596E+04   -2.3912789E+06   9.0538330E+06   9.0545043E+06   7.8751072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1738415E-04   9.0533476E+06   9.0533476E+06   6.6601532E+06   -5.0388348E+04   -2.3381673E+06   9.0525736E+06   9.0533476E+06   7.8740196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5598506E-04   9.0520144E+06   9.0520144E+06   6.0720529E+06   -4.9568786E+04   -2.2787919E+06   9.0511234E+06   9.0520144E+06   7.8727619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
