#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1417292E-05   1.3934800E+07   1.3934800E+07   1.8569297E+07   -1.6335669E+06   -7.1839408E+07   1.3934801E+07   1.3934800E+07   5.8702875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2269112E-05   1.3934821E+07   1.3934821E+07   1.8567710E+07   -1.6335401E+06   -7.1837994E+07   1.3934822E+07   1.3934821E+07   5.8702922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3184484E-05   1.3934845E+07   1.3934845E+07   1.8565878E+07   -1.6335091E+06   -7.1836361E+07   1.3934846E+07   1.3934845E+07   5.8702976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4168149E-05   1.3934873E+07   1.3934873E+07   1.8563762E+07   -1.6334733E+06   -7.1834475E+07   1.3934874E+07   1.3934873E+07   5.8703039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5225204E-05   1.3934905E+07   1.3934905E+07   1.8561319E+07   -1.6334320E+06   -7.1832297E+07   1.3934906E+07   1.3934905E+07   5.8703111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6361123E-05   1.3934943E+07   1.3934943E+07   1.8558498E+07   -1.6333843E+06   -7.1829782E+07   1.3934943E+07   1.3934943E+07   5.8703195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7581791E-05   1.3934986E+07   1.3934986E+07   1.8555241E+07   -1.6333292E+06   -7.1826879E+07   1.3934986E+07   1.3934986E+07   5.8703291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8893531E-05   1.3935035E+07   1.3935035E+07   1.8551481E+07   -1.6332656E+06   -7.1823526E+07   1.3935035E+07   1.3935035E+07   5.8703402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0303136E-05   1.3935093E+07   1.3935093E+07   1.8547139E+07   -1.6331921E+06   -7.1819654E+07   1.3935093E+07   1.3935093E+07   5.8703531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1817909E-05   1.3935159E+07   1.3935159E+07   1.8542127E+07   -1.6331073E+06   -7.1815183E+07   1.3935159E+07   1.3935159E+07   5.8703679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3445696E-05   1.3935235E+07   1.3935235E+07   1.8536340E+07   -1.6330093E+06   -7.1810021E+07   1.3935235E+07   1.3935235E+07   5.8703850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5194928E-05   1.3935324E+07   1.3935324E+07   1.8529659E+07   -1.6328962E+06   -7.1804061E+07   1.3935323E+07   1.3935324E+07   5.8704048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7074667E-05   1.3935426E+07   1.3935426E+07   1.8521947E+07   -1.6327656E+06   -7.1797178E+07   1.3935424E+07   1.3935426E+07   5.8704276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9094649E-05   1.3935543E+07   1.3935543E+07   1.8513044E+07   -1.6326149E+06   -7.1789232E+07   1.3935542E+07   1.3935543E+07   5.8704540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1265338E-05   1.3935679E+07   1.3935679E+07   1.8502769E+07   -1.6324408E+06   -7.1780058E+07   1.3935677E+07   1.3935679E+07   5.8704844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3597976E-05   1.3935836E+07   1.3935836E+07   1.8490909E+07   -1.6322397E+06   -7.1769465E+07   1.3935833E+07   1.3935836E+07   5.8705196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6104649E-05   1.3936018E+07   1.3936018E+07   1.8477221E+07   -1.6320077E+06   -7.1757235E+07   1.3936014E+07   1.3936018E+07   5.8705601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8798338E-05   1.3936227E+07   1.3936227E+07   1.8461426E+07   -1.6317397E+06   -7.1743117E+07   1.3936222E+07   1.3936227E+07   5.8706070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1692998E-05   1.3936468E+07   1.3936468E+07   1.8443202E+07   -1.6314304E+06   -7.1726817E+07   1.3936463E+07   1.3936468E+07   5.8706610E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4803622E-05   1.3936747E+07   1.3936747E+07   1.8422175E+07   -1.6310732E+06   -7.1708002E+07   1.3936741E+07   1.3936747E+07   5.8707234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8146323E-05   1.3937069E+07   1.3937069E+07   1.8397921E+07   -1.6306610E+06   -7.1686282E+07   1.3937062E+07   1.3937069E+07   5.8707955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1738415E-05   1.3937441E+07   1.3937441E+07   1.8369947E+07   -1.6301851E+06   -7.1661213E+07   1.3937432E+07   1.3937441E+07   5.8708786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5598506E-05   1.3937870E+07   1.3937870E+07   1.8337689E+07   -1.6296357E+06   -7.1632278E+07   1.3937859E+07   1.3937870E+07   5.8709746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9746590E-05   1.3938365E+07   1.3938365E+07   1.8300500E+07   -1.6290017E+06   -7.1598885E+07   1.3938352E+07   1.3938365E+07   5.8710853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4204153E-05   1.3938936E+07   1.3938936E+07   1.8257637E+07   -1.6282700E+06   -7.1560351E+07   1.3938921E+07   1.3938936E+07   5.8712131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8994286E-05   1.3939596E+07   1.3939596E+07   1.8208249E+07   -1.6274256E+06   -7.1515888E+07   1.3939578E+07   1.3939596E+07   5.8713605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4141799E-05   1.3940356E+07   1.3940356E+07   1.8151362E+07   -1.6264512E+06   -7.1464592E+07   1.3940336E+07   1.3940356E+07   5.8715305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9673358E-05   1.3941234E+07   1.3941234E+07   1.8085863E+07   -1.6253270E+06   -7.1405420E+07   1.3941210E+07   1.3941234E+07   5.8717266E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5617614E-05   1.3942247E+07   1.3942247E+07   1.8010484E+07   -1.6240302E+06   -7.1337176E+07   1.3942218E+07   1.3942247E+07   5.8719528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
