#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5096229E-06   1.6981208E+06   1.6981208E+06   2.2640990E+06   2.3911993E+04   2.3922905E+03   1.6991087E+06   1.6981208E+06   1.6990077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0219115E-05   1.6981205E+06   1.6981205E+06   2.2640891E+06   2.3911924E+04   2.3922632E+03   1.6991084E+06   1.6981205E+06   1.6990074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0981541E-05   1.6981203E+06   1.6981203E+06   2.2640777E+06   2.3911845E+04   2.3922317E+03   1.6991081E+06   1.6981203E+06   1.6990071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1800850E-05   1.6981199E+06   1.6981199E+06   2.2640645E+06   2.3911754E+04   2.3921953E+03   1.6991078E+06   1.6981199E+06   1.6990067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2681286E-05   1.6981196E+06   1.6981196E+06   2.2640492E+06   2.3911649E+04   2.3921533E+03   1.6991073E+06   1.6981196E+06   1.6990063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3627409E-05   1.6981191E+06   1.6981191E+06   2.2640316E+06   2.3911527E+04   2.3921047E+03   1.6991068E+06   1.6981191E+06   1.6990058E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4644120E-05   1.6981186E+06   1.6981186E+06   2.2640112E+06   2.3911387E+04   2.3920487E+03   1.6991063E+06   1.6981186E+06   1.6990052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5736687E-05   1.6981181E+06   1.6981181E+06   2.2639877E+06   2.3911225E+04   2.3919840E+03   1.6991056E+06   1.6981181E+06   1.6990046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6910767E-05   1.6981174E+06   1.6981174E+06   2.2639605E+06   2.3911038E+04   2.3919092E+03   1.6991049E+06   1.6981174E+06   1.6990038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8172442E-05   1.6981166E+06   1.6981166E+06   2.2639292E+06   2.3910821E+04   2.3918229E+03   1.6991040E+06   1.6981166E+06   1.6990030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9528249E-05   1.6981158E+06   1.6981158E+06   2.2638930E+06   2.3910572E+04   2.3917233E+03   1.6991030E+06   1.6981158E+06   1.6990020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0985209E-05   1.6981148E+06   1.6981148E+06   2.2638512E+06   2.3910283E+04   2.3916082E+03   1.6991018E+06   1.6981148E+06   1.6990008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2550870E-05   1.6981136E+06   1.6981136E+06   2.2638029E+06   2.3909950E+04   2.3914753E+03   1.6991005E+06   1.6981136E+06   1.6989995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4233341E-05   1.6981122E+06   1.6981122E+06   2.2637471E+06   2.3909566E+04   2.3913219E+03   1.6990990E+06   1.6981122E+06   1.6989979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6041338E-05   1.6981107E+06   1.6981107E+06   2.2636827E+06   2.3909122E+04   2.3911447E+03   1.6990972E+06   1.6981107E+06   1.6989961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7984226E-05   1.6981089E+06   1.6981089E+06   2.2636084E+06   2.3908609E+04   2.3909401E+03   1.6990951E+06   1.6981089E+06   1.6989941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0072068E-05   1.6981068E+06   1.6981068E+06   2.2635225E+06   2.3908017E+04   2.3907038E+03   1.6990927E+06   1.6981068E+06   1.6989917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2315680E-05   1.6981044E+06   1.6981044E+06   2.2634234E+06   2.3907333E+04   2.3904310E+03   1.6990900E+06   1.6981044E+06   1.6989889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
