#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0918980E-05   1.2199366E+07   1.2199366E+07   1.6261324E+07   2.6990297E+05   3.2456701E+06   1.2199430E+07   1.2199366E+07   9.0341767E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1733622E-05   1.2199360E+07   1.2199360E+07   1.6260621E+07   2.6989965E+05   3.2456171E+06   1.2199424E+07   1.2199360E+07   9.0341723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2609042E-05   1.2199353E+07   1.2199353E+07   1.6259809E+07   2.6989582E+05   3.2455560E+06   1.2199417E+07   1.2199353E+07   9.0341672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3549775E-05   1.2199346E+07   1.2199346E+07   1.6258871E+07   2.6989140E+05   3.2454854E+06   1.2199410E+07   1.2199346E+07   9.0341613E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4560694E-05   1.2199337E+07   1.2199337E+07   1.6257788E+07   2.6988630E+05   3.2454039E+06   1.2199401E+07   1.2199337E+07   9.0341545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5647036E-05   1.2199328E+07   1.2199328E+07   1.6256538E+07   2.6988040E+05   3.2453097E+06   1.2199391E+07   1.2199328E+07   9.0341467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6814427E-05   1.2199316E+07   1.2199316E+07   1.6255094E+07   2.6987359E+05   3.2452010E+06   1.2199379E+07   1.2199316E+07   9.0341376E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8068915E-05   1.2199303E+07   1.2199303E+07   1.6253427E+07   2.6986573E+05   3.2450755E+06   1.2199366E+07   1.2199303E+07   9.0341271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9416998E-05   1.2199288E+07   1.2199288E+07   1.6251502E+07   2.6985665E+05   3.2449305E+06   1.2199350E+07   1.2199288E+07   9.0341151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0865658E-05   1.2199270E+07   1.2199270E+07   1.6249279E+07   2.6984617E+05   3.2447631E+06   1.2199332E+07   1.2199270E+07   9.0341011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2422399E-05   1.2199250E+07   1.2199250E+07   1.6246713E+07   2.6983407E+05   3.2445699E+06   1.2199311E+07   1.2199250E+07   9.0340850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4095285E-05   1.2199226E+07   1.2199226E+07   1.6243750E+07   2.6982009E+05   3.2443467E+06   1.2199287E+07   1.2199226E+07   9.0340663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5892982E-05   1.2199199E+07   1.2199199E+07   1.6240328E+07   2.6980395E+05   3.2440890E+06   1.2199259E+07   1.2199199E+07   9.0340448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7824802E-05   1.2199168E+07   1.2199168E+07   1.6236379E+07   2.6978531E+05   3.2437915E+06   1.2199227E+07   1.2199168E+07   9.0340200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9900750E-05   1.2199131E+07   1.2199131E+07   1.6231819E+07   2.6976380E+05   3.2434479E+06   1.2199190E+07   1.2199131E+07   9.0339913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2131580E-05   1.2199090E+07   1.2199090E+07   1.6226555E+07   2.6973895E+05   3.2430513E+06   1.2199147E+07   1.2199090E+07   9.0339582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4528847E-05   1.2199041E+07   1.2199041E+07   1.6220478E+07   2.6971027E+05   3.2425933E+06   1.2199097E+07   1.2199041E+07   9.0339200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7104969E-05   1.2198986E+07   1.2198986E+07   1.6213463E+07   2.6967714E+05   3.2420646E+06   1.2199040E+07   1.2198986E+07   9.0338759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9873290E-05   1.2198921E+07   1.2198921E+07   1.6205366E+07   2.6963890E+05   3.2414541E+06   1.2198974E+07   1.2198921E+07   9.0338249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2848150E-05   1.2198847E+07   1.2198847E+07   1.6196020E+07   2.6959475E+05   3.2407494E+06   1.2198898E+07   1.2198847E+07   9.0337661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6044957E-05   1.2198761E+07   1.2198761E+07   1.6185235E+07   2.6954378E+05   3.2399358E+06   1.2198810E+07   1.2198761E+07   9.0336982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9480272E-05   1.2198662E+07   1.2198662E+07   1.6172788E+07   2.6948494E+05   3.2389967E+06   1.2198709E+07   1.2198662E+07   9.0336198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3171887E-05   1.2198548E+07   1.2198548E+07   1.6158427E+07   2.6941701E+05   3.2379126E+06   1.2198591E+07   1.2198548E+07   9.0335292E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7138926E-05   1.2198416E+07   1.2198416E+07   1.6141858E+07   2.6933860E+05   3.2366614E+06   1.2198456E+07   1.2198416E+07   9.0334247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1401938E-05   1.2198263E+07   1.2198263E+07   1.6122744E+07   2.6924809E+05   3.2352173E+06   1.2198300E+07   1.2198263E+07   9.0333041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5983003E-05   1.2198087E+07   1.2198087E+07   1.6100699E+07   2.6914362E+05   3.2335508E+06   1.2198119E+07   1.2198087E+07   9.0331648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0905851E-05   1.2197884E+07   1.2197884E+07   1.6075278E+07   2.6902306E+05   3.2316278E+06   1.2197911E+07   1.2197884E+07   9.0330041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6195983E-05   1.2197650E+07   1.2197650E+07   1.6045971E+07   2.6888393E+05   3.2294091E+06   1.2197671E+07   1.2197650E+07   9.0328186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
