#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0918980E-05   1.5124750E+07   1.5124750E+07   2.0159488E+07   5.7303414E+05   7.4324068E+06   1.5124792E+07   1.5124750E+07   9.2765965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1733622E-05   1.5124739E+07   1.5124739E+07   2.0158414E+07   5.7302577E+05   7.4322605E+06   1.5124781E+07   1.5124739E+07   9.2765892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2609042E-05   1.5124726E+07   1.5124726E+07   2.0157173E+07   5.7301611E+05   7.4320916E+06   1.5124767E+07   1.5124726E+07   9.2765807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3549775E-05   1.5124711E+07   1.5124711E+07   2.0155740E+07   5.7300495E+05   7.4318965E+06   1.5124752E+07   1.5124711E+07   9.2765709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4560694E-05   1.5124693E+07   1.5124693E+07   2.0154086E+07   5.7299206E+05   7.4316713E+06   1.5124735E+07   1.5124693E+07   9.2765597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5647036E-05   1.5124673E+07   1.5124673E+07   2.0152176E+07   5.7297718E+05   7.4314112E+06   1.5124714E+07   1.5124673E+07   9.2765466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6814427E-05   1.5124650E+07   1.5124650E+07   2.0149970E+07   5.7296000E+05   7.4311109E+06   1.5124691E+07   1.5124650E+07   9.2765316E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8068915E-05   1.5124623E+07   1.5124623E+07   2.0147424E+07   5.7294016E+05   7.4307641E+06   1.5124663E+07   1.5124623E+07   9.2765142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9416998E-05   1.5124592E+07   1.5124592E+07   2.0144483E+07   5.7291725E+05   7.4303636E+06   1.5124632E+07   1.5124592E+07   9.2764942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0865658E-05   1.5124557E+07   1.5124557E+07   2.0141088E+07   5.7289079E+05   7.4299012E+06   1.5124596E+07   1.5124557E+07   9.2764710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2422399E-05   1.5124515E+07   1.5124515E+07   2.0137169E+07   5.7286025E+05   7.4293673E+06   1.5124554E+07   1.5124515E+07   9.2764442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4095285E-05   1.5124468E+07   1.5124468E+07   2.0132643E+07   5.7282497E+05   7.4287508E+06   1.5124506E+07   1.5124468E+07   9.2764134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5892982E-05   1.5124413E+07   1.5124413E+07   2.0127418E+07   5.7278424E+05   7.4280390E+06   1.5124450E+07   1.5124413E+07   9.2763777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7824802E-05   1.5124349E+07   1.5124349E+07   2.0121386E+07   5.7273721E+05   7.4272171E+06   1.5124386E+07   1.5124349E+07   9.2763365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9900750E-05   1.5124276E+07   1.5124276E+07   2.0114422E+07   5.7268291E+05   7.4262682E+06   1.5124311E+07   1.5124276E+07   9.2762890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2131580E-05   1.5124191E+07   1.5124191E+07   2.0106384E+07   5.7262021E+05   7.4251726E+06   1.5124225E+07   1.5124191E+07   9.2762341E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4528847E-05   1.5124093E+07   1.5124093E+07   2.0097105E+07   5.7254782E+05   7.4239076E+06   1.5124126E+07   1.5124093E+07   9.2761707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7104969E-05   1.5123980E+07   1.5123980E+07   2.0086395E+07   5.7246424E+05   7.4224473E+06   1.5124012E+07   1.5123980E+07   9.2760975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9873290E-05   1.5123850E+07   1.5123850E+07   2.0074034E+07   5.7236775E+05   7.4207613E+06   1.5123880E+07   1.5123850E+07   9.2760130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2848150E-05   1.5123700E+07   1.5123700E+07   2.0059769E+07   5.7225635E+05   7.4188151E+06   1.5123727E+07   1.5123700E+07   9.2759154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6044957E-05   1.5123526E+07   1.5123526E+07   2.0043309E+07   5.7212774E+05   7.4165685E+06   1.5123551E+07   1.5123526E+07   9.2758028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9480272E-05   1.5123325E+07   1.5123325E+07   2.0024316E+07   5.7197928E+05   7.4139752E+06   1.5123347E+07   1.5123325E+07   9.2756728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3171887E-05   1.5123094E+07   1.5123094E+07   2.0002405E+07   5.7180791E+05   7.4109821E+06   1.5123113E+07   1.5123094E+07   9.2755227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7138926E-05   1.5122826E+07   1.5122826E+07   1.9977132E+07   5.7161010E+05   7.4075277E+06   1.5122842E+07   1.5122826E+07   9.2753495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1401938E-05   1.5122518E+07   1.5122518E+07   1.9947985E+07   5.7138179E+05   7.4035413E+06   1.5122529E+07   1.5122518E+07   9.2751495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5983003E-05   1.5122162E+07   1.5122162E+07   1.9914377E+07   5.7111830E+05   7.3989414E+06   1.5122168E+07   1.5122162E+07   9.2749188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0905851E-05   1.5121750E+07   1.5121750E+07   1.9875634E+07   5.7081425E+05   7.3936344E+06   1.5121751E+07   1.5121750E+07   9.2746525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6195983E-05   1.5121276E+07   1.5121276E+07   1.9830986E+07   5.7046341E+05   7.3875122E+06   1.5121270E+07   1.5121276E+07   9.2743451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1880800E-05   1.5120729E+07   1.5120729E+07   1.9779546E+07   5.7005864E+05   7.3804509E+06   1.5120715E+07   1.5120729E+07   9.2739906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7989748E-05   1.5120097E+07   1.5120097E+07   1.9720304E+07   5.6959173E+05   7.3723078E+06   1.5120074E+07   1.5120097E+07   9.2735815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4554472E-05   1.5119368E+07   1.5119368E+07   1.9652104E+07   5.6905321E+05   7.3629193E+06   1.5119335E+07   1.5119368E+07   9.2731097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0160898E-04   1.5118528E+07   1.5118528E+07   1.9573630E+07   5.6843223E+05   7.3520975E+06   1.5118483E+07   1.5118528E+07   9.2725656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
