#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0918980E-05   3.5447832E+06   3.5447832E+06   4.7260000E+06   1.7093162E+04   5.8818430E+04   3.5450625E+06   3.5447832E+06   3.4883763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1733622E-05   3.5447826E+06   3.5447826E+06   4.7259408E+06   1.7093045E+04   5.8818055E+04   3.5450618E+06   3.5447826E+06   3.4883757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2609042E-05   3.5447820E+06   3.5447820E+06   4.7258724E+06   1.7092910E+04   5.8817623E+04   3.5450611E+06   3.5447820E+06   3.4883750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3549775E-05   3.5447812E+06   3.5447812E+06   4.7257935E+06   1.7092754E+04   5.8817124E+04   3.5450603E+06   3.5447812E+06   3.4883742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4560694E-05   3.5447803E+06   3.5447803E+06   4.7257023E+06   1.7092573E+04   5.8816547E+04   3.5450593E+06   3.5447803E+06   3.4883732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5647036E-05   3.5447793E+06   3.5447793E+06   4.7255970E+06   1.7092365E+04   5.8815881E+04   3.5450582E+06   3.5447793E+06   3.4883721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6814427E-05   3.5447781E+06   3.5447781E+06   4.7254754E+06   1.7092124E+04   5.8815112E+04   3.5450569E+06   3.5447781E+06   3.4883708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8068915E-05   3.5447767E+06   3.5447767E+06   4.7253351E+06   1.7091847E+04   5.8814225E+04   3.5450554E+06   3.5447767E+06   3.4883693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9416998E-05   3.5447752E+06   3.5447752E+06   4.7251729E+06   1.7091526E+04   5.8813199E+04   3.5450536E+06   3.5447752E+06   3.4883676E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0865658E-05   3.5447733E+06   3.5447733E+06   4.7249857E+06   1.7091156E+04   5.8812015E+04   3.5450516E+06   3.5447733E+06   3.4883656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2422399E-05   3.5447712E+06   3.5447712E+06   4.7247696E+06   1.7090728E+04   5.8810648E+04   3.5450493E+06   3.5447712E+06   3.4883633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4095285E-05   3.5447688E+06   3.5447688E+06   4.7245199E+06   1.7090234E+04   5.8809070E+04   3.5450466E+06   3.5447688E+06   3.4883607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5892982E-05   3.5447660E+06   3.5447660E+06   4.7242317E+06   1.7089664E+04   5.8807247E+04   3.5450435E+06   3.5447660E+06   3.4883576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7824802E-05   3.5447628E+06   3.5447628E+06   4.7238988E+06   1.7089005E+04   5.8805142E+04   3.5450400E+06   3.5447628E+06   3.4883541E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
