#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1498920E-05   1.6531699E+07   1.6531699E+07   2.2032832E+07   -2.2484884E+05   -7.1278916E+06   1.6531716E+07   1.6531699E+07   9.8059311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356829E-05   1.6531700E+07   1.6531700E+07   2.2031372E+07   -2.2484580E+05   -7.1277555E+06   1.6531716E+07   1.6531700E+07   9.8059309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3278746E-05   1.6531700E+07   1.6531700E+07   2.2029687E+07   -2.2484230E+05   -7.1275984E+06   1.6531716E+07   1.6531700E+07   9.8059306E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4269444E-05   1.6531700E+07   1.6531700E+07   2.2027741E+07   -2.2483826E+05   -7.1274169E+06   1.6531716E+07   1.6531700E+07   9.8059304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5334056E-05   1.6531700E+07   1.6531700E+07   2.2025494E+07   -2.2483359E+05   -7.1272073E+06   1.6531716E+07   1.6531700E+07   9.8059301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6478097E-05   1.6531700E+07   1.6531700E+07   2.2022899E+07   -2.2482819E+05   -7.1269654E+06   1.6531716E+07   1.6531700E+07   9.8059297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7707492E-05   1.6531701E+07   1.6531701E+07   2.2019903E+07   -2.2482197E+05   -7.1266859E+06   1.6531716E+07   1.6531701E+07   9.8059293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9028609E-05   1.6531701E+07   1.6531701E+07   2.2016443E+07   -2.2481478E+05   -7.1263633E+06   1.6531716E+07   1.6531701E+07   9.8059288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0448293E-05   1.6531701E+07   1.6531701E+07   2.2012449E+07   -2.2480647E+05   -7.1259907E+06   1.6531716E+07   1.6531701E+07   9.8059283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1973895E-05   1.6531702E+07   1.6531702E+07   2.2007838E+07   -2.2479688E+05   -7.1255605E+06   1.6531716E+07   1.6531702E+07   9.8059276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3613320E-05   1.6531702E+07   1.6531702E+07   2.2002514E+07   -2.2478581E+05   -7.1250637E+06   1.6531717E+07   1.6531702E+07   9.8059269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5375058E-05   1.6531703E+07   1.6531703E+07   2.1996367E+07   -2.2477303E+05   -7.1244902E+06   1.6531717E+07   1.6531703E+07   9.8059261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7268236E-05   1.6531704E+07   1.6531704E+07   2.1989271E+07   -2.2475826E+05   -7.1238279E+06   1.6531717E+07   1.6531704E+07   9.8059251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9302660E-05   1.6531704E+07   1.6531704E+07   2.1981079E+07   -2.2474122E+05   -7.1230632E+06   1.6531717E+07   1.6531704E+07   9.8059239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1488868E-05   1.6531705E+07   1.6531705E+07   2.1971623E+07   -2.2472153E+05   -7.1221803E+06   1.6531717E+07   1.6531705E+07   9.8059226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3838184E-05   1.6531706E+07   1.6531706E+07   2.1960708E+07   -2.2469881E+05   -7.1211609E+06   1.6531717E+07   1.6531706E+07   9.8059211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6362778E-05   1.6531708E+07   1.6531708E+07   2.1948109E+07   -2.2467257E+05   -7.1199839E+06   1.6531717E+07   1.6531708E+07   9.8059194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9075725E-05   1.6531709E+07   1.6531709E+07   2.1933569E+07   -2.2464227E+05   -7.1186251E+06   1.6531717E+07   1.6531709E+07   9.8059174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1991080E-05   1.6531711E+07   1.6531711E+07   2.1916790E+07   -2.2460729E+05   -7.1170564E+06   1.6531717E+07   1.6531711E+07   9.8059150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5123944E-05   1.6531712E+07   1.6531712E+07   2.1897428E+07   -2.2456690E+05   -7.1152455E+06   1.6531717E+07   1.6531712E+07   9.8059123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8490543E-05   1.6531715E+07   1.6531715E+07   2.1875090E+07   -2.2452027E+05   -7.1131551E+06   1.6531717E+07   1.6531715E+07   9.8059092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2108317E-05   1.6531717E+07   1.6531717E+07   2.1849320E+07   -2.2446644E+05   -7.1107421E+06   1.6531718E+07   1.6531717E+07   9.8059056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5996006E-05   1.6531720E+07   1.6531720E+07   2.1819597E+07   -2.2440430E+05   -7.1079569E+06   1.6531718E+07   1.6531720E+07   9.8059014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0173746E-05   1.6531723E+07   1.6531723E+07   2.1785320E+07   -2.2433257E+05   -7.1047425E+06   1.6531718E+07   1.6531723E+07   9.8058966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4663179E-05   1.6531727E+07   1.6531727E+07   2.1745801E+07   -2.2424977E+05   -7.1010329E+06   1.6531718E+07   1.6531727E+07   9.8058910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9487558E-05   1.6531731E+07   1.6531731E+07   2.1700248E+07   -2.2415420E+05   -7.0967524E+06   1.6531718E+07   1.6531731E+07   9.8058845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4671874E-05   1.6531736E+07   1.6531736E+07   2.1647754E+07   -2.2404390E+05   -7.0918136E+06   1.6531718E+07   1.6531736E+07   9.8058770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0242980E-05   1.6531742E+07   1.6531742E+07   2.1587284E+07   -2.2391661E+05   -7.0861160E+06   1.6531719E+07   1.6531742E+07   9.8058683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6229735E-05   1.6531748E+07   1.6531748E+07   2.1517650E+07   -2.2376973E+05   -7.0795441E+06   1.6531719E+07   1.6531748E+07   9.8058582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
