#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1498920E-05   1.1455542E+06   1.1455542E+06   1.5273663E+06   1.1671265E+04   1.4793185E+03   1.1460337E+06   1.1455542E+06   1.1459208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356829E-05   1.1455540E+06   1.1455540E+06   1.5273601E+06   1.1671233E+04   1.4793022E+03   1.1460336E+06   1.1455540E+06   1.1459207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3278746E-05   1.1455539E+06   1.1455539E+06   1.5273529E+06   1.1671197E+04   1.4792834E+03   1.1460334E+06   1.1455539E+06   1.1459206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4269444E-05   1.1455538E+06   1.1455538E+06   1.5273446E+06   1.1671156E+04   1.4792618E+03   1.1460332E+06   1.1455538E+06   1.1459204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5334056E-05   1.1455536E+06   1.1455536E+06   1.5273350E+06   1.1671108E+04   1.4792367E+03   1.1460330E+06   1.1455536E+06   1.1459202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6478097E-05   1.1455534E+06   1.1455534E+06   1.5273239E+06   1.1671053E+04   1.4792078E+03   1.1460328E+06   1.1455534E+06   1.1459199E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7707492E-05   1.1455531E+06   1.1455531E+06   1.5273111E+06   1.1670989E+04   1.4791744E+03   1.1460325E+06   1.1455531E+06   1.1459197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9028609E-05   1.1455528E+06   1.1455528E+06   1.5272964E+06   1.1670915E+04   1.4791359E+03   1.1460322E+06   1.1455528E+06   1.1459194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0448293E-05   1.1455525E+06   1.1455525E+06   1.5272793E+06   1.1670830E+04   1.4790913E+03   1.1460318E+06   1.1455525E+06   1.1459190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1973895E-05   1.1455521E+06   1.1455521E+06   1.5272596E+06   1.1670731E+04   1.4790399E+03   1.1460314E+06   1.1455521E+06   1.1459186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
