#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1498920E-05   2.7413869E+06   2.7413869E+06   3.6549460E+06   1.0686320E+04   2.4083458E+04   2.7416327E+06   2.7413869E+06   2.7372838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2356829E-05   2.7413865E+06   2.7413865E+06   3.6549090E+06   1.0686252E+04   2.4083232E+04   2.7416323E+06   2.7413865E+06   2.7372834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3278746E-05   2.7413861E+06   2.7413861E+06   3.6548662E+06   1.0686175E+04   2.4082971E+04   2.7416319E+06   2.7413861E+06   2.7372829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4269444E-05   2.7413856E+06   2.7413856E+06   3.6548167E+06   1.0686085E+04   2.4082670E+04   2.7416314E+06   2.7413856E+06   2.7372824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5334056E-05   2.7413851E+06   2.7413851E+06   3.6547596E+06   1.0685981E+04   2.4082322E+04   2.7416308E+06   2.7413851E+06   2.7372818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6478097E-05   2.7413845E+06   2.7413845E+06   3.6546937E+06   1.0685862E+04   2.4081920E+04   2.7416301E+06   2.7413845E+06   2.7372811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7707492E-05   2.7413837E+06   2.7413837E+06   3.6546176E+06   1.0685724E+04   2.4081457E+04   2.7416293E+06   2.7413837E+06   2.7372803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9028609E-05   2.7413829E+06   2.7413829E+06   3.6545297E+06   1.0685564E+04   2.4080921E+04   2.7416283E+06   2.7413829E+06   2.7372794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0448293E-05   2.7413819E+06   2.7413819E+06   3.6544282E+06   1.0685380E+04   2.4080303E+04   2.7416273E+06   2.7413819E+06   2.7372783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1973895E-05   2.7413808E+06   2.7413808E+06   3.6543110E+06   1.0685167E+04   2.4079589E+04   2.7416260E+06   2.7413808E+06   2.7372771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3613320E-05   2.7413795E+06   2.7413795E+06   3.6541756E+06   1.0684921E+04   2.4078764E+04   2.7416246E+06   2.7413795E+06   2.7372757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5375058E-05   2.7413780E+06   2.7413780E+06   3.6540193E+06   1.0684638E+04   2.4077812E+04   2.7416230E+06   2.7413780E+06   2.7372740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7268236E-05   2.7413763E+06   2.7413763E+06   3.6538389E+06   1.0684310E+04   2.4076713E+04   2.7416211E+06   2.7413763E+06   2.7372721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9302660E-05   2.7413743E+06   2.7413743E+06   3.6536305E+06   1.0683932E+04   2.4075443E+04   2.7416189E+06   2.7413743E+06   2.7372699E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1488868E-05   2.7413720E+06   2.7413720E+06   3.6533898E+06   1.0683495E+04   2.4073977E+04   2.7416163E+06   2.7413720E+06   2.7372674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3838184E-05   2.7413694E+06   2.7413694E+06   3.6531120E+06   1.0682990E+04   2.4072285E+04   2.7416134E+06   2.7413694E+06   2.7372645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6362778E-05   2.7413663E+06   2.7413663E+06   3.6527911E+06   1.0682408E+04   2.4070331E+04   2.7416100E+06   2.7413663E+06   2.7372611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9075725E-05   2.7413628E+06   2.7413628E+06   3.6524206E+06   1.0681735E+04   2.4068075E+04   2.7416061E+06   2.7413628E+06   2.7372572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1991080E-05   2.7413587E+06   2.7413587E+06   3.6519928E+06   1.0680959E+04   2.4065470E+04   2.7416016E+06   2.7413587E+06   2.7372527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5123944E-05   2.7413540E+06   2.7413540E+06   3.6514989E+06   1.0680062E+04   2.4062462E+04   2.7415964E+06   2.7413540E+06   2.7372475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8490543E-05   2.7413485E+06   2.7413485E+06   3.6509286E+06   1.0679026E+04   2.4058990E+04   2.7415904E+06   2.7413485E+06   2.7372415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2108317E-05   2.7413423E+06   2.7413423E+06   3.6502701E+06   1.0677831E+04   2.4054982E+04   2.7415834E+06   2.7413423E+06   2.7372345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5996006E-05   2.7413350E+06   2.7413350E+06   3.6495098E+06   1.0676450E+04   2.4050355E+04   2.7415754E+06   2.7413350E+06   2.7372265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0173746E-05   2.7413266E+06   2.7413266E+06   3.6486320E+06   1.0674856E+04   2.4045014E+04   2.7415661E+06   2.7413266E+06   2.7372173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4663179E-05   2.7413169E+06   2.7413169E+06   3.6476187E+06   1.0673016E+04   2.4038849E+04   2.7415554E+06   2.7413169E+06   2.7372066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
