#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1236501E-05   1.6382523E+06   1.6382523E+06   2.1842531E+06   1.2691339E+04   5.1206277E+03   1.6386775E+06   1.6382523E+06   1.6350375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2074832E-05   1.6382521E+06   1.6382521E+06   2.1842399E+06   1.2691290E+04   5.1205834E+03   1.6386773E+06   1.6382521E+06   1.6350373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2975709E-05   1.6382518E+06   1.6382518E+06   2.1842247E+06   1.2691235E+04   5.1205323E+03   1.6386770E+06   1.6382518E+06   1.6350370E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3943798E-05   1.6382516E+06   1.6382516E+06   2.1842072E+06   1.2691170E+04   5.1204733E+03   1.6386767E+06   1.6382516E+06   1.6350367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4984115E-05   1.6382512E+06   1.6382512E+06   2.1841869E+06   1.2691096E+04   5.1204051E+03   1.6386764E+06   1.6382512E+06   1.6350363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6102047E-05   1.6382509E+06   1.6382509E+06   2.1841635E+06   1.2691010E+04   5.1203264E+03   1.6386760E+06   1.6382509E+06   1.6350359E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7303386E-05   1.6382505E+06   1.6382505E+06   2.1841365E+06   1.2690911E+04   5.1202355E+03   1.6386755E+06   1.6382505E+06   1.6350355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8594354E-05   1.6382500E+06   1.6382500E+06   2.1841053E+06   1.2690797E+04   5.1201305E+03   1.6386750E+06   1.6382500E+06   1.6350349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9981638E-05   1.6382494E+06   1.6382494E+06   2.1840693E+06   1.2690664E+04   5.1200093E+03   1.6386744E+06   1.6382494E+06   1.6350343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1472425E-05   1.6382488E+06   1.6382488E+06   2.1840277E+06   1.2690512E+04   5.1198693E+03   1.6386736E+06   1.6382488E+06   1.6350336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3074436E-05   1.6382481E+06   1.6382481E+06   2.1839797E+06   1.2690336E+04   5.1197077E+03   1.6386728E+06   1.6382481E+06   1.6350328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4795969E-05   1.6382472E+06   1.6382472E+06   2.1839242E+06   1.2690132E+04   5.1195210E+03   1.6386719E+06   1.6382472E+06   1.6350318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6645943E-05   1.6382462E+06   1.6382462E+06   2.1838602E+06   1.2689897E+04   5.1193055E+03   1.6386708E+06   1.6382462E+06   1.6350307E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8633939E-05   1.6382451E+06   1.6382451E+06   2.1837862E+06   1.2689626E+04   5.1190567E+03   1.6386695E+06   1.6382451E+06   1.6350295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0770255E-05   1.6382438E+06   1.6382438E+06   2.1837008E+06   1.2689313E+04   5.1187693E+03   1.6386680E+06   1.6382438E+06   1.6350280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3065957E-05   1.6382423E+06   1.6382423E+06   2.1836022E+06   1.2688951E+04   5.1184375E+03   1.6386663E+06   1.6382423E+06   1.6350263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5532936E-05   1.6382405E+06   1.6382405E+06   2.1834883E+06   1.2688533E+04   5.1180543E+03   1.6386644E+06   1.6382405E+06   1.6350244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8183971E-05   1.6382385E+06   1.6382385E+06   2.1833568E+06   1.2688051E+04   5.1176119E+03   1.6386621E+06   1.6382385E+06   1.6350221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1032794E-05   1.6382362E+06   1.6382362E+06   2.1832050E+06   1.2687494E+04   5.1171011E+03   1.6386595E+06   1.6382362E+06   1.6350195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4094162E-05   1.6382335E+06   1.6382335E+06   2.1830296E+06   1.2686851E+04   5.1165113E+03   1.6386565E+06   1.6382335E+06   1.6350165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7383932E-05   1.6382304E+06   1.6382304E+06   2.1828272E+06   1.2686108E+04   5.1158303E+03   1.6386530E+06   1.6382304E+06   1.6350130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0919144E-05   1.6382268E+06   1.6382268E+06   2.1825934E+06   1.2685250E+04   5.1150440E+03   1.6386490E+06   1.6382268E+06   1.6350090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
