#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1236501E-05   2.0620538E+07   2.0620538E+07   2.7481015E+07   1.6912389E+06   3.1666704E+07   2.0620545E+07   2.0620538E+07   7.5215418E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2074832E-05   2.0620501E+07   2.0620501E+07   2.7478950E+07   1.6912055E+06   3.1665879E+07   2.0620508E+07   2.0620501E+07   7.5215284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2975709E-05   2.0620460E+07   2.0620460E+07   2.7476565E+07   1.6911669E+06   3.1664927E+07   2.0620466E+07   2.0620460E+07   7.5215129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3943798E-05   2.0620411E+07   2.0620411E+07   2.7473812E+07   1.6911223E+06   3.1663828E+07   2.0620418E+07   2.0620411E+07   7.5214951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4984115E-05   2.0620356E+07   2.0620356E+07   2.7470632E+07   1.6910709E+06   3.1662558E+07   2.0620362E+07   2.0620356E+07   7.5214745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6102047E-05   2.0620291E+07   2.0620291E+07   2.7466961E+07   1.6910114E+06   3.1661092E+07   2.0620297E+07   2.0620291E+07   7.5214507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7303386E-05   2.0620217E+07   2.0620217E+07   2.7462722E+07   1.6909428E+06   3.1659400E+07   2.0620223E+07   2.0620217E+07   7.5214232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8594354E-05   2.0620131E+07   2.0620131E+07   2.7457828E+07   1.6908636E+06   3.1657445E+07   2.0620136E+07   2.0620131E+07   7.5213915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9981638E-05   2.0620032E+07   2.0620032E+07   2.7452178E+07   1.6907721E+06   3.1655188E+07   2.0620037E+07   2.0620032E+07   7.5213549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1472425E-05   2.0619918E+07   2.0619918E+07   2.7445654E+07   1.6906665E+06   3.1652582E+07   2.0619922E+07   2.0619918E+07   7.5213126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3074436E-05   2.0619786E+07   2.0619786E+07   2.7438122E+07   1.6905445E+06   3.1649573E+07   2.0619789E+07   2.0619786E+07   7.5212638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4795969E-05   2.0619633E+07   2.0619633E+07   2.7429427E+07   1.6904037E+06   3.1646099E+07   2.0619636E+07   2.0619633E+07   7.5212074E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6645943E-05   2.0619457E+07   2.0619457E+07   2.7419390E+07   1.6902410E+06   3.1642088E+07   2.0619459E+07   2.0619457E+07   7.5211423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8633939E-05   2.0619254E+07   2.0619254E+07   2.7407803E+07   1.6900533E+06   3.1637456E+07   2.0619255E+07   2.0619254E+07   7.5210672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
