#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1236501E-05   1.1983831E+06   1.1983831E+06   1.5978008E+06   1.2817304E+04   1.6593386E+03   1.1989080E+06   1.1983831E+06   1.1976762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2074832E-05   1.1983830E+06   1.1983830E+06   1.5977940E+06   1.2817268E+04   1.6593219E+03   1.1989079E+06   1.1983830E+06   1.1976760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2975709E-05   1.1983829E+06   1.1983829E+06   1.5977860E+06   1.2817226E+04   1.6593025E+03   1.1989077E+06   1.1983829E+06   1.1976759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3943798E-05   1.1983827E+06   1.1983827E+06   1.5977768E+06   1.2817178E+04   1.6592802E+03   1.1989075E+06   1.1983827E+06   1.1976756E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4984115E-05   1.1983825E+06   1.1983825E+06   1.5977662E+06   1.2817122E+04   1.6592544E+03   1.1989073E+06   1.1983825E+06   1.1976754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6102047E-05   1.1983822E+06   1.1983822E+06   1.5977540E+06   1.2817058E+04   1.6592246E+03   1.1989070E+06   1.1983822E+06   1.1976751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7303386E-05   1.1983820E+06   1.1983820E+06   1.5977398E+06   1.2816984E+04   1.6591902E+03   1.1989067E+06   1.1983820E+06   1.1976748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8594354E-05   1.1983816E+06   1.1983816E+06   1.5977235E+06   1.2816899E+04   1.6591505E+03   1.1989063E+06   1.1983816E+06   1.1976745E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9981638E-05   1.1983813E+06   1.1983813E+06   1.5977046E+06   1.2816800E+04   1.6591046E+03   1.1989059E+06   1.1983813E+06   1.1976741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1472425E-05   1.1983808E+06   1.1983808E+06   1.5976828E+06   1.2816686E+04   1.6590517E+03   1.1989054E+06   1.1983808E+06   1.1976736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3074436E-05   1.1983803E+06   1.1983803E+06   1.5976577E+06   1.2816555E+04   1.6589905E+03   1.1989049E+06   1.1983803E+06   1.1976730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4795969E-05   1.1983798E+06   1.1983798E+06   1.5976286E+06   1.2816403E+04   1.6589199E+03   1.1989042E+06   1.1983798E+06   1.1976724E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6645943E-05   1.1983791E+06   1.1983791E+06   1.5975951E+06   1.2816227E+04   1.6588384E+03   1.1989035E+06   1.1983791E+06   1.1976716E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8633939E-05   1.1983784E+06   1.1983784E+06   1.5975564E+06   1.2816024E+04   1.6587442E+03   1.1989026E+06   1.1983784E+06   1.1976708E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
