#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1247062E-05   1.0680598E+07   1.0680598E+07   1.4236241E+07   1.6128490E+05   2.8413962E+06   1.0680624E+07   1.0680598E+07   7.6203128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2086180E-05   1.0680594E+07   1.0680594E+07   1.4235531E+07   1.6128274E+05   2.8413469E+06   1.0680620E+07   1.0680594E+07   7.6203101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2987904E-05   1.0680590E+07   1.0680590E+07   1.4234711E+07   1.6128024E+05   2.8412900E+06   1.0680616E+07   1.0680590E+07   7.6203069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3956903E-05   1.0680585E+07   1.0680585E+07   1.4233765E+07   1.6127736E+05   2.8412242E+06   1.0680611E+07   1.0680585E+07   7.6203033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4998198E-05   1.0680579E+07   1.0680579E+07   1.4232672E+07   1.6127402E+05   2.8411483E+06   1.0680605E+07   1.0680579E+07   7.6202991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6117181E-05   1.0680573E+07   1.0680573E+07   1.4231410E+07   1.6127018E+05   2.8410606E+06   1.0680598E+07   1.0680573E+07   7.6202942E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7319648E-05   1.0680565E+07   1.0680565E+07   1.4229952E+07   1.6126574E+05   2.8409594E+06   1.0680591E+07   1.0680565E+07   7.6202886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8611830E-05   1.0680557E+07   1.0680557E+07   1.4228270E+07   1.6126061E+05   2.8408425E+06   1.0680582E+07   1.0680557E+07   7.6202822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0000418E-05   1.0680547E+07   1.0680547E+07   1.4226327E+07   1.6125468E+05   2.8407076E+06   1.0680572E+07   1.0680547E+07   7.6202747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1492606E-05   1.0680535E+07   1.0680535E+07   1.4224083E+07   1.6124784E+05   2.8405517E+06   1.0680560E+07   1.0680535E+07   7.6202661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3096122E-05   1.0680522E+07   1.0680522E+07   1.4221493E+07   1.6123995E+05   2.8403718E+06   1.0680546E+07   1.0680522E+07   7.6202561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4819274E-05   1.0680507E+07   1.0680507E+07   1.4218502E+07   1.6123083E+05   2.8401640E+06   1.0680530E+07   1.0680507E+07   7.6202446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6670986E-05   1.0680489E+07   1.0680489E+07   1.4215050E+07   1.6122030E+05   2.8399240E+06   1.0680512E+07   1.0680489E+07   7.6202314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8660850E-05   1.0680468E+07   1.0680468E+07   1.4211064E+07   1.6120814E+05   2.8396470E+06   1.0680491E+07   1.0680468E+07   7.6202161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0799174E-05   1.0680445E+07   1.0680445E+07   1.4206462E+07   1.6119410E+05   2.8393271E+06   1.0680467E+07   1.0680445E+07   7.6201984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3097034E-05   1.0680417E+07   1.0680417E+07   1.4201150E+07   1.6117789E+05   2.8389578E+06   1.0680439E+07   1.0680417E+07   7.6201779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5566332E-05   1.0680386E+07   1.0680386E+07   1.4195018E+07   1.6115918E+05   2.8385314E+06   1.0680407E+07   1.0680386E+07   7.6201543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8219858E-05   1.0680349E+07   1.0680349E+07   1.4187940E+07   1.6113757E+05   2.8380392E+06   1.0680370E+07   1.0680349E+07   7.6201271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1071359E-05   1.0680307E+07   1.0680307E+07   1.4179770E+07   1.6111262E+05   2.8374708E+06   1.0680326E+07   1.0680307E+07   7.6200957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4135604E-05   1.0680258E+07   1.0680258E+07   1.4170342E+07   1.6108382E+05   2.8368147E+06   1.0680277E+07   1.0680258E+07   7.6200594E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7428465E-05   1.0680202E+07   1.0680202E+07   1.4159461E+07   1.6105057E+05   2.8360573E+06   1.0680219E+07   1.0680202E+07   7.6200174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0967000E-05   1.0680137E+07   1.0680137E+07   1.4146907E+07   1.6101218E+05   2.8351830E+06   1.0680153E+07   1.0680137E+07   7.6199691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4769537E-05   1.0680063E+07   1.0680063E+07   1.4132423E+07   1.6096787E+05   2.8341739E+06   1.0680077E+07   1.0680063E+07   7.6199132E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8855774E-05   1.0679976E+07   1.0679976E+07   1.4115714E+07   1.6091673E+05   2.8330092E+06   1.0679988E+07   1.0679976E+07   7.6198487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3246875E-05   1.0679876E+07   1.0679876E+07   1.4096443E+07   1.6085769E+05   2.8316650E+06   1.0679886E+07   1.0679876E+07   7.6197742E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7965587E-05   1.0679761E+07   1.0679761E+07   1.4074220E+07   1.6078956E+05   2.8301138E+06   1.0679768E+07   1.0679761E+07   7.6196883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3036352E-05   1.0679628E+07   1.0679628E+07   1.4048599E+07   1.6071094E+05   2.8283240E+06   1.0679633E+07   1.0679628E+07   7.6195891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8485435E-05   1.0679475E+07   1.0679475E+07   1.4019068E+07   1.6062021E+05   2.8262590E+06   1.0679476E+07   1.0679475E+07   7.6194747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4341063E-05   1.0679298E+07   1.0679298E+07   1.3985041E+07   1.6051553E+05   2.8238771E+06   1.0679295E+07   1.0679298E+07   7.6193426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0633567E-05   1.0679094E+07   1.0679094E+07   1.3945844E+07   1.6039477E+05   2.8211299E+06   1.0679086E+07   1.0679094E+07   7.6191901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7395541E-05   1.0678858E+07   1.0678858E+07   1.3900712E+07   1.6025549E+05   2.8179620E+06   1.0678845E+07   1.0678858E+07   7.6190143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0466201E-04   1.0678586E+07   1.0678586E+07   1.3848767E+07   1.6009486E+05   2.8143098E+06   1.0678567E+07   1.0678586E+07   7.6188114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1247062E-04   1.0678272E+07   1.0678272E+07   1.3789014E+07   1.5990966E+05   2.8101004E+06   1.0678246E+07   1.0678272E+07   7.6185774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2086180E-04   1.0677910E+07   1.0677910E+07   1.3720320E+07   1.5969618E+05   2.8052503E+06   1.0677876E+07   1.0677910E+07   7.6183076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2987904E-04   1.0677493E+07   1.0677493E+07   1.3641401E+07   1.5945016E+05   2.7996637E+06   1.0677449E+07   1.0677493E+07   7.6179965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3956903E-04   1.0677012E+07   1.0677012E+07   1.3550808E+07   1.5916675E+05   2.7932313E+06   1.0676957E+07   1.0677012E+07   7.6176379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4998198E-04   1.0676457E+07   1.0676457E+07   1.3446911E+07   1.5884038E+05   2.7858287E+06   1.0676390E+07   1.0676457E+07   7.6172247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6117181E-04   1.0675818E+07   1.0675818E+07   1.3327884E+07   1.5846470E+05   2.7773137E+06   1.0675737E+07   1.0675818E+07   7.6167487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7319648E-04   1.0675082E+07   1.0675082E+07   1.3191693E+07   1.5803246E+05   2.7675253E+06   1.0674984E+07   1.0675082E+07   7.6162006E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8611830E-04   1.0674234E+07   1.0674234E+07   1.3036086E+07   1.5753544E+05   2.7562808E+06   1.0674117E+07   1.0674234E+07   7.6155696E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0000418E-04   1.0673259E+07   1.0673259E+07   1.2858591E+07   1.5696431E+05   2.7433742E+06   1.0673119E+07   1.0673259E+07   7.6148438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1492606E-04   1.0672136E+07   1.0672136E+07   1.2656518E+07   1.5630850E+05   2.7285734E+06   1.0671971E+07   1.0672136E+07   7.6140092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3096122E-04   1.0670845E+07   1.0670845E+07   1.2426979E+07   1.5555613E+05   2.7116187E+06   1.0670651E+07   1.0670845E+07   7.6130503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4819274E-04   1.0669362E+07   1.0669362E+07   1.2166913E+07   1.5469384E+05   2.6922207E+06   1.0669134E+07   1.0669362E+07   7.6119492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6670986E-04   1.0667659E+07   1.0667659E+07   1.1873144E+07   1.5370672E+05   2.6700589E+06   1.0667392E+07   1.0667659E+07   7.6106861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8660850E-04   1.0665705E+07   1.0665705E+07   1.1542459E+07   1.5257819E+05   2.6447811E+06   1.0665393E+07   1.0665705E+07   7.6092385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0799174E-04   1.0663466E+07   1.0663466E+07   1.1171726E+07   1.5129000E+05   2.6160039E+06   1.0663103E+07   1.0663466E+07   7.6075814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3097034E-04   1.0660902E+07   1.0660902E+07   1.0758048E+07   1.4982214E+05   2.5833140E+06   1.0660480E+07   1.0660902E+07   7.6056868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5566332E-04   1.0657971E+07   1.0657971E+07   1.0298979E+07   1.4815296E+05   2.5462726E+06   1.0657482E+07   1.0657971E+07   7.6035242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8219858E-04   1.0654625E+07   1.0654625E+07   9.7927866E+06   1.4625927E+05   2.5044214E+06   1.0654058E+07   1.0654625E+07   7.6010595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1071359E-04   1.0650812E+07   1.0650812E+07   9.2387935E+06   1.4411664E+05   2.4572925E+06   1.0650156E+07   1.0650812E+07   7.5982561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4135604E-04   1.0646473E+07   1.0646473E+07   8.6377681E+06   1.4169980E+05   2.4044220E+06   1.0645716E+07   1.0646473E+07   7.5950744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7428465E-04   1.0641549E+07   1.0641549E+07   7.9923763E+06   1.3898325E+05   2.3453690E+06   1.0640676E+07   1.0641549E+07   7.5914721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0967000E-04   1.0635973E+07   1.0635973E+07   7.3076583E+06   1.3594215E+05   2.2797397E+06   1.0634967E+07   1.0635973E+07   7.5874051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4769537E-04   1.0629675E+07   1.0629675E+07   6.5914889E+06   1.3255339E+05   2.2072179E+06   1.0628520E+07   1.0629675E+07   7.5828274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8855774E-04   1.0622585E+07   1.0622585E+07   5.8549456E+06   1.2879704E+05   2.1276016E+06   1.0621259E+07   1.0622585E+07   7.5776928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3246875E-04   1.0614630E+07   1.0614630E+07   5.1124810E+06   1.2465806E+05   2.0408441E+06   1.0613111E+07   1.0614630E+07   7.5719555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7965587E-04   1.0605737E+07   1.0605737E+07   4.3817578E+06   1.2012831E+05   1.9470994E+06   1.0604001E+07   1.0605737E+07   7.5655713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3036352E-04   1.0595837E+07   1.0595837E+07   3.6829859E+06   1.1520874E+05   1.8467666E+06   1.0593856E+07   1.0595837E+07   7.5584993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8485435E-04   1.0584863E+07   1.0584863E+07   3.0376007E+06   1.0991162E+05   1.7405290E+06   1.0582608E+07   1.0584863E+07   7.5507030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4341063E-04   1.0572757E+07   1.0572757E+07   2.4661784E+06   1.0426266E+05   1.6293799E+06   1.0570196E+07   1.0572757E+07   7.5421513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0633567E-04   1.0559466E+07   1.0559466E+07   1.9856212E+06   9.8302515E+04   1.5146277E+06   1.0556567E+07   1.0559466E+07   7.5328193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7395541E-04   1.0544949E+07   1.0544949E+07   1.6058855E+06   9.2087538E+04   1.3978685E+06   1.0541677E+07   1.0544949E+07   7.5226874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0466201E-03   1.0529173E+07   1.0529173E+07   1.3268793E+06   8.5689158E+04   1.2809214E+06   1.0525491E+07   1.0529173E+07   7.5117402E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
