#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1247062E-05   6.4624481E+06   6.4624481E+06   8.6149455E+06   2.8596999E+04   4.7150276E+05   6.4625060E+06   6.4624481E+06   5.9000713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2086180E-05   6.4624470E+06   6.4624470E+06   8.6146883E+06   2.8596704E+04   4.7149764E+05   6.4625048E+06   6.4624470E+06   5.9000702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2987904E-05   6.4624457E+06   6.4624457E+06   8.6143914E+06   2.8596365E+04   4.7149174E+05   6.4625035E+06   6.4624457E+06   5.9000690E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3956903E-05   6.4624442E+06   6.4624442E+06   8.6140485E+06   2.8595972E+04   4.7148492E+05   6.4625019E+06   6.4624442E+06   5.9000675E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4998198E-05   6.4624425E+06   6.4624425E+06   8.6136525E+06   2.8595519E+04   4.7147705E+05   6.4625001E+06   6.4624425E+06   5.9000658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6117181E-05   6.4624405E+06   6.4624405E+06   8.6131953E+06   2.8594996E+04   4.7146796E+05   6.4624981E+06   6.4624405E+06   5.9000639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7319648E-05   6.4624383E+06   6.4624383E+06   8.6126674E+06   2.8594392E+04   4.7145746E+05   6.4624957E+06   6.4624383E+06   5.9000617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8611830E-05   6.4624356E+06   6.4624356E+06   8.6120578E+06   2.8593694E+04   4.7144534E+05   6.4624929E+06   6.4624356E+06   5.9000591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0000418E-05   6.4624326E+06   6.4624326E+06   8.6113538E+06   2.8592888E+04   4.7143134E+05   6.4624897E+06   6.4624326E+06   5.9000562E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1492606E-05   6.4624291E+06   6.4624291E+06   8.6105410E+06   2.8591958E+04   4.7141517E+05   6.4624860E+06   6.4624291E+06   5.9000527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3096122E-05   6.4624250E+06   6.4624250E+06   8.6096025E+06   2.8590883E+04   4.7139651E+05   6.4624817E+06   6.4624250E+06   5.9000488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4819274E-05   6.4624204E+06   6.4624204E+06   8.6085188E+06   2.8589643E+04   4.7137495E+05   6.4624768E+06   6.4624204E+06   5.9000442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6670986E-05   6.4624150E+06   6.4624150E+06   8.6072675E+06   2.8588211E+04   4.7135006E+05   6.4624711E+06   6.4624150E+06   5.9000389E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8660850E-05   6.4624087E+06   6.4624087E+06   8.6058228E+06   2.8586557E+04   4.7132133E+05   6.4624645E+06   6.4624087E+06   5.9000328E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0799174E-05   6.4624015E+06   6.4624015E+06   8.6041548E+06   2.8584647E+04   4.7128814E+05   6.4624569E+06   6.4624015E+06   5.9000258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3097034E-05   6.4623932E+06   6.4623932E+06   8.6022290E+06   2.8582442E+04   4.7124983E+05   6.4624481E+06   6.4623932E+06   5.9000177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5566332E-05   6.4623836E+06   6.4623836E+06   8.6000056E+06   2.8579895E+04   4.7120559E+05   6.4624380E+06   6.4623836E+06   5.9000083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8219858E-05   6.4623726E+06   6.4623726E+06   8.5974387E+06   2.8576955E+04   4.7115451E+05   6.4624263E+06   6.4623726E+06   5.8999974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1071359E-05   6.4623598E+06   6.4623598E+06   8.5944755E+06   2.8573561E+04   4.7109554E+05   6.4624128E+06   6.4623598E+06   5.8999849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4135604E-05   6.4623450E+06   6.4623450E+06   8.5910548E+06   2.8569642E+04   4.7102745E+05   6.4623972E+06   6.4623450E+06   5.8999705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7428465E-05   6.4623279E+06   6.4623279E+06   8.5871063E+06   2.8565117E+04   4.7094884E+05   6.4623792E+06   6.4623279E+06   5.8999538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0967000E-05   6.4623082E+06   6.4623082E+06   8.5825488E+06   2.8559894E+04   4.7085809E+05   6.4623584E+06   6.4623082E+06   5.8999345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4769537E-05   6.4622855E+06   6.4622855E+06   8.5772888E+06   2.8553863E+04   4.7075333E+05   6.4623344E+06   6.4622855E+06   5.8999123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8855774E-05   6.4622592E+06   6.4622592E+06   8.5712185E+06   2.8546902E+04   4.7063240E+05   6.4623067E+06   6.4622592E+06   5.8998866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3246875E-05   6.4622289E+06   6.4622289E+06   8.5642138E+06   2.8538866E+04   4.7049280E+05   6.4622747E+06   6.4622289E+06   5.8998569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7965587E-05   6.4621939E+06   6.4621939E+06   8.5561317E+06   2.8529591E+04   4.7033168E+05   6.4622378E+06   6.4621939E+06   5.8998227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3036352E-05   6.4621535E+06   6.4621535E+06   8.5468077E+06   2.8518885E+04   4.7014573E+05   6.4621952E+06   6.4621535E+06   5.8997832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8485435E-05   6.4621068E+06   6.4621068E+06   8.5360527E+06   2.8506530E+04   4.6993113E+05   6.4621459E+06   6.4621068E+06   5.8997375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4341063E-05   6.4620530E+06   6.4620530E+06   8.5236493E+06   2.8492273E+04   4.6968351E+05   6.4620891E+06   6.4620530E+06   5.8996849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0633567E-05   6.4619908E+06   6.4619908E+06   8.5093475E+06   2.8475822E+04   4.6939780E+05   6.4620235E+06   6.4619908E+06   5.8996240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7395541E-05   6.4619190E+06   6.4619190E+06   8.4928609E+06   2.8456842E+04   4.6906820E+05   6.4619477E+06   6.4619190E+06   5.8995538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0466201E-04   6.4618362E+06   6.4618362E+06   8.4738606E+06   2.8434949E+04   4.6868803E+05   6.4618603E+06   6.4618362E+06   5.8994728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1247062E-04   6.4617406E+06   6.4617406E+06   8.4519703E+06   2.8409697E+04   4.6824960E+05   6.4617594E+06   6.4617406E+06   5.8993793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2086180E-04   6.4616302E+06   6.4616302E+06   8.4267595E+06   2.8380579E+04   4.6774409E+05   6.4616429E+06   6.4616302E+06   5.8992714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2987904E-04   6.4615028E+06   6.4615028E+06   8.3977366E+06   2.8347010E+04   4.6716137E+05   6.4615085E+06   6.4615028E+06   5.8991469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3956903E-04   6.4613559E+06   6.4613559E+06   8.3643412E+06   2.8308318E+04   4.6648985E+05   6.4613534E+06   6.4613559E+06   5.8990032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4998198E-04   6.4611863E+06   6.4611863E+06   8.3259360E+06   2.8263736E+04   4.6571622E+05   6.4611745E+06   6.4611863E+06   5.8988374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6117181E-04   6.4609907E+06   6.4609907E+06   8.2817977E+06   2.8212384E+04   4.6482529E+05   6.4609681E+06   6.4609907E+06   5.8986462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7319648E-04   6.4607651E+06   6.4607651E+06   8.2311082E+06   2.8153258E+04   4.6379971E+05   6.4607300E+06   6.4607651E+06   5.8984256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8611830E-04   6.4605049E+06   6.4605049E+06   8.1729451E+06   2.8085210E+04   4.6261971E+05   6.4604555E+06   6.4605049E+06   5.8981713E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0000418E-04   6.4602049E+06   6.4602049E+06   8.1062730E+06   2.8006937E+04   4.6126278E+05   6.4601389E+06   6.4602049E+06   5.8978782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1492606E-04   6.4598592E+06   6.4598592E+06   8.0299346E+06   2.7916955E+04   4.5970343E+05   6.4597741E+06   6.4598592E+06   5.8975403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3096122E-04   6.4594607E+06   6.4594607E+06   7.9426448E+06   2.7813586E+04   4.5791278E+05   6.4593536E+06   6.4594607E+06   5.8971510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4819274E-04   6.4590017E+06   6.4590017E+06   7.8429861E+06   2.7694932E+04   4.5585830E+05   6.4588693E+06   6.4590017E+06   5.8967026E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6670986E-04   6.4584730E+06   6.4584730E+06   7.7294086E+06   2.7558859E+04   4.5350345E+05   6.4583116E+06   6.4584730E+06   5.8961864E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
