#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1208816E-05   1.7472275E+07   1.7472275E+07   2.3286294E+07   8.7360773E+05   1.6006580E+07   1.7472289E+07   1.7472275E+07   8.0552000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2045081E-05   1.7472257E+07   1.7472257E+07   2.3284711E+07   8.7359229E+05   1.6006209E+07   1.7472271E+07   1.7472257E+07   8.0551917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2943738E-05   1.7472237E+07   1.7472237E+07   2.3282883E+07   8.7357446E+05   1.6005780E+07   1.7472250E+07   1.7472237E+07   8.0551821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3909443E-05   1.7472213E+07   1.7472213E+07   2.3280773E+07   8.7355387E+05   1.6005285E+07   1.7472226E+07   1.7472213E+07   8.0551710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4947196E-05   1.7472185E+07   1.7472185E+07   2.3278336E+07   8.7353009E+05   1.6004712E+07   1.7472198E+07   1.7472185E+07   8.0551582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6062374E-05   1.7472153E+07   1.7472153E+07   2.3275523E+07   8.7350264E+05   1.6004052E+07   1.7472166E+07   1.7472153E+07   8.0551434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7260753E-05   1.7472116E+07   1.7472116E+07   2.3272274E+07   8.7347094E+05   1.6003289E+07   1.7472128E+07   1.7472116E+07   8.0551263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8548540E-05   1.7472073E+07   1.7472073E+07   2.3268523E+07   8.7343433E+05   1.6002408E+07   1.7472085E+07   1.7472073E+07   8.0551066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9932406E-05   1.7472024E+07   1.7472024E+07   2.3264192E+07   8.7339206E+05   1.6001391E+07   1.7472036E+07   1.7472024E+07   8.0550838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1419520E-05   1.7471967E+07   1.7471967E+07   2.3259192E+07   8.7334325E+05   1.6000217E+07   1.7471978E+07   1.7471967E+07   8.0550575E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3017584E-05   1.7471901E+07   1.7471901E+07   2.3253419E+07   8.7328690E+05   1.5998861E+07   1.7471912E+07   1.7471901E+07   8.0550272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4734875E-05   1.7471825E+07   1.7471825E+07   2.3246754E+07   8.7322182E+05   1.5997296E+07   1.7471836E+07   1.7471825E+07   8.0549921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6580291E-05   1.7471738E+07   1.7471738E+07   2.3239060E+07   8.7314668E+05   1.5995488E+07   1.7471747E+07   1.7471738E+07   8.0549516E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8563389E-05   1.7471637E+07   1.7471637E+07   2.3230177E+07   8.7305992E+05   1.5993401E+07   1.7471645E+07   1.7471637E+07   8.0549049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0694441E-05   1.7471520E+07   1.7471520E+07   2.3219925E+07   8.7295975E+05   1.5990991E+07   1.7471528E+07   1.7471520E+07   8.0548509E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2984487E-05   1.7471385E+07   1.7471385E+07   2.3208090E+07   8.7284409E+05   1.5988209E+07   1.7471392E+07   1.7471385E+07   8.0547886E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5445388E-05   1.7471229E+07   1.7471229E+07   2.3194431E+07   8.7271056E+05   1.5984997E+07   1.7471235E+07   1.7471229E+07   8.0547166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8089891E-05   1.7471049E+07   1.7471049E+07   2.3178668E+07   8.7255640E+05   1.5981289E+07   1.7471054E+07   1.7471049E+07   8.0546336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0931695E-05   1.7470842E+07   1.7470842E+07   2.3160477E+07   8.7237842E+05   1.5977009E+07   1.7470845E+07   1.7470842E+07   8.0545377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3985520E-05   1.7470602E+07   1.7470602E+07   2.3139488E+07   8.7217295E+05   1.5972068E+07   1.7470603E+07   1.7470602E+07   8.0544270E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7267184E-05   1.7470325E+07   1.7470325E+07   2.3115273E+07   8.7193577E+05   1.5966364E+07   1.7470324E+07   1.7470325E+07   8.0542992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0793686E-05   1.7470006E+07   1.7470006E+07   2.3087339E+07   8.7166199E+05   1.5959782E+07   1.7470002E+07   1.7470006E+07   8.0541517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4583292E-05   1.7469637E+07   1.7469637E+07   2.3055123E+07   8.7134598E+05   1.5952185E+07   1.7469631E+07   1.7469637E+07   8.0539814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8655633E-05   1.7469211E+07   1.7469211E+07   2.3017973E+07   8.7098126E+05   1.5943418E+07   1.7469202E+07   1.7469211E+07   8.0537849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3031803E-05   1.7468720E+07   1.7468720E+07   2.2975145E+07   8.7056036E+05   1.5933302E+07   1.7468707E+07   1.7468720E+07   8.0535581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7734469E-05   1.7468153E+07   1.7468153E+07   2.2925783E+07   8.7007466E+05   1.5921632E+07   1.7468136E+07   1.7468153E+07   8.0532965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2787990E-05   1.7467499E+07   1.7467499E+07   2.2868907E+07   8.6951425E+05   1.5908169E+07   1.7467477E+07   1.7467499E+07   8.0529945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8218544E-05   1.7466744E+07   1.7466744E+07   2.2803395E+07   8.6886773E+05   1.5892642E+07   1.7466717E+07   1.7466744E+07   8.0526462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4054260E-05   1.7465874E+07   1.7465874E+07   2.2727967E+07   8.6812199E+05   1.5874737E+07   1.7465839E+07   1.7465874E+07   8.0522444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0325366E-05   1.7464869E+07   1.7464869E+07   2.2641163E+07   8.6726192E+05   1.5854094E+07   1.7464827E+07   1.7464869E+07   8.0517811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.7064345E-05   1.7463711E+07   1.7463711E+07   2.2541318E+07   8.6627023E+05   1.5830302E+07   1.7463660E+07   1.7463711E+07   8.0512468E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0430611E-04   1.7462375E+07   1.7462375E+07   2.2426544E+07   8.6512701E+05   1.5802887E+07   1.7462314E+07   1.7462375E+07   8.0506309E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1208816E-04   1.7460835E+07   1.7460835E+07   2.2294703E+07   8.6380948E+05   1.5771308E+07   1.7460762E+07   1.7460835E+07   8.0499211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2045081E-04   1.7459060E+07   1.7459060E+07   2.2143382E+07   8.6229151E+05   1.5734948E+07   1.7458974E+07   1.7459060E+07   8.0491034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2943738E-04   1.7457015E+07   1.7457015E+07   2.1969866E+07   8.6054326E+05   1.5693101E+07   1.7456913E+07   1.7457015E+07   8.0481616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3909443E-04   1.7454659E+07   1.7454659E+07   2.1771119E+07   8.5853059E+05   1.5644964E+07   1.7454540E+07   1.7454659E+07   8.0470774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4947196E-04   1.7451947E+07   1.7451947E+07   2.1543762E+07   8.5621462E+05   1.5589625E+07   1.7451807E+07   1.7451947E+07   8.0458299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6062374E-04   1.7448826E+07   1.7448826E+07   2.1284057E+07   8.5355110E+05   1.5526052E+07   1.7448662E+07   1.7448826E+07   8.0443951E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7260753E-04   1.7445237E+07   1.7445237E+07   2.0987907E+07   8.5048981E+05   1.5453075E+07   1.7445045E+07   1.7445237E+07   8.0427462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8548540E-04   1.7441110E+07   1.7441110E+07   2.0650865E+07   8.4697390E+05   1.5369383E+07   1.7440887E+07   1.7441110E+07   8.0408524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9932406E-04   1.7436370E+07   1.7436370E+07   2.0268158E+07   8.4293925E+05   1.5273503E+07   1.7436111E+07   1.7436370E+07   8.0386794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1419520E-04   1.7430929E+07   1.7430929E+07   1.9834750E+07   8.3831380E+05   1.5163795E+07   1.7430628E+07   1.7430929E+07   8.0361881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3017584E-04   1.7424691E+07   1.7424691E+07   1.9345432E+07   8.3301696E+05   1.5038443E+07   1.7424341E+07   1.7424691E+07   8.0333354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4734875E-04   1.7417545E+07   1.7417545E+07   1.8794959E+07   8.2695906E+05   1.4895448E+07   1.7417139E+07   1.7417545E+07   8.0300728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6580291E-04   1.7409369E+07   1.7409369E+07   1.8178251E+07   8.2004102E+05   1.4732635E+07   1.7408899E+07   1.7409369E+07   8.0263469E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8563389E-04   1.7400028E+07   1.7400028E+07   1.7490667E+07   8.1215416E+05   1.4547656E+07   1.7399485E+07   1.7400028E+07   8.0220993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0694441E-04   1.7389375E+07   1.7389375E+07   1.6728357E+07   8.0318047E+05   1.4338017E+07   1.7388747E+07   1.7389375E+07   8.0172661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2984487E-04   1.7377246E+07   1.7377246E+07   1.5888721E+07   7.9299322E+05   1.4101111E+07   1.7376521E+07   1.7377246E+07   8.0117788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5445388E-04   1.7363467E+07   1.7363467E+07   1.4970969E+07   7.8145830E+05   1.3834272E+07   1.7362631E+07   1.7363467E+07   8.0055647E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8089891E-04   1.7347852E+07   1.7347852E+07   1.3976783E+07   7.6843636E+05   1.3534855E+07   1.7346888E+07   1.7347852E+07   7.9985478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0931695E-04   1.7330204E+07   1.7330204E+07   1.2911057E+07   7.5378598E+05   1.3200341E+07   1.7329094E+07   1.7330204E+07   7.9906505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3985520E-04   1.7310323E+07   1.7310323E+07   1.1782679E+07   7.3736812E+05   1.2828474E+07   1.7309046E+07   1.7310323E+07   7.9817955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
