#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1208816E-05   1.3068312E+07   1.3068312E+07   1.7418703E+07   2.7850930E+05   4.5027677E+06   1.3068347E+07   1.3068312E+07   8.8932372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2045081E-05   1.3068306E+07   1.3068306E+07   1.7417810E+07   2.7850543E+05   4.5026856E+06   1.3068341E+07   1.3068306E+07   8.8932330E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2943738E-05   1.3068299E+07   1.3068299E+07   1.7416780E+07   2.7850096E+05   4.5025908E+06   1.3068334E+07   1.3068299E+07   8.8932280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3909443E-05   1.3068291E+07   1.3068291E+07   1.7415590E+07   2.7849580E+05   4.5024812E+06   1.3068326E+07   1.3068291E+07   8.8932223E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4947196E-05   1.3068282E+07   1.3068282E+07   1.7414216E+07   2.7848984E+05   4.5023548E+06   1.3068316E+07   1.3068282E+07   8.8932157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6062374E-05   1.3068272E+07   1.3068272E+07   1.7412630E+07   2.7848296E+05   4.5022087E+06   1.3068305E+07   1.3068272E+07   8.8932081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7260753E-05   1.3068259E+07   1.3068259E+07   1.7410798E+07   2.7847501E+05   4.5020401E+06   1.3068293E+07   1.3068259E+07   8.8931993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8548540E-05   1.3068245E+07   1.3068245E+07   1.7408683E+07   2.7846583E+05   4.5018454E+06   1.3068278E+07   1.3068245E+07   8.8931891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9932406E-05   1.3068228E+07   1.3068228E+07   1.7406241E+07   2.7845524E+05   4.5016205E+06   1.3068262E+07   1.3068228E+07   8.8931774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1419520E-05   1.3068209E+07   1.3068209E+07   1.7403422E+07   2.7844300E+05   4.5013609E+06   1.3068242E+07   1.3068209E+07   8.8931638E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3017584E-05   1.3068187E+07   1.3068187E+07   1.7400167E+07   2.7842887E+05   4.5010611E+06   1.3068220E+07   1.3068187E+07   8.8931482E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4734875E-05   1.3068162E+07   1.3068162E+07   1.7396408E+07   2.7841256E+05   4.5007150E+06   1.3068194E+07   1.3068162E+07   8.8931301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6580291E-05   1.3068133E+07   1.3068133E+07   1.7392069E+07   2.7839372E+05   4.5003153E+06   1.3068164E+07   1.3068133E+07   8.8931092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8563389E-05   1.3068099E+07   1.3068099E+07   1.7387059E+07   2.7837196E+05   4.4998538E+06   1.3068130E+07   1.3068099E+07   8.8930851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0694441E-05   1.3068060E+07   1.3068060E+07   1.7381275E+07   2.7834685E+05   4.4993209E+06   1.3068090E+07   1.3068060E+07   8.8930573E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2984487E-05   1.3068015E+07   1.3068015E+07   1.7374599E+07   2.7831785E+05   4.4987057E+06   1.3068044E+07   1.3068015E+07   8.8930252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5445388E-05   1.3067963E+07   1.3067963E+07   1.7366892E+07   2.7828436E+05   4.4979954E+06   1.3067991E+07   1.3067963E+07   8.8929881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8089891E-05   1.3067903E+07   1.3067903E+07   1.7357997E+07   2.7824570E+05   4.4971754E+06   1.3067930E+07   1.3067903E+07   8.8929453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0931695E-05   1.3067834E+07   1.3067834E+07   1.7347730E+07   2.7820107E+05   4.4962287E+06   1.3067859E+07   1.3067834E+07   8.8928959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
