#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0179350E-05   1.9911959E+07   1.9911959E+07   2.6538121E+07   1.5751247E+06   2.1347062E+07   1.9911980E+07   1.9911959E+07   7.5032507E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0938809E-05   1.9911927E+07   1.9911927E+07   2.6536353E+07   1.5750965E+06   2.1346560E+07   1.9911948E+07   1.9911927E+07   7.5032386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1754929E-05   1.9911891E+07   1.9911891E+07   2.6534311E+07   1.5750640E+06   2.1345980E+07   1.9911912E+07   1.9911891E+07   7.5032246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2631939E-05   1.9911849E+07   1.9911849E+07   2.6531953E+07   1.5750265E+06   2.1345310E+07   1.9911869E+07   1.9911849E+07   7.5032085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3574381E-05   1.9911800E+07   1.9911800E+07   2.6529231E+07   1.5749831E+06   2.1344537E+07   1.9911821E+07   1.9911800E+07   7.5031900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4587136E-05   1.9911744E+07   1.9911744E+07   2.6526087E+07   1.5749331E+06   2.1343645E+07   1.9911764E+07   1.9911744E+07   7.5031685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5675450E-05   1.9911680E+07   1.9911680E+07   2.6522457E+07   1.5748753E+06   2.1342614E+07   1.9911699E+07   1.9911680E+07   7.5031437E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6844962E-05   1.9911605E+07   1.9911605E+07   2.6518266E+07   1.5748085E+06   2.1341424E+07   1.9911624E+07   1.9911605E+07   7.5031151E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8101728E-05   1.9911519E+07   1.9911519E+07   2.6513428E+07   1.5747315E+06   2.1340050E+07   1.9911537E+07   1.9911519E+07   7.5030820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9452258E-05   1.9911419E+07   1.9911419E+07   2.6507841E+07   1.5746425E+06   2.1338463E+07   1.9911437E+07   1.9911419E+07   7.5030439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0903549E-05   1.9911305E+07   1.9911305E+07   2.6501391E+07   1.5745397E+06   2.1336631E+07   1.9911322E+07   1.9911305E+07   7.5029998E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2463117E-05   1.9911172E+07   1.9911172E+07   2.6493945E+07   1.5744210E+06   2.1334515E+07   1.9911188E+07   1.9911172E+07   7.5029489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4139042E-05   1.9911019E+07   1.9911019E+07   2.6485348E+07   1.5742840E+06   2.1332072E+07   1.9911034E+07   1.9911019E+07   7.5028902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5940003E-05   1.9910842E+07   1.9910842E+07   2.6475424E+07   1.5741258E+06   2.1329252E+07   1.9910856E+07   1.9910842E+07   7.5028224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7875331E-05   1.9910638E+07   1.9910638E+07   2.6463969E+07   1.5739432E+06   2.1325996E+07   1.9910651E+07   1.9910638E+07   7.5027441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9955048E-05   1.9910402E+07   1.9910402E+07   2.6450746E+07   1.5737323E+06   2.1322237E+07   1.9910413E+07   1.9910402E+07   7.5026536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2189930E-05   1.9910130E+07   1.9910130E+07   2.6435485E+07   1.5734888E+06   2.1317896E+07   1.9910139E+07   1.9910130E+07   7.5025493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4591550E-05   1.9909815E+07   1.9909815E+07   2.6417873E+07   1.5732077E+06   2.1312886E+07   1.9909823E+07   1.9909815E+07   7.5024287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7172351E-05   1.9909452E+07   1.9909452E+07   2.6397548E+07   1.5728832E+06   2.1307102E+07   1.9909458E+07   1.9909452E+07   7.5022896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9945699E-05   1.9909034E+07   1.9909034E+07   2.6374097E+07   1.5725085E+06   2.1300425E+07   1.9909036E+07   1.9909034E+07   7.5021290E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2925961E-05   1.9908550E+07   1.9908550E+07   2.6347040E+07   1.5720760E+06   2.1292719E+07   1.9908550E+07   1.9908550E+07   7.5019436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6128574E-05   1.9907992E+07   1.9907992E+07   2.6315829E+07   1.5715768E+06   2.1283824E+07   1.9907988E+07   1.9907992E+07   7.5017296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9570126E-05   1.9907347E+07   1.9907347E+07   2.6279832E+07   1.5710006E+06   2.1273559E+07   1.9907340E+07   1.9907347E+07   7.5014825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3268446E-05   1.9906603E+07   1.9906603E+07   2.6238322E+07   1.5703356E+06   2.1261713E+07   1.9906591E+07   1.9906603E+07   7.5011974E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7242689E-05   1.9905745E+07   1.9905745E+07   2.6190466E+07   1.5695681E+06   2.1248045E+07   1.9905727E+07   1.9905745E+07   7.5008685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1513442E-05   1.9904754E+07   1.9904754E+07   2.6135308E+07   1.5686825E+06   2.1232275E+07   1.9904730E+07   1.9904754E+07   7.5004888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6102826E-05   1.9903611E+07   1.9903611E+07   2.6071752E+07   1.5676607E+06   2.1214084E+07   1.9903580E+07   1.9903611E+07   7.5000508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1034614E-05   1.9902292E+07   1.9902292E+07   2.5998545E+07   1.5664819E+06   2.1193104E+07   1.9902253E+07   1.9902292E+07   7.4995456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6334353E-05   1.9900771E+07   1.9900771E+07   2.5914255E+07   1.5651221E+06   2.1168911E+07   1.9900722E+07   1.9900771E+07   7.4989628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2029493E-05   1.9899015E+07   1.9899015E+07   2.5817247E+07   1.5635539E+06   2.1141020E+07   1.9898955E+07   1.9899015E+07   7.4982907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8149535E-05   1.9896991E+07   1.9896991E+07   2.5705662E+07   1.5617457E+06   2.1108873E+07   1.9896918E+07   1.9896991E+07   7.4975158E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4726181E-05   1.9894657E+07   1.9894657E+07   2.5577387E+07   1.5596613E+06   2.1071831E+07   1.9894570E+07   1.9894657E+07   7.4966227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0179350E-04   1.9891966E+07   1.9891966E+07   2.5430030E+07   1.5572590E+06   2.1029166E+07   1.9891862E+07   1.9891966E+07   7.4955934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0938809E-04   1.9888866E+07   1.9888866E+07   2.5260888E+07   1.5544914E+06   2.0980040E+07   1.9888742E+07   1.9888866E+07   7.4944077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1754929E-04   1.9885293E+07   1.9885293E+07   2.5066925E+07   1.5513039E+06   2.0923503E+07   1.9885147E+07   1.9885293E+07   7.4930423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
