#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0179350E-05   2.1308908E+07   2.1308908E+07   2.8399296E+07   2.0188318E+06   2.8928585E+07   2.1308923E+07   2.1308908E+07   6.9303465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0938809E-05   2.1308867E+07   2.1308867E+07   2.8397295E+07   2.0187937E+06   2.8927870E+07   2.1308881E+07   2.1308867E+07   6.9303329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1754929E-05   2.1308819E+07   2.1308819E+07   2.8394983E+07   2.0187497E+06   2.8927044E+07   2.1308834E+07   2.1308819E+07   6.9303172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2631939E-05   2.1308764E+07   2.1308764E+07   2.8392315E+07   2.0186989E+06   2.8926091E+07   2.1308778E+07   2.1308764E+07   6.9302991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3574381E-05   2.1308701E+07   2.1308701E+07   2.8389233E+07   2.0186402E+06   2.8924991E+07   2.1308715E+07   2.1308701E+07   6.9302782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4587136E-05   2.1308628E+07   2.1308628E+07   2.8385675E+07   2.0185725E+06   2.8923720E+07   2.1308641E+07   2.1308628E+07   6.9302540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5675450E-05   2.1308543E+07   2.1308543E+07   2.8381566E+07   2.0184943E+06   2.8922253E+07   2.1308556E+07   2.1308543E+07   6.9302261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6844962E-05   2.1308446E+07   2.1308446E+07   2.8376823E+07   2.0184039E+06   2.8920558E+07   2.1308458E+07   2.1308446E+07   6.9301939E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8101728E-05   2.1308333E+07   2.1308333E+07   2.8371346E+07   2.0182996E+06   2.8918602E+07   2.1308345E+07   2.1308333E+07   6.9301567E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9452258E-05   2.1308203E+07   2.1308203E+07   2.8365023E+07   2.0181792E+06   2.8916343E+07   2.1308214E+07   2.1308203E+07   6.9301138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0903549E-05   2.1308053E+07   2.1308053E+07   2.8357723E+07   2.0180402E+06   2.8913734E+07   2.1308063E+07   2.1308053E+07   6.9300642E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2463117E-05   2.1307879E+07   2.1307879E+07   2.8349295E+07   2.0178796E+06   2.8910722E+07   2.1307889E+07   2.1307879E+07   6.9300070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4139042E-05   2.1307679E+07   2.1307679E+07   2.8339565E+07   2.0176942E+06   2.8907245E+07   2.1307688E+07   2.1307679E+07   6.9299409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5940003E-05   2.1307447E+07   2.1307447E+07   2.8328334E+07   2.0174802E+06   2.8903230E+07   2.1307455E+07   2.1307447E+07   6.9298645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7875331E-05   2.1307180E+07   2.1307180E+07   2.8315370E+07   2.0172330E+06   2.8898594E+07   2.1307187E+07   2.1307180E+07   6.9297764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9955048E-05   2.1306872E+07   2.1306872E+07   2.8300406E+07   2.0169477E+06   2.8893242E+07   2.1306877E+07   2.1306872E+07   6.9296747E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2189930E-05   2.1306516E+07   2.1306516E+07   2.8283135E+07   2.0166182E+06   2.8887064E+07   2.1306519E+07   2.1306516E+07   6.9295572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4591550E-05   2.1306105E+07   2.1306105E+07   2.8263205E+07   2.0162379E+06   2.8879931E+07   2.1306106E+07   2.1306105E+07   6.9294216E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7172351E-05   2.1305631E+07   2.1305631E+07   2.8240206E+07   2.0157988E+06   2.8871697E+07   2.1305630E+07   2.1305631E+07   6.9292650E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9945699E-05   2.1305083E+07   2.1305083E+07   2.8213670E+07   2.0152919E+06   2.8862193E+07   2.1305079E+07   2.1305083E+07   6.9290843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
