#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0411502E-05   1.2305784E+07   1.2305784E+07   1.6403754E+07   -3.3816222E+04   -1.6961870E+06   1.2305886E+07   1.2305784E+07   1.1099532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1188281E-05   1.2305781E+07   1.2305781E+07   1.6403139E+07   -3.3816172E+04   -1.6961671E+06   1.2305883E+07   1.2305781E+07   1.1099529E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2023015E-05   1.2305779E+07   1.2305779E+07   1.6402428E+07   -3.3816114E+04   -1.6961442E+06   1.2305881E+07   1.2305779E+07   1.1099527E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2920026E-05   1.2305776E+07   1.2305776E+07   1.6401608E+07   -3.3816047E+04   -1.6961176E+06   1.2305878E+07   1.2305776E+07   1.1099524E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3883961E-05   1.2305773E+07   1.2305773E+07   1.6400660E+07   -3.3815969E+04   -1.6960870E+06   1.2305874E+07   1.2305773E+07   1.1099521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4919813E-05   1.2305769E+07   1.2305769E+07   1.6399566E+07   -3.3815880E+04   -1.6960516E+06   1.2305870E+07   1.2305769E+07   1.1099517E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6032948E-05   1.2305764E+07   1.2305764E+07   1.6398303E+07   -3.3815777E+04   -1.6960108E+06   1.2305865E+07   1.2305764E+07   1.1099513E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7229131E-05   1.2305759E+07   1.2305759E+07   1.6396844E+07   -3.3815657E+04   -1.6959636E+06   1.2305859E+07   1.2305759E+07   1.1099508E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8514559E-05   1.2305753E+07   1.2305753E+07   1.6395160E+07   -3.3815520E+04   -1.6959092E+06   1.2305853E+07   1.2305753E+07   1.1099502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9895890E-05   1.2305746E+07   1.2305746E+07   1.6393215E+07   -3.3815360E+04   -1.6958463E+06   1.2305845E+07   1.2305746E+07   1.1099496E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1380279E-05   1.2305738E+07   1.2305738E+07   1.6390969E+07   -3.3815177E+04   -1.6957736E+06   1.2305837E+07   1.2305738E+07   1.1099488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2975415E-05   1.2305729E+07   1.2305729E+07   1.6388377E+07   -3.3814964E+04   -1.6956898E+06   1.2305827E+07   1.2305729E+07   1.1099479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4689561E-05   1.2305718E+07   1.2305718E+07   1.6385383E+07   -3.3814719E+04   -1.6955929E+06   1.2305815E+07   1.2305718E+07   1.1099469E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
