#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0411502E-05   1.9644749E+07   1.9644749E+07   2.6181804E+07   -7.2707809E+05   -2.1517699E+07   1.9644780E+07   1.9644749E+07   1.1091381E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1188281E-05   1.9644754E+07   1.9644754E+07   2.6180078E+07   -7.2706840E+05   -2.1517321E+07   1.9644785E+07   1.9644754E+07   1.1091383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2023015E-05   1.9644759E+07   1.9644759E+07   2.6178084E+07   -7.2705721E+05   -2.1516884E+07   1.9644790E+07   1.9644759E+07   1.1091385E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2920026E-05   1.9644766E+07   1.9644766E+07   2.6175783E+07   -7.2704429E+05   -2.1516380E+07   1.9644796E+07   1.9644766E+07   1.1091387E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3883961E-05   1.9644773E+07   1.9644773E+07   2.6173125E+07   -7.2702937E+05   -2.1515797E+07   1.9644803E+07   1.9644773E+07   1.1091389E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4919813E-05   1.9644781E+07   1.9644781E+07   2.6170057E+07   -7.2701214E+05   -2.1515124E+07   1.9644811E+07   1.9644781E+07   1.1091392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6032948E-05   1.9644791E+07   1.9644791E+07   2.6166514E+07   -7.2699224E+05   -2.1514347E+07   1.9644820E+07   1.9644791E+07   1.1091395E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7229131E-05   1.9644802E+07   1.9644802E+07   2.6162423E+07   -7.2696927E+05   -2.1513450E+07   1.9644831E+07   1.9644802E+07   1.1091399E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8514559E-05   1.9644815E+07   1.9644815E+07   2.6157699E+07   -7.2694274E+05   -2.1512415E+07   1.9644843E+07   1.9644815E+07   1.1091403E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9895890E-05   1.9644830E+07   1.9644830E+07   2.6152246E+07   -7.2691211E+05   -2.1511219E+07   1.9644857E+07   1.9644830E+07   1.1091408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
