#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0411502E-05   2.5113832E+06   2.5113832E+06   3.3483539E+06   1.8226414E+04   1.1685039E+04   2.5119218E+06   2.5113832E+06   2.5107875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1188281E-05   2.5113828E+06   2.5113828E+06   3.3483291E+06   1.8226330E+04   1.1684917E+04   2.5119214E+06   2.5113828E+06   2.5107871E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2023015E-05   2.5113824E+06   2.5113824E+06   3.3483005E+06   1.8226232E+04   1.1684776E+04   2.5119209E+06   2.5113824E+06   2.5107866E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2920026E-05   2.5113819E+06   2.5113819E+06   3.3482675E+06   1.8226119E+04   1.1684613E+04   2.5119204E+06   2.5113819E+06   2.5107861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3883961E-05   2.5113813E+06   2.5113813E+06   3.3482293E+06   1.8225989E+04   1.1684425E+04   2.5119197E+06   2.5113813E+06   2.5107854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4919813E-05   2.5113806E+06   2.5113806E+06   3.3481852E+06   1.8225839E+04   1.1684208E+04   2.5119190E+06   2.5113806E+06   2.5107847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6032948E-05   2.5113799E+06   2.5113799E+06   3.3481343E+06   1.8225665E+04   1.1683958E+04   2.5119182E+06   2.5113799E+06   2.5107838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7229131E-05   2.5113790E+06   2.5113790E+06   3.3480755E+06   1.8225464E+04   1.1683668E+04   2.5119172E+06   2.5113790E+06   2.5107828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8514559E-05   2.5113780E+06   2.5113780E+06   3.3480077E+06   1.8225233E+04   1.1683334E+04   2.5119160E+06   2.5113780E+06   2.5107817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9895890E-05   2.5113768E+06   2.5113768E+06   3.3479293E+06   1.8224965E+04   1.1682948E+04   2.5119147E+06   2.5113768E+06   2.5107804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1380279E-05   2.5113755E+06   2.5113755E+06   3.3478388E+06   1.8224656E+04   1.1682502E+04   2.5119132E+06   2.5113755E+06   2.5107789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2975415E-05   2.5113739E+06   2.5113739E+06   3.3477343E+06   1.8224300E+04   1.1681988E+04   2.5119114E+06   2.5113739E+06   2.5107771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4689561E-05   2.5113721E+06   2.5113721E+06   3.3476136E+06   1.8223888E+04   1.1681394E+04   2.5119094E+06   2.5113721E+06   2.5107751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6531596E-05   2.5113700E+06   2.5113700E+06   3.3474742E+06   1.8223412E+04   1.1680708E+04   2.5119071E+06   2.5113700E+06   2.5107728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8511061E-05   2.5113676E+06   2.5113676E+06   3.3473133E+06   1.8222863E+04   1.1679915E+04   2.5119044E+06   2.5113676E+06   2.5107701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0638209E-05   2.5113648E+06   2.5113648E+06   3.3471275E+06   1.8222229E+04   1.1679001E+04   2.5119013E+06   2.5113648E+06   2.5107669E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2924059E-05   2.5113616E+06   2.5113616E+06   3.3469129E+06   1.8221497E+04   1.1677944E+04   2.5118977E+06   2.5113616E+06   2.5107633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5380452E-05   2.5113579E+06   2.5113579E+06   3.3466651E+06   1.8220651E+04   1.1676725E+04   2.5118935E+06   2.5113579E+06   2.5107592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8020110E-05   2.5113536E+06   2.5113536E+06   3.3463790E+06   1.8219675E+04   1.1675317E+04   2.5118887E+06   2.5113536E+06   2.5107544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0856708E-05   2.5113487E+06   2.5113487E+06   3.3460487E+06   1.8218547E+04   1.1673691E+04   2.5118832E+06   2.5113487E+06   2.5107489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3904939E-05   2.5113430E+06   2.5113430E+06   3.3456672E+06   1.8217245E+04   1.1671814E+04   2.5118768E+06   2.5113430E+06   2.5107425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7180591E-05   2.5113364E+06   2.5113364E+06   3.3452268E+06   1.8215742E+04   1.1669646E+04   2.5118694E+06   2.5113364E+06   2.5107351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0700632E-05   2.5113288E+06   2.5113288E+06   3.3447183E+06   1.8214006E+04   1.1667144E+04   2.5118608E+06   2.5113288E+06   2.5107265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4483296E-05   2.5113200E+06   2.5113200E+06   3.3441311E+06   1.8212002E+04   1.1664256E+04   2.5118510E+06   2.5113200E+06   2.5107167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8548177E-05   2.5113099E+06   2.5113099E+06   3.3434532E+06   1.8209688E+04   1.1660922E+04   2.5118396E+06   2.5113099E+06   2.5107053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2916329E-05   2.5112982E+06   2.5112982E+06   3.3426705E+06   1.8207016E+04   1.1657073E+04   2.5118265E+06   2.5112982E+06   2.5106922E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7610380E-05   2.5112846E+06   2.5112846E+06   3.3417668E+06   1.8203931E+04   1.1652630E+04   2.5118113E+06   2.5112846E+06   2.5106770E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2654643E-05   2.5112690E+06   2.5112690E+06   3.3407236E+06   1.8200369E+04   1.1647502E+04   2.5117938E+06   2.5112690E+06   2.5106595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8075248E-05   2.5112510E+06   2.5112510E+06   3.3395192E+06   1.8196257E+04   1.1641584E+04   2.5117736E+06   2.5112510E+06   2.5106393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3900273E-05   2.5112302E+06   2.5112302E+06   3.3381290E+06   1.8191509E+04   1.1634755E+04   2.5117502E+06   2.5112302E+06   2.5106160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0159890E-05   2.5112061E+06   2.5112061E+06   3.3365243E+06   1.8186028E+04   1.1626876E+04   2.5117232E+06   2.5112061E+06   2.5105890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6886524E-05   2.5111784E+06   2.5111784E+06   3.3346720E+06   1.8179702E+04   1.1617785E+04   2.5116921E+06   2.5111784E+06   2.5105579E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0411502E-04   2.5111463E+06   2.5111463E+06   3.3325342E+06   1.8172398E+04   1.1607298E+04   2.5116562E+06   2.5111463E+06   2.5105220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1188281E-04   2.5111093E+06   2.5111093E+06   3.3300671E+06   1.8163969E+04   1.1595203E+04   2.5116147E+06   2.5111093E+06   2.5104805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2023015E-04   2.5110666E+06   2.5110666E+06   3.3272203E+06   1.8154239E+04   1.1581257E+04   2.5115667E+06   2.5110666E+06   2.5104326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2920026E-04   2.5110173E+06   2.5110173E+06   3.3239356E+06   1.8143011E+04   1.1565178E+04   2.5115114E+06   2.5110173E+06   2.5103773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3883961E-04   2.5109603E+06   2.5109603E+06   3.3201463E+06   1.8130054E+04   1.1546645E+04   2.5114476E+06   2.5109603E+06   2.5103135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4919813E-04   2.5108946E+06   2.5108946E+06   3.3157753E+06   1.8115104E+04   1.1525292E+04   2.5113739E+06   2.5108946E+06   2.5102398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6032948E-04   2.5108187E+06   2.5108187E+06   3.3107345E+06   1.8097856E+04   1.1500696E+04   2.5112888E+06   2.5108187E+06   2.5101547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7229131E-04   2.5107311E+06   2.5107311E+06   3.3049223E+06   1.8077961E+04   1.1472377E+04   2.5111906E+06   2.5107311E+06   2.5100566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8514559E-04   2.5106301E+06   2.5106301E+06   3.2982221E+06   1.8055015E+04   1.1439785E+04   2.5110772E+06   2.5106301E+06   2.5099433E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9895890E-04   2.5105134E+06   2.5105134E+06   3.2905006E+06   1.8028556E+04   1.1402298E+04   2.5109464E+06   2.5105134E+06   2.5098125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1380279E-04   2.5103787E+06   2.5103787E+06   3.2816047E+06   1.7998053E+04   1.1359204E+04   2.5107954E+06   2.5103787E+06   2.5096617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2975415E-04   2.5102234E+06   2.5102234E+06   3.2713595E+06   1.7962898E+04   1.1309703E+04   2.5106213E+06   2.5102234E+06   2.5094876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4689561E-04   2.5100441E+06   2.5100441E+06   3.2595654E+06   1.7922393E+04   1.1252887E+04   2.5104204E+06   2.5100441E+06   2.5092868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6531596E-04   2.5098373E+06   2.5098373E+06   3.2459948E+06   1.7875739E+04   1.1187738E+04   2.5101886E+06   2.5098373E+06   2.5090551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8511061E-04   2.5095988E+06   2.5095988E+06   3.2303887E+06   1.7822027E+04   1.1113117E+04   2.5099213E+06   2.5095988E+06   2.5087880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0638209E-04   2.5093237E+06   2.5093237E+06   3.2124536E+06   1.7760216E+04   1.1027757E+04   2.5096132E+06   2.5093237E+06   2.5084800E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2924059E-04   2.5090066E+06   2.5090066E+06   3.1918572E+06   1.7689123E+04   1.0930258E+04   2.5092579E+06   2.5090066E+06   2.5081249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5380452E-04   2.5086410E+06   2.5086410E+06   3.1682251E+06   1.7607406E+04   1.0819089E+04   2.5088486E+06   2.5086410E+06   2.5077157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8020110E-04   2.5082196E+06   2.5082196E+06   3.1411371E+06   1.7513544E+04   1.0692588E+04   2.5083769E+06   2.5082196E+06   2.5072443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0856708E-04   2.5077343E+06   2.5077343E+06   3.1101236E+06   1.7405822E+04   1.0548982E+04   2.5078337E+06   2.5077343E+06   2.5067014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3904939E-04   2.5071753E+06   2.5071753E+06   3.0746634E+06   1.7282312E+04   1.0386407E+04   2.5072084E+06   2.5071753E+06   2.5060764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7180591E-04   2.5065318E+06   2.5065318E+06   3.0341819E+06   1.7140858E+04   1.0202949E+04   2.5064889E+06   2.5065318E+06   2.5053572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0700632E-04   2.5057914E+06   2.5057914E+06   2.9880511E+06   1.6979060E+04   9.9967073E+03   2.5056615E+06   2.5057914E+06   2.5045302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4483296E-04   2.5049400E+06   2.5049400E+06   2.9355921E+06   1.6794265E+04   9.7658807E+03   2.5047105E+06   2.5049400E+06   2.5035796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8548177E-04   2.5039615E+06   2.5039615E+06   2.8760809E+06   1.6583569E+04   9.5088886E+03   2.5036183E+06   2.5039615E+06   2.5024880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2916329E-04   2.5028378E+06   2.5028378E+06   2.8087587E+06   1.6343817E+04   9.2245345E+03   2.5023650E+06   2.5028378E+06   2.5012353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
