#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1565280E-05   1.7829611E+07   1.7829611E+07   2.3762786E+07   6.3099831E+05   1.2631348E+07   1.7829629E+07   1.7829611E+07   9.4103953E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2428140E-05   1.7829597E+07   1.7829597E+07   2.3761216E+07   6.3098755E+05   1.2631067E+07   1.7829615E+07   1.7829597E+07   9.4103881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3355377E-05   1.7829582E+07   1.7829582E+07   2.3759403E+07   6.3097512E+05   1.2630741E+07   1.7829599E+07   1.7829582E+07   9.4103797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4351793E-05   1.7829564E+07   1.7829564E+07   2.3757309E+07   6.3096077E+05   1.2630366E+07   1.7829581E+07   1.7829564E+07   9.4103701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5422549E-05   1.7829543E+07   1.7829543E+07   2.3754892E+07   6.3094420E+05   1.2629932E+07   1.7829560E+07   1.7829543E+07   9.4103589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6573191E-05   1.7829518E+07   1.7829518E+07   2.3752101E+07   6.3092507E+05   1.2629431E+07   1.7829535E+07   1.7829518E+07   9.4103460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7809681E-05   1.7829490E+07   1.7829490E+07   2.3748878E+07   6.3090297E+05   1.2628853E+07   1.7829507E+07   1.7829490E+07   9.4103311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9138423E-05   1.7829458E+07   1.7829458E+07   2.3745157E+07   6.3087746E+05   1.2628185E+07   1.7829474E+07   1.7829458E+07   9.4103139E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0566299E-05   1.7829421E+07   1.7829421E+07   2.3740861E+07   6.3084799E+05   1.2627414E+07   1.7829437E+07   1.7829421E+07   9.4102941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2100706E-05   1.7829378E+07   1.7829378E+07   2.3735900E+07   6.3081398E+05   1.2626524E+07   1.7829393E+07   1.7829378E+07   9.4102712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3749592E-05   1.7829328E+07   1.7829328E+07   2.3730173E+07   6.3077469E+05   1.2625496E+07   1.7829343E+07   1.7829328E+07   9.4102447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5521497E-05   1.7829271E+07   1.7829271E+07   2.3723562E+07   6.3072934E+05   1.2624309E+07   1.7829285E+07   1.7829271E+07   9.4102142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7425601E-05   1.7829205E+07   1.7829205E+07   2.3715929E+07   6.3067697E+05   1.2622938E+07   1.7829218E+07   1.7829205E+07   9.4101789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
