#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1565280E-05   2.0152412E+07   2.0152412E+07   2.6857196E+07   1.0496704E+06   2.2616156E+07   2.0152421E+07   2.0152412E+07   8.5441929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2428140E-05   2.0152389E+07   2.0152389E+07   2.6855202E+07   1.0496506E+06   2.2615600E+07   2.0152398E+07   2.0152389E+07   8.5441835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3355377E-05   2.0152363E+07   2.0152363E+07   2.6852901E+07   1.0496277E+06   2.2614959E+07   2.0152372E+07   2.0152363E+07   8.5441726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4351793E-05   2.0152333E+07   2.0152333E+07   2.6850243E+07   1.0496012E+06   2.2614219E+07   2.0152341E+07   2.0152333E+07   8.5441601E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5422549E-05   2.0152298E+07   2.0152298E+07   2.6847174E+07   1.0495707E+06   2.2613364E+07   2.0152306E+07   2.0152298E+07   8.5441456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6573191E-05   2.0152258E+07   2.0152258E+07   2.6843631E+07   1.0495354E+06   2.2612377E+07   2.0152266E+07   2.0152258E+07   8.5441289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7809681E-05   2.0152212E+07   2.0152212E+07   2.6839539E+07   1.0494947E+06   2.2611237E+07   2.0152219E+07   2.0152212E+07   8.5441096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9138423E-05   2.0152158E+07   2.0152158E+07   2.6834816E+07   1.0494477E+06   2.2609921E+07   2.0152165E+07   2.0152158E+07   8.5440873E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0566299E-05   2.0152096E+07   2.0152096E+07   2.6829362E+07   1.0493934E+06   2.2608401E+07   2.0152103E+07   2.0152096E+07   8.5440615E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2100706E-05   2.0152025E+07   2.0152025E+07   2.6823065E+07   1.0493307E+06   2.2606647E+07   2.0152031E+07   2.0152025E+07   8.5440318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3749592E-05   2.0151942E+07   2.0151942E+07   2.6815795E+07   1.0492583E+06   2.2604621E+07   2.0151948E+07   2.0151942E+07   8.5439975E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5521497E-05   2.0151847E+07   2.0151847E+07   2.6807403E+07   1.0491747E+06   2.2602281E+07   2.0151852E+07   2.0151847E+07   8.5439578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7425601E-05   2.0151737E+07   2.0151737E+07   2.6797715E+07   1.0490782E+06   2.2599580E+07   2.0151741E+07   2.0151737E+07   8.5439121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9471765E-05   2.0151610E+07   2.0151610E+07   2.6786531E+07   1.0489667E+06   2.2596461E+07   2.0151613E+07   2.0151610E+07   8.5438592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1670590E-05   2.0151463E+07   2.0151463E+07   2.6773621E+07   1.0488381E+06   2.2592860E+07   2.0151466E+07   2.0151463E+07   8.5437982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4033463E-05   2.0151294E+07   2.0151294E+07   2.6758721E+07   1.0486895E+06   2.2588703E+07   2.0151295E+07   2.0151294E+07   8.5437278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6572626E-05   2.0151098E+07   2.0151098E+07   2.6741525E+07   1.0485180E+06   2.2583904E+07   2.0151098E+07   2.0151098E+07   8.5436464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9301230E-05   2.0150873E+07   2.0150873E+07   2.6721679E+07   1.0483200E+06   2.2578364E+07   2.0150871E+07   2.0150873E+07   8.5435526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2233410E-05   2.0150612E+07   2.0150612E+07   2.6698780E+07   1.0480914E+06   2.2571968E+07   2.0150609E+07   2.0150612E+07   8.5434442E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
