#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1082769E-05   1.3352974E+07   1.3352974E+07   1.7797025E+07   4.7884844E+05   8.0538433E+06   1.3352990E+07   1.3352974E+07   7.3224137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1909630E-05   1.3352964E+07   1.3352964E+07   1.7795938E+07   4.7884083E+05   8.0536740E+06   1.3352981E+07   1.3352964E+07   7.3224084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2798182E-05   1.3352953E+07   1.3352953E+07   1.7794683E+07   4.7883205E+05   8.0534785E+06   1.3352970E+07   1.3352953E+07   7.3224023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3753026E-05   1.3352941E+07   1.3352941E+07   1.7793234E+07   4.7882191E+05   8.0532528E+06   1.3352957E+07   1.3352941E+07   7.3223952E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4779109E-05   1.3352926E+07   1.3352926E+07   1.7791561E+07   4.7881019E+05   8.0529922E+06   1.3352942E+07   1.3352926E+07   7.3223870E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5881747E-05   1.3352909E+07   1.3352909E+07   1.7789629E+07   4.7879667E+05   8.0526912E+06   1.3352925E+07   1.3352909E+07   7.3223775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7066649E-05   1.3352890E+07   1.3352890E+07   1.7787399E+07   4.7878105E+05   8.0523437E+06   1.3352905E+07   1.3352890E+07   7.3223666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8339955E-05   1.3352867E+07   1.3352867E+07   1.7784823E+07   4.7876302E+05   8.0519424E+06   1.3352882E+07   1.3352867E+07   7.3223540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9708259E-05   1.3352841E+07   1.3352841E+07   1.7781849E+07   4.7874220E+05   8.0514791E+06   1.3352856E+07   1.3352841E+07   7.3223395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1178650E-05   1.3352811E+07   1.3352811E+07   1.7778416E+07   4.7871815E+05   8.0509440E+06   1.3352826E+07   1.3352811E+07   7.3223227E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2758743E-05   1.3352776E+07   1.3352776E+07   1.7774452E+07   4.7869039E+05   8.0503262E+06   1.3352791E+07   1.3352776E+07   7.3223033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4456723E-05   1.3352736E+07   1.3352736E+07   1.7769875E+07   4.7865833E+05   8.0496129E+06   1.3352750E+07   1.3352736E+07   7.3222809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6281386E-05   1.3352690E+07   1.3352690E+07   1.7764592E+07   4.7862131E+05   8.0487892E+06   1.3352704E+07   1.3352690E+07   7.3222550E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8242183E-05   1.3352637E+07   1.3352637E+07   1.7758492E+07   4.7857857E+05   8.0478382E+06   1.3352650E+07   1.3352637E+07   7.3222251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0349271E-05   1.3352575E+07   1.3352575E+07   1.7751451E+07   4.7852922E+05   8.0467402E+06   1.3352587E+07   1.3352575E+07   7.3221907E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2613564E-05   1.3352504E+07   1.3352504E+07   1.7743323E+07   4.7847224E+05   8.0454725E+06   1.3352515E+07   1.3352504E+07   7.3221508E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
