#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1082769E-05   6.3259809E+06   6.3259809E+06   8.4330817E+06   3.3869525E+04   4.8687317E+05   6.3260463E+06   6.3259809E+06   5.7648684E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1909630E-05   6.3259798E+06   6.3259798E+06   8.4328388E+06   3.3869195E+04   4.8686797E+05   6.3260450E+06   6.3259798E+06   5.7648673E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2798182E-05   6.3259784E+06   6.3259784E+06   8.4325583E+06   3.3868814E+04   4.8686196E+05   6.3260436E+06   6.3259784E+06   5.7648660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3753026E-05   6.3259769E+06   6.3259769E+06   8.4322344E+06   3.3868374E+04   4.8685502E+05   6.3260420E+06   6.3259769E+06   5.7648645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4779109E-05   6.3259751E+06   6.3259751E+06   8.4318604E+06   3.3867866E+04   4.8684701E+05   6.3260402E+06   6.3259751E+06   5.7648627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5881747E-05   6.3259731E+06   6.3259731E+06   8.4314285E+06   3.3867279E+04   4.8683776E+05   6.3260380E+06   6.3259731E+06   5.7648607E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7066649E-05   6.3259707E+06   6.3259707E+06   8.4309298E+06   3.3866601E+04   4.8682707E+05   6.3260355E+06   6.3259707E+06   5.7648584E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8339955E-05   6.3259680E+06   6.3259680E+06   8.4303540E+06   3.3865819E+04   4.8681474E+05   6.3260326E+06   6.3259680E+06   5.7648558E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9708259E-05   6.3259648E+06   6.3259648E+06   8.4296890E+06   3.3864916E+04   4.8680049E+05   6.3260293E+06   6.3259648E+06   5.7648527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1178650E-05   6.3259612E+06   6.3259612E+06   8.4289213E+06   3.3863873E+04   4.8678404E+05   6.3260255E+06   6.3259612E+06   5.7648491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2758743E-05   6.3259570E+06   6.3259570E+06   8.4280347E+06   3.3862668E+04   4.8676505E+05   6.3260210E+06   6.3259570E+06   5.7648450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4456723E-05   6.3259522E+06   6.3259522E+06   8.4270111E+06   3.3861277E+04   4.8674311E+05   6.3260159E+06   6.3259522E+06   5.7648403E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6281386E-05   6.3259466E+06   6.3259466E+06   8.4258291E+06   3.3859671E+04   4.8671778E+05   6.3260100E+06   6.3259466E+06   5.7648348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8242183E-05   6.3259401E+06   6.3259401E+06   8.4244644E+06   3.3857816E+04   4.8668854E+05   6.3260032E+06   6.3259401E+06   5.7648284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0349271E-05   6.3259326E+06   6.3259326E+06   8.4228887E+06   3.3855675E+04   4.8665477E+05   6.3259953E+06   6.3259326E+06   5.7648211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2613564E-05   6.3259240E+06   6.3259240E+06   8.4210695E+06   3.3853202E+04   4.8661578E+05   6.3259862E+06   6.3259240E+06   5.7648127E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5046792E-05   6.3259140E+06   6.3259140E+06   8.4189692E+06   3.3850347E+04   4.8657076E+05   6.3259757E+06   6.3259140E+06   5.7648029E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7661557E-05   6.3259025E+06   6.3259025E+06   8.4165445E+06   3.3847051E+04   4.8651878E+05   6.3259636E+06   6.3259025E+06   5.7647917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0471403E-05   6.3258893E+06   6.3258893E+06   8.4137452E+06   3.3843245E+04   4.8645876E+05   6.3259495E+06   6.3258893E+06   5.7647787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3490887E-05   6.3258739E+06   6.3258739E+06   8.4105138E+06   3.3838850E+04   4.8638947E+05   6.3259334E+06   6.3258739E+06   5.7647637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6735648E-05   6.3258562E+06   6.3258562E+06   8.4067837E+06   3.3833776E+04   4.8630947E+05   6.3259147E+06   6.3258562E+06   5.7647464E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0222493E-05   6.3258358E+06   6.3258358E+06   8.4024783E+06   3.3827919E+04   4.8621711E+05   6.3258931E+06   6.3258358E+06   5.7647264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3969484E-05   6.3258122E+06   6.3258122E+06   8.3975090E+06   3.3821157E+04   4.8611049E+05   6.3258682E+06   6.3258122E+06   5.7647033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7996030E-05   6.3257850E+06   6.3257850E+06   8.3917741E+06   3.3813350E+04   4.8598742E+05   6.3258395E+06   6.3257850E+06   5.7646766E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2322988E-05   6.3257535E+06   6.3257535E+06   8.3851562E+06   3.3804339E+04   4.8584534E+05   6.3258063E+06   6.3257535E+06   5.7646458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6972771E-05   6.3257172E+06   6.3257172E+06   8.3775203E+06   3.3793937E+04   4.8568136E+05   6.3257679E+06   6.3257172E+06   5.7646102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1969464E-05   6.3256753E+06   6.3256753E+06   8.3687107E+06   3.3781931E+04   4.8549210E+05   6.3257237E+06   6.3256753E+06   5.7645692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7338949E-05   6.3256269E+06   6.3256269E+06   8.3585486E+06   3.3768075E+04   4.8527368E+05   6.3256726E+06   6.3256269E+06   5.7645218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3109040E-05   6.3255710E+06   6.3255710E+06   8.3468284E+06   3.3752084E+04   4.8502163E+05   6.3256136E+06   6.3255710E+06   5.7644671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
