#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1082769E-05   1.3052485E+07   1.3052485E+07   1.7396673E+07   4.3733375E+05   7.2800928E+06   1.3052502E+07   1.3052485E+07   7.3903668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1909630E-05   1.3052476E+07   1.3052476E+07   1.7395634E+07   4.3732694E+05   7.2799427E+06   1.3052494E+07   1.3052476E+07   7.3903618E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2798182E-05   1.3052466E+07   1.3052466E+07   1.7394434E+07   4.3731907E+05   7.2797693E+06   1.3052483E+07   1.3052466E+07   7.3903560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3753026E-05   1.3052454E+07   1.3052454E+07   1.7393049E+07   4.3730999E+05   7.2795690E+06   1.3052472E+07   1.3052454E+07   7.3903493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4779109E-05   1.3052441E+07   1.3052441E+07   1.7391449E+07   4.3729949E+05   7.2793378E+06   1.3052458E+07   1.3052441E+07   7.3903415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5881747E-05   1.3052426E+07   1.3052426E+07   1.7389602E+07   4.3728738E+05   7.2790708E+06   1.3052443E+07   1.3052426E+07   7.3903326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7066649E-05   1.3052408E+07   1.3052408E+07   1.7387469E+07   4.3727339E+05   7.2787624E+06   1.3052425E+07   1.3052408E+07   7.3903222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8339955E-05   1.3052387E+07   1.3052387E+07   1.7385006E+07   4.3725723E+05   7.2784064E+06   1.3052404E+07   1.3052387E+07   7.3903103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9708259E-05   1.3052363E+07   1.3052363E+07   1.7382163E+07   4.3723858E+05   7.2779953E+06   1.3052380E+07   1.3052363E+07   7.3902965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1178650E-05   1.3052336E+07   1.3052336E+07   1.7378879E+07   4.3721704E+05   7.2775206E+06   1.3052352E+07   1.3052336E+07   7.3902806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2758743E-05   1.3052304E+07   1.3052304E+07   1.7375089E+07   4.3719217E+05   7.2769725E+06   1.3052320E+07   1.3052304E+07   7.3902622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4456723E-05   1.3052268E+07   1.3052268E+07   1.7370713E+07   4.3716345E+05   7.2763396E+06   1.3052283E+07   1.3052268E+07   7.3902410E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6281386E-05   1.3052225E+07   1.3052225E+07   1.7365661E+07   4.3713029E+05   7.2756089E+06   1.3052240E+07   1.3052225E+07   7.3902165E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8242183E-05   1.3052176E+07   1.3052176E+07   1.7359828E+07   4.3709200E+05   7.2747651E+06   1.3052191E+07   1.3052176E+07   7.3901882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0349271E-05   1.3052120E+07   1.3052120E+07   1.7353095E+07   4.3704779E+05   7.2737910E+06   1.3052134E+07   1.3052120E+07   7.3901555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
