#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1450518E-05   1.0251377E+07   1.0251377E+07   1.3664938E+07   2.8013376E+05   3.0106961E+06   1.0251430E+07   1.0251377E+07   7.7753862E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2304816E-05   1.0251372E+07   1.0251372E+07   1.3664379E+07   2.8013044E+05   3.0106465E+06   1.0251425E+07   1.0251372E+07   7.7753819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3222852E-05   1.0251366E+07   1.0251366E+07   1.3663734E+07   2.8012659E+05   3.0105893E+06   1.0251419E+07   1.0251366E+07   7.7753771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4209380E-05   1.0251359E+07   1.0251359E+07   1.3662989E+07   2.8012216E+05   3.0105232E+06   1.0251412E+07   1.0251359E+07   7.7753714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5269511E-05   1.0251352E+07   1.0251352E+07   1.3662129E+07   2.8011704E+05   3.0104469E+06   1.0251404E+07   1.0251352E+07   7.7753649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6408736E-05   1.0251342E+07   1.0251342E+07   1.3661136E+07   2.8011112E+05   3.0103587E+06   1.0251394E+07   1.0251342E+07   7.7753574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7632956E-05   1.0251332E+07   1.0251332E+07   1.3659989E+07   2.8010429E+05   3.0102570E+06   1.0251383E+07   1.0251332E+07   7.7753487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8948513E-05   1.0251320E+07   1.0251320E+07   1.3658665E+07   2.8009640E+05   3.0101394E+06   1.0251371E+07   1.0251320E+07   7.7753387E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0362220E-05   1.0251306E+07   1.0251306E+07   1.3657136E+07   2.8008730E+05   3.0100037E+06   1.0251357E+07   1.0251306E+07   7.7753271E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1881401E-05   1.0251289E+07   1.0251289E+07   1.3655370E+07   2.8007678E+05   3.0098470E+06   1.0251340E+07   1.0251289E+07   7.7753138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3513925E-05   1.0251271E+07   1.0251271E+07   1.3653332E+07   2.8006463E+05   3.0096661E+06   1.0251321E+07   1.0251271E+07   7.7752983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5268248E-05   1.0251249E+07   1.0251249E+07   1.3650978E+07   2.8005061E+05   3.0094571E+06   1.0251299E+07   1.0251249E+07   7.7752805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7153457E-05   1.0251224E+07   1.0251224E+07   1.3648260E+07   2.8003442E+05   3.0092159E+06   1.0251273E+07   1.0251224E+07   7.7752599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9179317E-05   1.0251195E+07   1.0251195E+07   1.3645123E+07   2.8001572E+05   3.0089373E+06   1.0251244E+07   1.0251195E+07   7.7752362E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1356323E-05   1.0251162E+07   1.0251162E+07   1.3641501E+07   2.7999414E+05   3.0086157E+06   1.0251210E+07   1.0251162E+07   7.7752087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3695750E-05   1.0251123E+07   1.0251123E+07   1.3637319E+07   2.7996921E+05   3.0082443E+06   1.0251171E+07   1.0251123E+07   7.7751771E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6209716E-05   1.0251079E+07   1.0251079E+07   1.3632492E+07   2.7994043E+05   3.0078156E+06   1.0251125E+07   1.0251079E+07   7.7751405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8911245E-05   1.0251027E+07   1.0251027E+07   1.3626919E+07   2.7990720E+05   3.0073205E+06   1.0251073E+07   1.0251027E+07   7.7750982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1814328E-05   1.0250968E+07   1.0250968E+07   1.3620487E+07   2.7986883E+05   3.0067490E+06   1.0251013E+07   1.0250968E+07   7.7750495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4934004E-05   1.0250900E+07   1.0250900E+07   1.3613062E+07   2.7982453E+05   3.0060892E+06   1.0250943E+07   1.0250900E+07   7.7749932E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8286433E-05   1.0250821E+07   1.0250821E+07   1.3604493E+07   2.7977339E+05   3.0053275E+06   1.0250862E+07   1.0250821E+07   7.7749282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1888979E-05   1.0250730E+07   1.0250730E+07   1.3594605E+07   2.7971435E+05   3.0044482E+06   1.0250769E+07   1.0250730E+07   7.7748531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5760303E-05   1.0250624E+07   1.0250624E+07   1.3583194E+07   2.7964619E+05   3.0034333E+06   1.0250662E+07   1.0250624E+07   7.7747665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9920458E-05   1.0250503E+07   1.0250503E+07   1.3570029E+07   2.7956751E+05   3.0022618E+06   1.0250538E+07   1.0250503E+07   7.7746665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4390993E-05   1.0250362E+07   1.0250362E+07   1.3554842E+07   2.7947670E+05   3.0009098E+06   1.0250394E+07   1.0250362E+07   7.7745510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
