#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1450518E-05   1.4362380E+07   1.4362380E+07   1.9143037E+07   8.1491592E+05   1.0256104E+07   1.4362407E+07   1.4362380E+07   8.3322625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2304816E-05   1.4362364E+07   1.4362364E+07   1.9141963E+07   8.1490301E+05   1.0255877E+07   1.4362391E+07   1.4362364E+07   8.3322524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3222852E-05   1.4362346E+07   1.4362346E+07   1.9140723E+07   8.1488809E+05   1.0255616E+07   1.4362373E+07   1.4362346E+07   8.3322408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4209380E-05   1.4362325E+07   1.4362325E+07   1.9139291E+07   8.1487087E+05   1.0255313E+07   1.4362351E+07   1.4362325E+07   8.3322274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5269511E-05   1.4362300E+07   1.4362300E+07   1.9137638E+07   8.1485098E+05   1.0254964E+07   1.4362327E+07   1.4362300E+07   8.3322120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6408736E-05   1.4362272E+07   1.4362272E+07   1.9135728E+07   8.1482802E+05   1.0254561E+07   1.4362298E+07   1.4362272E+07   8.3321941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7632956E-05   1.4362239E+07   1.4362239E+07   1.9133524E+07   8.1480150E+05   1.0254095E+07   1.4362265E+07   1.4362239E+07   8.3321735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8948513E-05   1.4362202E+07   1.4362202E+07   1.9130978E+07   8.1477088E+05   1.0253558E+07   1.4362227E+07   1.4362202E+07   8.3321497E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0362220E-05   1.4362158E+07   1.4362158E+07   1.9128039E+07   8.1473552E+05   1.0252937E+07   1.4362183E+07   1.4362158E+07   8.3321222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1881401E-05   1.4362108E+07   1.4362108E+07   1.9124645E+07   8.1469469E+05   1.0252221E+07   1.4362133E+07   1.4362108E+07   8.3320904E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3513925E-05   1.4362050E+07   1.4362050E+07   1.9120727E+07   8.1464755E+05   1.0251393E+07   1.4362074E+07   1.4362050E+07   8.3320538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5268248E-05   1.4361983E+07   1.4361983E+07   1.9116204E+07   8.1459311E+05   1.0250438E+07   1.4362007E+07   1.4361983E+07   8.3320114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7153457E-05   1.4361905E+07   1.4361905E+07   1.9110981E+07   8.1453025E+05   1.0249335E+07   1.4361929E+07   1.4361905E+07   8.3319625E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9179317E-05   1.4361816E+07   1.4361816E+07   1.9104952E+07   8.1445767E+05   1.0248061E+07   1.4361838E+07   1.4361816E+07   8.3319061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1356323E-05   1.4361712E+07   1.4361712E+07   1.9097992E+07   8.1437387E+05   1.0246590E+07   1.4361734E+07   1.4361712E+07   8.3318409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3695750E-05   1.4361593E+07   1.4361593E+07   1.9089958E+07   8.1427711E+05   1.0244892E+07   1.4361614E+07   1.4361593E+07   8.3317656E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6209716E-05   1.4361456E+07   1.4361456E+07   1.9080684E+07   8.1416540E+05   1.0242932E+07   1.4361475E+07   1.4361456E+07   8.3316788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8911245E-05   1.4361297E+07   1.4361297E+07   1.9069981E+07   8.1403642E+05   1.0240669E+07   1.4361315E+07   1.4361297E+07   8.3315785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1814328E-05   1.4361113E+07   1.4361113E+07   1.9057627E+07   8.1388751E+05   1.0238056E+07   1.4361130E+07   1.4361113E+07   8.3314626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4934004E-05   1.4360901E+07   1.4360901E+07   1.9043372E+07   8.1371561E+05   1.0235040E+07   1.4360917E+07   1.4360901E+07   8.3313289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8286433E-05   1.4360657E+07   1.4360657E+07   1.9026922E+07   8.1351715E+05   1.0231559E+07   1.4360670E+07   1.4360657E+07   8.3311746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1888979E-05   1.4360374E+07   1.4360374E+07   1.9007944E+07   8.1328806E+05   1.0227541E+07   1.4360386E+07   1.4360374E+07   8.3309964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5760303E-05   1.4360048E+07   1.4360048E+07   1.8986051E+07   8.1302362E+05   1.0222903E+07   1.4360057E+07   1.4360048E+07   8.3307908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9920458E-05   1.4359672E+07   1.4359672E+07   1.8960800E+07   8.1271840E+05   1.0217552E+07   1.4359678E+07   1.4359672E+07   8.3305534E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4390993E-05   1.4359238E+07   1.4359238E+07   1.8931680E+07   8.1236614E+05   1.0211376E+07   1.4359240E+07   1.4359238E+07   8.3302794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9195065E-05   1.4358736E+07   1.4358736E+07   1.8898107E+07   8.1195961E+05   1.0204250E+07   1.4358735E+07   1.4358736E+07   8.3299633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4357559E-05   1.4358158E+07   1.4358158E+07   1.8859410E+07   8.1149051E+05   1.0196030E+07   1.4358152E+07   1.4358158E+07   8.3295985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9905215E-05   1.4357490E+07   1.4357490E+07   1.8814818E+07   8.1094926E+05   1.0186549E+07   1.4357480E+07   1.4357490E+07   8.3291776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5866770E-05   1.4356720E+07   1.4356720E+07   1.8763450E+07   8.1032486E+05   1.0175614E+07   1.4356703E+07   1.4356720E+07   8.3286920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2273103E-05   1.4355831E+07   1.4355831E+07   1.8704301E+07   8.0960464E+05   1.0163005E+07   1.4355808E+07   1.4355831E+07   8.3281319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9157399E-05   1.4354806E+07   1.4354806E+07   1.8636222E+07   8.0877405E+05   1.0148471E+07   1.4354775E+07   1.4354806E+07   8.3274860E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0655532E-04   1.4353624E+07   1.4353624E+07   1.8557903E+07   8.0781635E+05   1.0131721E+07   1.4353584E+07   1.4353624E+07   8.3267413E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1450518E-04   1.4352261E+07   1.4352261E+07   1.8467858E+07   8.0671237E+05   1.0112424E+07   1.4352210E+07   1.4352261E+07   8.3258829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2304816E-04   1.4350690E+07   1.4350690E+07   1.8364403E+07   8.0544011E+05   1.0090200E+07   1.4350627E+07   1.4350690E+07   8.3248936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
