#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0840444E-05   1.5713404E+07   1.5713404E+07   2.0943610E+07   3.1455070E+05   5.3087306E+06   1.5713440E+07   1.5713404E+07   9.6660557E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1649226E-05   1.5713397E+07   1.5713397E+07   2.0942424E+07   3.1454601E+05   5.3086301E+06   1.5713433E+07   1.5713397E+07   9.6660510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2518349E-05   1.5713388E+07   1.5713388E+07   2.0941055E+07   3.1454059E+05   5.3085140E+06   1.5713424E+07   1.5713388E+07   9.6660456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3452316E-05   1.5713378E+07   1.5713378E+07   2.0939475E+07   3.1453434E+05   5.3083800E+06   1.5713414E+07   1.5713378E+07   9.6660393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4455964E-05   1.5713367E+07   1.5713367E+07   2.0937650E+07   3.1452711E+05   5.3082252E+06   1.5713402E+07   1.5713367E+07   9.6660321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5534493E-05   1.5713354E+07   1.5713354E+07   2.0935542E+07   3.1451877E+05   5.3080465E+06   1.5713389E+07   1.5713354E+07   9.6660238E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6693487E-05   1.5713338E+07   1.5713338E+07   2.0933109E+07   3.1450914E+05   5.3078401E+06   1.5713373E+07   1.5713338E+07   9.6660141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7938952E-05   1.5713321E+07   1.5713321E+07   2.0930299E+07   3.1449802E+05   5.3076018E+06   1.5713355E+07   1.5713321E+07   9.6660030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9277338E-05   1.5713300E+07   1.5713300E+07   2.0927055E+07   3.1448517E+05   5.3073266E+06   1.5713334E+07   1.5713300E+07   9.6659902E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0715579E-05   1.5713277E+07   1.5713277E+07   2.0923310E+07   3.1447034E+05   5.3070089E+06   1.5713310E+07   1.5713277E+07   9.6659753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2261123E-05   1.5713250E+07   1.5713250E+07   2.0918985E+07   3.1445322E+05   5.3066420E+06   1.5713282E+07   1.5713250E+07   9.6659582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3921977E-05   1.5713218E+07   1.5713218E+07   2.0913992E+07   3.1443344E+05   5.3062183E+06   1.5713250E+07   1.5713218E+07   9.6659384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5706744E-05   1.5713182E+07   1.5713182E+07   2.0908228E+07   3.1441061E+05   5.3057292E+06   1.5713213E+07   1.5713182E+07   9.6659156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7624668E-05   1.5713140E+07   1.5713140E+07   2.0901573E+07   3.1438424E+05   5.3051644E+06   1.5713171E+07   1.5713140E+07   9.6658892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9685685E-05   1.5713092E+07   1.5713092E+07   2.0893891E+07   3.1435380E+05   5.3045123E+06   1.5713121E+07   1.5713092E+07   9.6658588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1900469E-05   1.5713036E+07   1.5713036E+07   2.0885023E+07   3.1431866E+05   5.3037594E+06   1.5713064E+07   1.5713036E+07   9.6658236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4280494E-05   1.5712972E+07   1.5712972E+07   2.0874787E+07   3.1427808E+05   5.3028902E+06   1.5712999E+07   1.5712972E+07   9.6657830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6838087E-05   1.5712897E+07   1.5712897E+07   2.0862973E+07   3.1423123E+05   5.3018866E+06   1.5712923E+07   1.5712897E+07   9.6657361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9586497E-05   1.5712811E+07   1.5712811E+07   2.0849337E+07   3.1417713E+05   5.3007281E+06   1.5712835E+07   1.5712811E+07   9.6656820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2539960E-05   1.5712712E+07   1.5712712E+07   2.0833602E+07   3.1411469E+05   5.2993906E+06   1.5712734E+07   1.5712712E+07   9.6656195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5713774E-05   1.5712598E+07   1.5712598E+07   2.0815446E+07   3.1404260E+05   5.2978467E+06   1.5712617E+07   1.5712598E+07   9.6655474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9124379E-05   1.5712466E+07   1.5712466E+07   2.0794497E+07   3.1395938E+05   5.2960647E+06   1.5712482E+07   1.5712466E+07   9.6654641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2789442E-05   1.5712313E+07   1.5712313E+07   2.0770332E+07   3.1386332E+05   5.2940078E+06   1.5712326E+07   1.5712313E+07   9.6653680E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6727948E-05   1.5712137E+07   1.5712137E+07   2.0742459E+07   3.1375245E+05   5.2916339E+06   1.5712147E+07   1.5712137E+07   9.6652570E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0960297E-05   1.5711934E+07   1.5711934E+07   2.0710316E+07   3.1362448E+05   5.2888944E+06   1.5711939E+07   1.5711934E+07   9.6651289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5508412E-05   1.5711699E+07   1.5711699E+07   2.0673256E+07   3.1347680E+05   5.2857333E+06   1.5711699E+07   1.5711699E+07   9.6649811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0395852E-05   1.5711428E+07   1.5711428E+07   2.0630539E+07   3.1330639E+05   5.2820862E+06   1.5711423E+07   1.5711428E+07   9.6648104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5647934E-05   1.5711116E+07   1.5711116E+07   2.0581315E+07   3.1310977E+05   5.2778788E+06   1.5711104E+07   1.5711116E+07   9.6646135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1291862E-05   1.5710755E+07   1.5710755E+07   2.0524610E+07   3.1288293E+05   5.2730260E+06   1.5710736E+07   1.5710755E+07   9.6643863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
