#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1114475E-05   2.0160943E+07   2.0160943E+07   2.6868977E+07   2.4070906E+06   3.6065399E+07   2.0160950E+07   2.0160943E+07   6.9527807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1943702E-05   2.0160888E+07   2.0160888E+07   2.6867004E+07   2.4070406E+06   3.6064375E+07   2.0160895E+07   2.0160888E+07   6.9527597E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2834795E-05   2.0160825E+07   2.0160825E+07   2.6864726E+07   2.4069829E+06   3.6063193E+07   2.0160832E+07   2.0160825E+07   6.9527354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3792372E-05   2.0160752E+07   2.0160752E+07   2.6862095E+07   2.4069163E+06   3.6061828E+07   2.0160759E+07   2.0160752E+07   6.9527073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4821391E-05   2.0160668E+07   2.0160668E+07   2.6859058E+07   2.4068393E+06   3.6060251E+07   2.0160675E+07   2.0160668E+07   6.9526749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5927182E-05   2.0160571E+07   2.0160571E+07   2.6855551E+07   2.4067504E+06   3.6058431E+07   2.0160577E+07   2.0160571E+07   6.9526375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7115475E-05   2.0160459E+07   2.0160459E+07   2.6851501E+07   2.4066477E+06   3.6056329E+07   2.0160465E+07   2.0160459E+07   6.9525943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8392423E-05   2.0160329E+07   2.0160329E+07   2.6846826E+07   2.4065292E+06   3.6053902E+07   2.0160335E+07   2.0160329E+07   6.9525444E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9764642E-05   2.0160179E+07   2.0160179E+07   2.6841428E+07   2.4063923E+06   3.6051099E+07   2.0160185E+07   2.0160179E+07   6.9524868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1239239E-05   2.0160007E+07   2.0160007E+07   2.6835195E+07   2.4062343E+06   3.6047864E+07   2.0160012E+07   2.0160007E+07   6.9524203E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2823853E-05   2.0159807E+07   2.0159807E+07   2.6828000E+07   2.4060518E+06   3.6044127E+07   2.0159812E+07   2.0159807E+07   6.9523435E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4526691E-05   2.0159577E+07   2.0159577E+07   2.6819693E+07   2.4058411E+06   3.6039813E+07   2.0159581E+07   2.0159577E+07   6.9522548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
