#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1114475E-05   3.1828823E+06   3.1828823E+06   4.2435007E+06   1.7312126E+04   6.3632535E+04   3.1831076E+06   3.1828823E+06   3.1099525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1943702E-05   3.1828818E+06   3.1828818E+06   4.2434471E+06   1.7312018E+04   6.3632148E+04   3.1831071E+06   3.1828818E+06   3.1099520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2834795E-05   3.1828812E+06   3.1828812E+06   4.2433852E+06   1.7311892E+04   6.3631701E+04   3.1831064E+06   3.1828812E+06   3.1099513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3792372E-05   3.1828805E+06   3.1828805E+06   4.2433136E+06   1.7311747E+04   6.3631184E+04   3.1831057E+06   3.1828805E+06   3.1099506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4821391E-05   3.1828798E+06   3.1828798E+06   4.2432311E+06   1.7311580E+04   6.3630588E+04   3.1831049E+06   3.1828798E+06   3.1099498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5927182E-05   3.1828789E+06   3.1828789E+06   4.2431357E+06   1.7311387E+04   6.3629899E+04   3.1831039E+06   3.1828789E+06   3.1099489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7115475E-05   3.1828779E+06   3.1828779E+06   4.2430255E+06   1.7311164E+04   6.3629104E+04   3.1831028E+06   3.1828779E+06   3.1099478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8392423E-05   3.1828767E+06   3.1828767E+06   4.2428984E+06   1.7310907E+04   6.3628185E+04   3.1831015E+06   3.1828767E+06   3.1099465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9764642E-05   3.1828754E+06   3.1828754E+06   4.2427515E+06   1.7310610E+04   6.3627124E+04   3.1831000E+06   3.1828754E+06   3.1099451E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1239239E-05   3.1828738E+06   3.1828738E+06   4.2425819E+06   1.7310267E+04   6.3625900E+04   3.1830983E+06   3.1828738E+06   3.1099434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
