#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0080981E-05   3.7082093E+06   3.7082093E+06   4.9438911E+06   1.4633382E+04   3.2565022E+04   3.7085144E+06   3.7082093E+06   3.6901343E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0833101E-05   3.7082087E+06   3.7082087E+06   4.9438303E+06   1.4633270E+04   3.2564706E+04   3.7085138E+06   3.7082087E+06   3.6901337E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1641335E-05   3.7082080E+06   3.7082080E+06   4.9437600E+06   1.4633141E+04   3.2564340E+04   3.7085130E+06   3.7082080E+06   3.6901329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2509870E-05   3.7082072E+06   3.7082072E+06   4.9436789E+06   1.4632992E+04   3.2563917E+04   3.7085121E+06   3.7082072E+06   3.6901320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3443204E-05   3.7082063E+06   3.7082063E+06   4.9435852E+06   1.4632819E+04   3.2563429E+04   3.7085111E+06   3.7082063E+06   3.6901310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4446172E-05   3.7082052E+06   3.7082052E+06   4.9434770E+06   1.4632620E+04   3.2562866E+04   3.7085099E+06   3.7082052E+06   3.6901299E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5523970E-05   3.7082040E+06   3.7082040E+06   4.9433521E+06   1.4632391E+04   3.2562215E+04   3.7085086E+06   3.7082040E+06   3.6901285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6682179E-05   3.7082025E+06   3.7082025E+06   4.9432078E+06   1.4632125E+04   3.2561464E+04   3.7085070E+06   3.7082025E+06   3.6901269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7926801E-05   3.7082009E+06   3.7082009E+06   4.9430412E+06   1.4631819E+04   3.2560596E+04   3.7085052E+06   3.7082009E+06   3.6901251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9264280E-05   3.7081990E+06   3.7081990E+06   4.9428488E+06   1.4631465E+04   3.2559595E+04   3.7085031E+06   3.7081990E+06   3.6901231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0701546E-05   3.7081968E+06   3.7081968E+06   4.9426267E+06   1.4631056E+04   3.2558438E+04   3.7085007E+06   3.7081968E+06   3.6901206E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2246044E-05   3.7081943E+06   3.7081943E+06   4.9423702E+06   1.4630585E+04   3.2557102E+04   3.7084979E+06   3.7081943E+06   3.6901179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3905773E-05   3.7081914E+06   3.7081914E+06   4.9420740E+06   1.4630040E+04   3.2555560E+04   3.7084946E+06   3.7081914E+06   3.6901147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5689330E-05   3.7081880E+06   3.7081880E+06   4.9417320E+06   1.4629411E+04   3.2553780E+04   3.7084909E+06   3.7081880E+06   3.6901110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7605956E-05   3.7081841E+06   3.7081841E+06   4.9413371E+06   1.4628684E+04   3.2551724E+04   3.7084866E+06   3.7081841E+06   3.6901067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9665576E-05   3.7081796E+06   3.7081796E+06   4.9408811E+06   1.4627845E+04   3.2549350E+04   3.7084817E+06   3.7081796E+06   3.6901017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1878860E-05   3.7081744E+06   3.7081744E+06   4.9403545E+06   1.4626877E+04   3.2546609E+04   3.7084759E+06   3.7081744E+06   3.6900960E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4257273E-05   3.7081684E+06   3.7081684E+06   4.9397466E+06   1.4625758E+04   3.2543444E+04   3.7084693E+06   3.7081684E+06   3.6900895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6813134E-05   3.7081615E+06   3.7081615E+06   4.9390446E+06   1.4624467E+04   3.2539791E+04   3.7084617E+06   3.7081615E+06   3.6900818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9559681E-05   3.7081535E+06   3.7081535E+06   4.9382340E+06   1.4622975E+04   3.2535573E+04   3.7084528E+06   3.7081535E+06   3.6900731E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2511143E-05   3.7081443E+06   3.7081443E+06   4.9372982E+06   1.4621253E+04   3.2530704E+04   3.7084426E+06   3.7081443E+06   3.6900629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5682807E-05   3.7081336E+06   3.7081336E+06   4.9362177E+06   1.4619265E+04   3.2525083E+04   3.7084309E+06   3.7081336E+06   3.6900512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9091103E-05   3.7081213E+06   3.7081213E+06   4.9349703E+06   1.4616970E+04   3.2518595E+04   3.7084173E+06   3.7081213E+06   3.6900377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2753683E-05   3.7081071E+06   3.7081071E+06   4.9335302E+06   1.4614320E+04   3.2511107E+04   3.7084016E+06   3.7081071E+06   3.6900221E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6689521E-05   3.7080907E+06   3.7080907E+06   4.9318676E+06   1.4611260E+04   3.2502464E+04   3.7083835E+06   3.7080907E+06   3.6900040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0919003E-05   3.7080717E+06   3.7080717E+06   4.9299484E+06   1.4607727E+04   3.2492489E+04   3.7083625E+06   3.7080717E+06   3.6899832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5464037E-05   3.7080499E+06   3.7080499E+06   4.9277329E+06   1.4603649E+04   3.2480980E+04   3.7083384E+06   3.7080499E+06   3.6899592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0348167E-05   3.7080246E+06   3.7080246E+06   4.9251758E+06   1.4598942E+04   3.2467700E+04   3.7083105E+06   3.7080246E+06   3.6899314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5596691E-05   3.7079954E+06   3.7079954E+06   4.9222244E+06   1.4593507E+04   3.2452379E+04   3.7082783E+06   3.7079954E+06   3.6898994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1236796E-05   3.7079617E+06   3.7079617E+06   4.9188182E+06   1.4587235E+04   3.2434707E+04   3.7082411E+06   3.7079617E+06   3.6898624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7297697E-05   3.7079229E+06   3.7079229E+06   4.9148876E+06   1.4579995E+04   3.2414327E+04   3.7081981E+06   3.7079229E+06   3.6898197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3810788E-05   3.7078780E+06   3.7078780E+06   4.9103523E+06   1.4571639E+04   3.2390828E+04   3.7081486E+06   3.7078780E+06   3.6897703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0080981E-04   3.7078261E+06   3.7078261E+06   4.9051199E+06   1.4561997E+04   3.2363739E+04   3.7080913E+06   3.7078261E+06   3.6897134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0833101E-04   3.7077663E+06   3.7077663E+06   4.8990842E+06   1.4550871E+04   3.2332520E+04   3.7080253E+06   3.7077663E+06   3.6896477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1641335E-04   3.7076972E+06   3.7076972E+06   4.8921230E+06   1.4538035E+04   3.2296553E+04   3.7079490E+06   3.7076972E+06   3.6895718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2509870E-04   3.7076174E+06   3.7076174E+06   4.8840960E+06   1.4523228E+04   3.2255131E+04   3.7078610E+06   3.7076174E+06   3.6894842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3443204E-04   3.7075254E+06   3.7075254E+06   4.8748420E+06   1.4506149E+04   3.2207447E+04   3.7077593E+06   3.7075254E+06   3.6893831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
