#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0080981E-05   1.6675685E+07   1.6675685E+07   2.2225772E+07   -9.1076182E+04   -2.0921723E+06   1.6675721E+07   1.6675685E+07   9.7577461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0833101E-05   1.6675682E+07   1.6675682E+07   2.2224457E+07   -9.1075289E+04   -2.0921351E+06   1.6675719E+07   1.6675682E+07   9.7577446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1641335E-05   1.6675680E+07   1.6675680E+07   2.2222939E+07   -9.1074257E+04   -2.0920921E+06   1.6675716E+07   1.6675680E+07   9.7577428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2509870E-05   1.6675676E+07   1.6675676E+07   2.2221187E+07   -9.1073065E+04   -2.0920425E+06   1.6675712E+07   1.6675676E+07   9.7577407E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3443204E-05   1.6675673E+07   1.6675673E+07   2.2219163E+07   -9.1071688E+04   -2.0919852E+06   1.6675708E+07   1.6675673E+07   9.7577383E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4446172E-05   1.6675669E+07   1.6675669E+07   2.2216826E+07   -9.1070099E+04   -2.0919191E+06   1.6675704E+07   1.6675669E+07   9.7577355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5523970E-05   1.6675664E+07   1.6675664E+07   2.2214127E+07   -9.1068264E+04   -2.0918427E+06   1.6675699E+07   1.6675664E+07   9.7577323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6682179E-05   1.6675658E+07   1.6675658E+07   2.2211012E+07   -9.1066144E+04   -2.0917544E+06   1.6675693E+07   1.6675658E+07   9.7577286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7926801E-05   1.6675652E+07   1.6675652E+07   2.2207414E+07   -9.1063697E+04   -2.0916526E+06   1.6675686E+07   1.6675652E+07   9.7577244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9264280E-05   1.6675644E+07   1.6675644E+07   2.2203261E+07   -9.1060871E+04   -2.0915349E+06   1.6675678E+07   1.6675644E+07   9.7577194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0701546E-05   1.6675636E+07   1.6675636E+07   2.2198465E+07   -9.1057607E+04   -2.0913991E+06   1.6675668E+07   1.6675636E+07   9.7577138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
