#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8675467E-06   2.1738714E+07   2.1738714E+07   2.8973013E+07   6.4744838E+05   9.9517029E+06   2.1738754E+07   2.1738714E+07   9.6605539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0603743E-05   2.1738699E+07   2.1738699E+07   2.8971146E+07   6.4743764E+05   9.9514993E+06   2.1738739E+07   2.1738699E+07   9.6605474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1394865E-05   2.1738682E+07   2.1738682E+07   2.8968989E+07   6.4742524E+05   9.9512641E+06   2.1738721E+07   2.1738682E+07   9.6605398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2245011E-05   2.1738662E+07   2.1738662E+07   2.8966499E+07   6.4741092E+05   9.9509925E+06   2.1738701E+07   2.1738662E+07   9.6605311E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3158585E-05   2.1738638E+07   2.1738638E+07   2.8963623E+07   6.4739439E+05   9.9506788E+06   2.1738677E+07   2.1738638E+07   9.6605211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4140318E-05   2.1738611E+07   2.1738611E+07   2.8960303E+07   6.4737529E+05   9.9503167E+06   2.1738649E+07   2.1738611E+07   9.6605095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5195297E-05   2.1738580E+07   2.1738580E+07   2.8956469E+07   6.4735325E+05   9.9498985E+06   2.1738618E+07   2.1738580E+07   9.6604961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6328985E-05   2.1738544E+07   2.1738544E+07   2.8952043E+07   6.4732779E+05   9.9494156E+06   2.1738581E+07   2.1738544E+07   9.6604807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7547255E-05   2.1738503E+07   2.1738503E+07   2.8946932E+07   6.4729839E+05   9.9488581E+06   2.1738539E+07   2.1738503E+07   9.6604628E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8856418E-05   2.1738455E+07   2.1738455E+07   2.8941031E+07   6.4726445E+05   9.9482142E+06   2.1738490E+07   2.1738455E+07   9.6604422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0263254E-05   2.1738400E+07   2.1738400E+07   2.8934218E+07   6.4722526E+05   9.9474708E+06   2.1738434E+07   2.1738400E+07   9.6604184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1775051E-05   2.1738336E+07   2.1738336E+07   2.8926353E+07   6.4718000E+05   9.9466125E+06   2.1738369E+07   2.1738336E+07   9.6603910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3399641E-05   2.1738262E+07   2.1738262E+07   2.8917273E+07   6.4712774E+05   9.9456213E+06   2.1738294E+07   2.1738262E+07   9.6603592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5145437E-05   2.1738177E+07   2.1738177E+07   2.8906790E+07   6.4706741E+05   9.9444770E+06   2.1738208E+07   2.1738177E+07   9.6603226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7021483E-05   2.1738079E+07   2.1738079E+07   2.8894690E+07   6.4699774E+05   9.9431558E+06   2.1738108E+07   2.1738079E+07   9.6602803E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9037498E-05   2.1737966E+07   2.1737966E+07   2.8880722E+07   6.4691731E+05   9.9416303E+06   2.1737992E+07   2.1737966E+07   9.6602315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1203922E-05   2.1737835E+07   2.1737835E+07   2.8864601E+07   6.4682444E+05   9.9398692E+06   2.1737859E+07   2.1737835E+07   9.6601751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3531979E-05   2.1737683E+07   2.1737683E+07   2.8845995E+07   6.4671722E+05   9.9378359E+06   2.1737705E+07   2.1737683E+07   9.6601100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6033727E-05   2.1737509E+07   2.1737509E+07   2.8824523E+07   6.4659344E+05   9.9354887E+06   2.1737527E+07   2.1737509E+07   9.6600348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8722126E-05   2.1737307E+07   2.1737307E+07   2.8799747E+07   6.4645055E+05   9.9327792E+06   2.1737322E+07   2.1737307E+07   9.6599481E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
