#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0213100E-05   1.8657091E+07   1.8657091E+07   2.4865571E+07   1.5483660E+06   2.1340072E+07   1.8657108E+07   1.8657091E+07   6.8297226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0975077E-05   1.8657061E+07   1.8657061E+07   2.4863897E+07   1.5483380E+06   2.1339563E+07   1.8657077E+07   1.8657061E+07   6.8297111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793904E-05   1.8657025E+07   1.8657025E+07   2.4861964E+07   1.5483056E+06   2.1338976E+07   1.8657041E+07   1.8657025E+07   6.8296978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673821E-05   1.8656984E+07   1.8656984E+07   2.4859732E+07   1.5482683E+06   2.1338297E+07   1.8657000E+07   1.8656984E+07   6.8296825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619387E-05   1.8656936E+07   1.8656936E+07   2.4857155E+07   1.5482252E+06   2.1337514E+07   1.8656952E+07   1.8656936E+07   6.8296648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635500E-05   1.8656882E+07   1.8656882E+07   2.4854180E+07   1.5481754E+06   2.1336610E+07   1.8656897E+07   1.8656882E+07   6.8296443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727423E-05   1.8656818E+07   1.8656818E+07   2.4850744E+07   1.5481179E+06   2.1335566E+07   1.8656833E+07   1.8656818E+07   6.8296207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900812E-05   1.8656745E+07   1.8656745E+07   2.4846777E+07   1.5480515E+06   2.1334360E+07   1.8656760E+07   1.8656745E+07   6.8295934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161745E-05   1.8656661E+07   1.8656661E+07   2.4842197E+07   1.5479748E+06   2.1332967E+07   1.8656675E+07   1.8656661E+07   6.8295619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516753E-05   1.8656563E+07   1.8656563E+07   2.4836909E+07   1.5478862E+06   2.1331360E+07   1.8656577E+07   1.8656563E+07   6.8295256E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972856E-05   1.8656451E+07   1.8656451E+07   2.4830804E+07   1.5477840E+06   2.1329503E+07   1.8656464E+07   1.8656451E+07   6.8294836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537595E-05   1.8656321E+07   1.8656321E+07   2.4823756E+07   1.5476660E+06   2.1327360E+07   1.8656333E+07   1.8656321E+07   6.8294351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4219076E-05   1.8656171E+07   1.8656171E+07   2.4815619E+07   1.5475296E+06   2.1324885E+07   1.8656182E+07   1.8656171E+07   6.8293791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6026009E-05   1.8655997E+07   1.8655997E+07   2.4806226E+07   1.5473723E+06   2.1322028E+07   1.8656008E+07   1.8655997E+07   6.8293145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967753E-05   1.8655797E+07   1.8655797E+07   2.4795383E+07   1.5471906E+06   2.1318729E+07   1.8655807E+07   1.8655797E+07   6.8292399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0054366E-05   1.8655566E+07   1.8655566E+07   2.4782868E+07   1.5469807E+06   2.1314920E+07   1.8655575E+07   1.8655566E+07   6.8291538E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296657E-05   1.8655300E+07   1.8655300E+07   2.4768423E+07   1.5467385E+06   2.1310523E+07   1.8655306E+07   1.8655300E+07   6.8290543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4706241E-05   1.8654992E+07   1.8654992E+07   2.4751753E+07   1.5464589E+06   2.1305447E+07   1.8654997E+07   1.8654992E+07   6.8289395E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7295598E-05   1.8654636E+07   1.8654636E+07   2.4732516E+07   1.5461360E+06   2.1299587E+07   1.8654639E+07   1.8654636E+07   6.8288069E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0078142E-05   1.8654226E+07   1.8654226E+07   2.4710320E+07   1.5457633E+06   2.1292823E+07   1.8654227E+07   1.8654226E+07   6.8286539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3068285E-05   1.8653752E+07   1.8653752E+07   2.4684712E+07   1.5453331E+06   2.1285015E+07   1.8653750E+07   1.8653752E+07   6.8284772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6281516E-05   1.8653205E+07   1.8653205E+07   2.4655172E+07   1.5448364E+06   2.1276004E+07   1.8653200E+07   1.8653205E+07   6.8282733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9734479E-05   1.8652574E+07   1.8652574E+07   2.4621102E+07   1.5442632E+06   2.1265604E+07   1.8652566E+07   1.8652574E+07   6.8280380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3445061E-05   1.8651845E+07   1.8651845E+07   2.4581817E+07   1.5436016E+06   2.1253603E+07   1.8651833E+07   1.8651845E+07   6.8277664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7432481E-05   1.8651004E+07   1.8651004E+07   2.4536525E+07   1.5428381E+06   2.1239756E+07   1.8650987E+07   1.8651004E+07   6.8274529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1717393E-05   1.8650034E+07   1.8650034E+07   2.4484325E+07   1.5419571E+06   2.1223781E+07   1.8650012E+07   1.8650034E+07   6.8270913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6321994E-05   1.8648914E+07   1.8648914E+07   2.4424179E+07   1.5409406E+06   2.1205353E+07   1.8648886E+07   1.8648914E+07   6.8266740E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1270134E-05   1.8647622E+07   1.8647622E+07   2.4354901E+07   1.5397679E+06   2.1184099E+07   1.8647586E+07   1.8647622E+07   6.8261927E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6587444E-05   1.8646131E+07   1.8646131E+07   2.4275138E+07   1.5384153E+06   2.1159591E+07   1.8646088E+07   1.8646131E+07   6.8256375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2301467E-05   1.8644412E+07   1.8644412E+07   2.4183344E+07   1.5368553E+06   2.1131337E+07   1.8644359E+07   1.8644412E+07   6.8249973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8441801E-05   1.8642429E+07   1.8642429E+07   2.4077761E+07   1.5350567E+06   2.1098773E+07   1.8642365E+07   1.8642429E+07   6.8242592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5040251E-05   1.8640143E+07   1.8640143E+07   2.3956393E+07   1.5329832E+06   2.1061252E+07   1.8640067E+07   1.8640143E+07   6.8234084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0213100E-04   1.8637507E+07   1.8637507E+07   2.3816979E+07   1.5305937E+06   2.1018036E+07   1.8637417E+07   1.8637507E+07   6.8224281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
