#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0213100E-05   1.5885409E+07   1.5885409E+07   2.1172694E+07   8.5317341E+05   1.0491899E+07   1.5885439E+07   1.5885409E+07   7.8003972E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0975077E-05   1.5885393E+07   1.5885393E+07   2.1171457E+07   8.5315989E+05   1.0491678E+07   1.5885423E+07   1.5885393E+07   7.8003889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793904E-05   1.5885374E+07   1.5885374E+07   2.1170029E+07   8.5314429E+05   1.0491423E+07   1.5885404E+07   1.5885374E+07   7.8003793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673821E-05   1.5885352E+07   1.5885352E+07   2.1168380E+07   8.5312626E+05   1.0491128E+07   1.5885382E+07   1.5885352E+07   7.8003682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619387E-05   1.5885327E+07   1.5885327E+07   2.1166475E+07   8.5310545E+05   1.0490787E+07   1.5885356E+07   1.5885327E+07   7.8003554E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635500E-05   1.5885298E+07   1.5885298E+07   2.1164276E+07   8.5308141E+05   1.0490394E+07   1.5885327E+07   1.5885298E+07   7.8003406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727423E-05   1.5885264E+07   1.5885264E+07   2.1161738E+07   8.5305366E+05   1.0489940E+07   1.5885293E+07   1.5885264E+07   7.8003235E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900812E-05   1.5885225E+07   1.5885225E+07   2.1158806E+07   8.5302162E+05   1.0489415E+07   1.5885254E+07   1.5885225E+07   7.8003038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161745E-05   1.5885180E+07   1.5885180E+07   2.1155421E+07   8.5298461E+05   1.0488810E+07   1.5885208E+07   1.5885180E+07   7.8002811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516753E-05   1.5885128E+07   1.5885128E+07   2.1151513E+07   8.5294188E+05   1.0488111E+07   1.5885156E+07   1.5885128E+07   7.8002548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972856E-05   1.5885069E+07   1.5885069E+07   2.1147001E+07   8.5289254E+05   1.0487304E+07   1.5885096E+07   1.5885069E+07   7.8002245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537595E-05   1.5885000E+07   1.5885000E+07   2.1141792E+07   8.5283557E+05   1.0486371E+07   1.5885026E+07   1.5885000E+07   7.8001894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4219076E-05   1.5884920E+07   1.5884920E+07   2.1135778E+07   8.5276979E+05   1.0485295E+07   1.5884945E+07   1.5884920E+07   7.8001490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6026009E-05   1.5884828E+07   1.5884828E+07   2.1128835E+07   8.5269383E+05   1.0484052E+07   1.5884852E+07   1.5884828E+07   7.8001023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967753E-05   1.5884721E+07   1.5884721E+07   2.1120820E+07   8.5260613E+05   1.0482618E+07   1.5884745E+07   1.5884721E+07   7.8000483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0054366E-05   1.5884598E+07   1.5884598E+07   2.1111568E+07   8.5250487E+05   1.0480961E+07   1.5884621E+07   1.5884598E+07   7.7999861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296657E-05   1.5884457E+07   1.5884457E+07   2.1100889E+07   8.5238796E+05   1.0479049E+07   1.5884478E+07   1.5884457E+07   7.7999142E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4706241E-05   1.5884293E+07   1.5884293E+07   2.1088564E+07   8.5225298E+05   1.0476841E+07   1.5884312E+07   1.5884293E+07   7.7998312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7295598E-05   1.5884104E+07   1.5884104E+07   2.1074339E+07   8.5209715E+05   1.0474292E+07   1.5884121E+07   1.5884104E+07   7.7997354E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0078142E-05   1.5883886E+07   1.5883886E+07   2.1057925E+07   8.5191724E+05   1.0471349E+07   1.5883901E+07   1.5883886E+07   7.7996247E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3068285E-05   1.5883634E+07   1.5883634E+07   2.1038985E+07   8.5170955E+05   1.0467953E+07   1.5883647E+07   1.5883634E+07   7.7994970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6281516E-05   1.5883343E+07   1.5883343E+07   2.1017134E+07   8.5146981E+05   1.0464032E+07   1.5883353E+07   1.5883343E+07   7.7993496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9734479E-05   1.5883007E+07   1.5883007E+07   2.0991928E+07   8.5119307E+05   1.0459508E+07   1.5883014E+07   1.5883007E+07   7.7991794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3445061E-05   1.5882619E+07   1.5882619E+07   2.0962857E+07   8.5087366E+05   1.0454286E+07   1.5882623E+07   1.5882619E+07   7.7989830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7432481E-05   1.5882172E+07   1.5882172E+07   2.0929335E+07   8.5050502E+05   1.0448260E+07   1.5882171E+07   1.5882172E+07   7.7987563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1717393E-05   1.5881656E+07   1.5881656E+07   2.0890689E+07   8.5007959E+05   1.0441308E+07   1.5881650E+07   1.5881656E+07   7.7984947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6321994E-05   1.5881060E+07   1.5881060E+07   2.0846147E+07   8.4958868E+05   1.0433287E+07   1.5881048E+07   1.5881060E+07   7.7981929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1270134E-05   1.5880372E+07   1.5880372E+07   2.0794824E+07   8.4902229E+05   1.0424035E+07   1.5880354E+07   1.5880372E+07   7.7978446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6587444E-05   1.5879579E+07   1.5879579E+07   2.0735710E+07   8.4836888E+05   1.0413364E+07   1.5879553E+07   1.5879579E+07   7.7974428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2301467E-05   1.5878663E+07   1.5878663E+07   2.0667648E+07   8.4761521E+05   1.0401060E+07   1.5878629E+07   1.5878663E+07   7.7969793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8441801E-05   1.5877608E+07   1.5877608E+07   2.0589320E+07   8.4674605E+05   1.0386876E+07   1.5877563E+07   1.5877608E+07   7.7964448E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5040251E-05   1.5876390E+07   1.5876390E+07   2.0499225E+07   8.4574391E+05   1.0370529E+07   1.5876333E+07   1.5876390E+07   7.7958286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0213100E-04   1.5874986E+07   1.5874986E+07   2.0395660E+07   8.4458872E+05   1.0351694E+07   1.5874916E+07   1.5874986E+07   7.7951182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0975077E-04   1.5873367E+07   1.5873367E+07   2.0276695E+07   8.4325747E+05   1.0330001E+07   1.5873281E+07   1.5873367E+07   7.7942995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793904E-04   1.5871502E+07   1.5871502E+07   2.0140153E+07   8.4172382E+05   1.0305027E+07   1.5871398E+07   1.5871502E+07   7.7933564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673821E-04   1.5869352E+07   1.5869352E+07   1.9983584E+07   8.3995764E+05   1.0276288E+07   1.5869228E+07   1.5869352E+07   7.7922702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619387E-04   1.5866877E+07   1.5866877E+07   1.9804250E+07   8.3792453E+05   1.0243234E+07   1.5866728E+07   1.5866877E+07   7.7910198E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
