#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1157757E-05   1.2329187E+07   1.2329187E+07   1.6433104E+07   8.4745961E+05   9.3447702E+06   1.2329208E+07   1.2329187E+07   6.7216875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1990213E-05   1.2329171E+07   1.2329171E+07   1.6432183E+07   8.4744600E+05   9.3445592E+06   1.2329191E+07   1.2329171E+07   6.7216778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2884776E-05   1.2329152E+07   1.2329152E+07   1.6431119E+07   8.4743030E+05   9.3443155E+06   1.2329172E+07   1.2329152E+07   6.7216665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3846082E-05   1.2329131E+07   1.2329131E+07   1.6429891E+07   8.4741216E+05   9.3440341E+06   1.2329151E+07   1.2329131E+07   6.7216535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879108E-05   1.2329106E+07   1.2329106E+07   1.6428473E+07   8.4739121E+05   9.3437092E+06   1.2329125E+07   1.2329106E+07   6.7216384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5989206E-05   1.2329077E+07   1.2329077E+07   1.6426835E+07   8.4736702E+05   9.3433340E+06   1.2329096E+07   1.2329077E+07   6.7216211E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7182125E-05   1.2329044E+07   1.2329044E+07   1.6424944E+07   8.4733909E+05   9.3429007E+06   1.2329063E+07   1.2329044E+07   6.7216011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8464046E-05   1.2329005E+07   1.2329005E+07   1.6422761E+07   8.4730684E+05   9.3424004E+06   1.2329024E+07   1.2329005E+07   6.7215779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9841609E-05   1.2328961E+07   1.2328961E+07   1.6420240E+07   8.4726960E+05   9.3418227E+06   1.2328980E+07   1.2328961E+07   6.7215512E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1321948E-05   1.2328909E+07   1.2328909E+07   1.6417330E+07   8.4722659E+05   9.3411557E+06   1.2328928E+07   1.2328909E+07   6.7215204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2912733E-05   1.2328850E+07   1.2328850E+07   1.6413969E+07   8.4717694E+05   9.3403855E+06   1.2328868E+07   1.2328850E+07   6.7214847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
