#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1157757E-05   8.0725379E+06   8.0725379E+06   1.0760783E+07   2.3174222E+05   2.0468233E+06   8.0725828E+06   8.0725379E+06   6.1714518E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1990213E-05   8.0725341E+06   8.0725341E+06   1.0760376E+07   2.3173965E+05   2.0467913E+06   8.0725788E+06   8.0725341E+06   6.1714486E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2884776E-05   8.0725296E+06   8.0725296E+06   1.0759905E+07   2.3173667E+05   2.0467544E+06   8.0725742E+06   8.0725296E+06   6.1714449E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3846082E-05   8.0725244E+06   8.0725244E+06   1.0759361E+07   2.3173324E+05   2.0467117E+06   8.0725689E+06   8.0725244E+06   6.1714405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4879108E-05   8.0725184E+06   8.0725184E+06   1.0758733E+07   2.3172927E+05   2.0466624E+06   8.0725628E+06   8.0725184E+06   6.1714355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5989206E-05   8.0725115E+06   8.0725115E+06   1.0758009E+07   2.3172469E+05   2.0466056E+06   8.0725558E+06   8.0725115E+06   6.1714298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7182125E-05   8.0725035E+06   8.0725035E+06   1.0757172E+07   2.3171940E+05   2.0465399E+06   8.0725476E+06   8.0725035E+06   6.1714231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8464046E-05   8.0724942E+06   8.0724942E+06   1.0756205E+07   2.3171329E+05   2.0464640E+06   8.0725382E+06   8.0724942E+06   6.1714154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9841609E-05   8.0724836E+06   8.0724836E+06   1.0755089E+07   2.3170624E+05   2.0463765E+06   8.0725273E+06   8.0724836E+06   6.1714065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1321948E-05   8.0724713E+06   8.0724713E+06   1.0753801E+07   2.3169809E+05   2.0462753E+06   8.0725148E+06   8.0724713E+06   6.1713962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2912733E-05   8.0724570E+06   8.0724570E+06   1.0752313E+07   2.3168869E+05   2.0461586E+06   8.0725003E+06   8.0724570E+06   6.1713844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4622202E-05   8.0724406E+06   8.0724406E+06   1.0750595E+07   2.3167783E+05   2.0460237E+06   8.0724836E+06   8.0724406E+06   6.1713707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6459211E-05   8.0724217E+06   8.0724217E+06   1.0748612E+07   2.3166529E+05   2.0458680E+06   8.0724643E+06   8.0724217E+06   6.1713549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8433275E-05   8.0723998E+06   8.0723998E+06   1.0746322E+07   2.3165081E+05   2.0456883E+06   8.0724420E+06   8.0723998E+06   6.1713367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0554620E-05   8.0723745E+06   8.0723745E+06   1.0743679E+07   2.3163409E+05   2.0454807E+06   8.0724162E+06   8.0723745E+06   6.1713156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2834234E-05   8.0723453E+06   8.0723453E+06   1.0740626E+07   2.3161479E+05   2.0452410E+06   8.0723865E+06   8.0723453E+06   6.1712913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5283925E-05   8.0723117E+06   8.0723117E+06   1.0737103E+07   2.3159250E+05   2.0449643E+06   8.0723521E+06   8.0723117E+06   6.1712632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7916382E-05   8.0722728E+06   8.0722728E+06   1.0733035E+07   2.3156676E+05   2.0446449E+06   8.0723125E+06   8.0722728E+06   6.1712308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0745240E-05   8.0722278E+06   8.0722278E+06   1.0728340E+07   2.3153705E+05   2.0442760E+06   8.0722667E+06   8.0722278E+06   6.1711933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3785154E-05   8.0721760E+06   8.0721760E+06   1.0722921E+07   2.3150274E+05   2.0438502E+06   8.0722138E+06   8.0721760E+06   6.1711501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7051870E-05   8.0721161E+06   8.0721161E+06   1.0716666E+07   2.3146313E+05   2.0433586E+06   8.0721528E+06   8.0721161E+06   6.1711002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0562307E-05   8.0720470E+06   8.0720470E+06   1.0709447E+07   2.3141740E+05   2.0427911E+06   8.0720823E+06   8.0720470E+06   6.1710425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4334651E-05   8.0719671E+06   8.0719671E+06   1.0701117E+07   2.3136461E+05   2.0421360E+06   8.0720010E+06   8.0719671E+06   6.1709760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8388442E-05   8.0718750E+06   8.0718750E+06   1.0691505E+07   2.3130367E+05   2.0413799E+06   8.0719070E+06   8.0718750E+06   6.1708992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2744677E-05   8.0717686E+06   8.0717686E+06   1.0680415E+07   2.3123332E+05   2.0405072E+06   8.0717986E+06   8.0717686E+06   6.1708106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7425921E-05   8.0716458E+06   8.0716458E+06   1.0667624E+07   2.3115213E+05   2.0395000E+06   8.0716734E+06   8.0716458E+06   6.1707082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2456422E-05   8.0715040E+06   8.0715040E+06   1.0652870E+07   2.3105841E+05   2.0383378E+06   8.0715289E+06   8.0715040E+06   6.1705901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7862238E-05   8.0713404E+06   8.0713404E+06   1.0635857E+07   2.3095026E+05   2.0369967E+06   8.0713621E+06   8.0713404E+06   6.1704537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3671371E-05   8.0711515E+06   8.0711515E+06   1.0616244E+07   2.3082545E+05   2.0354496E+06   8.0711696E+06   8.0711515E+06   6.1702964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9913910E-05   8.0709336E+06   8.0709336E+06   1.0593639E+07   2.3068144E+05   2.0336648E+06   8.0709475E+06   8.0709336E+06   6.1701148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6622192E-05   8.0706820E+06   8.0706820E+06   1.0567592E+07   2.3051530E+05   2.0316064E+06   8.0706911E+06   8.0706820E+06   6.1699053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0383096E-04   8.0703918E+06   8.0703918E+06   1.0537591E+07   2.3032365E+05   2.0292328E+06   8.0703953E+06   8.0703918E+06   6.1696636E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
