#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0534651E-05   2.1626945E+07   2.1626945E+07   2.8823732E+07   2.5674525E+06   3.1330442E+07   2.1626963E+07   2.1626945E+07   7.5303441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1320618E-05   2.1626889E+07   2.1626889E+07   2.8821771E+07   2.5674022E+06   3.1329605E+07   2.1626907E+07   2.1626889E+07   7.5303224E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2165225E-05   2.1626825E+07   2.1626825E+07   2.8819506E+07   2.5673441E+06   3.1328637E+07   2.1626842E+07   2.1626825E+07   7.5302973E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3072846E-05   2.1626750E+07   2.1626750E+07   2.8816891E+07   2.5672771E+06   3.1327520E+07   2.1626767E+07   2.1626750E+07   7.5302683E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4048182E-05   2.1626664E+07   2.1626664E+07   2.8813871E+07   2.5671996E+06   3.1326230E+07   2.1626681E+07   2.1626664E+07   7.5302349E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5096287E-05   2.1626565E+07   2.1626565E+07   2.8810385E+07   2.5671102E+06   3.1324740E+07   2.1626581E+07   2.1626565E+07   7.5301963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6222588E-05   2.1626450E+07   2.1626450E+07   2.8806359E+07   2.5670070E+06   3.1323020E+07   2.1626466E+07   2.1626450E+07   7.5301517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7432920E-05   2.1626318E+07   2.1626318E+07   2.8801711E+07   2.5668877E+06   3.1321034E+07   2.1626333E+07   2.1626318E+07   7.5301002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8733552E-05   2.1626165E+07   2.1626165E+07   2.8796344E+07   2.5667501E+06   3.1318740E+07   2.1626180E+07   2.1626165E+07   7.5300408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0131222E-05   2.1625989E+07   2.1625989E+07   2.8790148E+07   2.5665911E+06   3.1316092E+07   2.1626003E+07   2.1625989E+07   7.5299722E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1633169E-05   2.1625785E+07   2.1625785E+07   2.8782995E+07   2.5664075E+06   3.1313034E+07   2.1625798E+07   2.1625785E+07   7.5298929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3247173E-05   2.1625550E+07   2.1625550E+07   2.8774736E+07   2.5661956E+06   3.1309504E+07   2.1625562E+07   2.1625550E+07   7.5298014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4981594E-05   2.1625278E+07   2.1625278E+07   2.8765202E+07   2.5659509E+06   3.1305427E+07   2.1625290E+07   2.1625278E+07   7.5296957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6845416E-05   2.1624964E+07   2.1624964E+07   2.8754196E+07   2.5656683E+06   3.1300721E+07   2.1624975E+07   2.1624964E+07   7.5295738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8848294E-05   2.1624602E+07   2.1624602E+07   2.8741492E+07   2.5653421E+06   3.1295287E+07   2.1624611E+07   2.1624602E+07   7.5294329E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1000603E-05   2.1624184E+07   2.1624184E+07   2.8726828E+07   2.5649654E+06   3.1289014E+07   2.1624192E+07   2.1624184E+07   7.5292703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3313491E-05   2.1623701E+07   2.1623701E+07   2.8709904E+07   2.5645305E+06   3.1281772E+07   2.1623707E+07   2.1623701E+07   7.5290825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5798938E-05   2.1623144E+07   2.1623144E+07   2.8690372E+07   2.5640285E+06   3.1273411E+07   2.1623148E+07   2.1623144E+07   7.5288658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8469819E-05   2.1622501E+07   2.1622501E+07   2.8667834E+07   2.5634489E+06   3.1263760E+07   2.1622502E+07   2.1622501E+07   7.5286156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1339968E-05   2.1621758E+07   2.1621758E+07   2.8641828E+07   2.5627798E+06   3.1252621E+07   2.1621756E+07   2.1621758E+07   7.5283268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4424254E-05   2.1620900E+07   2.1620900E+07   2.8611826E+07   2.5620074E+06   3.1239763E+07   2.1620896E+07   2.1620900E+07   7.5279934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7738651E-05   2.1619910E+07   2.1619910E+07   2.8577219E+07   2.5611159E+06   3.1224924E+07   2.1619902E+07   2.1619910E+07   7.5276086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
