#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.2875355E-06   1.7687906E+07   1.7687906E+07   2.3574549E+07   -7.0091124E+05   -1.7064898E+07   1.7687947E+07   1.7687906E+07   1.0054432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9804584E-06   1.7687910E+07   1.7687910E+07   2.3573111E+07   -7.0090252E+05   -1.7064618E+07   1.7687951E+07   1.7687910E+07   1.0054434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0725079E-05   1.7687915E+07   1.7687915E+07   2.3571451E+07   -7.0089245E+05   -1.7064295E+07   1.7687956E+07   1.7687915E+07   1.0054435E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1525254E-05   1.7687920E+07   1.7687920E+07   2.3569534E+07   -7.0088082E+05   -1.7063922E+07   1.7687961E+07   1.7687920E+07   1.0054437E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2385128E-05   1.7687926E+07   1.7687926E+07   2.3567321E+07   -7.0086739E+05   -1.7063491E+07   1.7687967E+07   1.7687926E+07   1.0054439E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3309155E-05   1.7687934E+07   1.7687934E+07   2.3564765E+07   -7.0085189E+05   -1.7062993E+07   1.7687974E+07   1.7687934E+07   1.0054441E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4302122E-05   1.7687942E+07   1.7687942E+07   2.3561814E+07   -7.0083398E+05   -1.7062419E+07   1.7687982E+07   1.7687942E+07   1.0054444E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5369173E-05   1.7687952E+07   1.7687952E+07   2.3558406E+07   -7.0081331E+05   -1.7061756E+07   1.7687991E+07   1.7687952E+07   1.0054447E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6515833E-05   1.7687963E+07   1.7687963E+07   2.3554472E+07   -7.0078944E+05   -1.7060990E+07   1.7688002E+07   1.7687963E+07   1.0054450E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7748044E-05   1.7687976E+07   1.7687976E+07   2.3549929E+07   -7.0076187E+05   -1.7060105E+07   1.7688014E+07   1.7687976E+07   1.0054454E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9072187E-05   1.7687991E+07   1.7687991E+07   2.3544685E+07   -7.0073004E+05   -1.7059084E+07   1.7688028E+07   1.7687991E+07   1.0054459E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0495121E-05   1.7688008E+07   1.7688008E+07   2.3538630E+07   -7.0069328E+05   -1.7057905E+07   1.7688044E+07   1.7688008E+07   1.0054465E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2024217E-05   1.7688028E+07   1.7688028E+07   2.3531639E+07   -7.0065083E+05   -1.7056543E+07   1.7688063E+07   1.7688028E+07   1.0054471E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3667397E-05   1.7688051E+07   1.7688051E+07   2.3523569E+07   -7.0060183E+05   -1.7054971E+07   1.7688085E+07   1.7688051E+07   1.0054478E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5433170E-05   1.7688078E+07   1.7688078E+07   2.3514254E+07   -7.0054524E+05   -1.7053156E+07   1.7688110E+07   1.7688078E+07   1.0054486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7330683E-05   1.7688108E+07   1.7688108E+07   2.3503500E+07   -7.0047990E+05   -1.7051060E+07   1.7688139E+07   1.7688108E+07   1.0054496E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9369766E-05   1.7688144E+07   1.7688144E+07   2.3491087E+07   -7.0040445E+05   -1.7048640E+07   1.7688173E+07   1.7688144E+07   1.0054507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1560981E-05   1.7688185E+07   1.7688185E+07   2.3476761E+07   -7.0031734E+05   -1.7045846E+07   1.7688212E+07   1.7688185E+07   1.0054520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3915677E-05   1.7688232E+07   1.7688232E+07   2.3460228E+07   -7.0021677E+05   -1.7042621E+07   1.7688256E+07   1.7688232E+07   1.0054535E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6446052E-05   1.7688287E+07   1.7688287E+07   2.3441149E+07   -7.0010066E+05   -1.7038897E+07   1.7688308E+07   1.7688287E+07   1.0054552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9165212E-05   1.7688349E+07   1.7688349E+07   2.3419134E+07   -6.9996660E+05   -1.7034598E+07   1.7688368E+07   1.7688349E+07   1.0054572E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2087244E-05   1.7688422E+07   1.7688422E+07   2.3393736E+07   -6.9981183E+05   -1.7029636E+07   1.7688437E+07   1.7688422E+07   1.0054595E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5227282E-05   1.7688506E+07   1.7688506E+07   2.3364438E+07   -6.9963317E+05   -1.7023908E+07   1.7688516E+07   1.7688506E+07   1.0054621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8601591E-05   1.7688603E+07   1.7688603E+07   2.3330648E+07   -6.9942693E+05   -1.7017297E+07   1.7688608E+07   1.7688603E+07   1.0054651E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2227650E-05   1.7688714E+07   1.7688714E+07   2.3291684E+07   -6.9918886E+05   -1.7009667E+07   1.7688714E+07   1.7688714E+07   1.0054686E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6124242E-05   1.7688843E+07   1.7688843E+07   2.3246764E+07   -6.9891408E+05   -1.7000862E+07   1.7688836E+07   1.7688843E+07   1.0054726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0311550E-05   1.7688992E+07   1.7688992E+07   2.3194990E+07   -6.9859694E+05   -1.6990701E+07   1.7688976E+07   1.7688992E+07   1.0054773E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4811263E-05   1.7689163E+07   1.7689163E+07   2.3135336E+07   -6.9823095E+05   -1.6978978E+07   1.7689139E+07   1.7689163E+07   1.0054827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9646691E-05   1.7689361E+07   1.7689361E+07   2.3066624E+07   -6.9780863E+05   -1.6965455E+07   1.7689326E+07   1.7689361E+07   1.0054888E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4842879E-05   1.7689589E+07   1.7689589E+07   2.2987512E+07   -6.9732135E+05   -1.6949856E+07   1.7689542E+07   1.7689589E+07   1.0054960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0426744E-05   1.7689853E+07   1.7689853E+07   2.2896467E+07   -6.9675922E+05   -1.6931867E+07   1.7689792E+07   1.7689853E+07   1.0055041E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6427209E-05   1.7690156E+07   1.7690156E+07   2.2791745E+07   -6.9611081E+05   -1.6911127E+07   1.7690079E+07   1.7690156E+07   1.0055136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2875355E-05   1.7690505E+07   1.7690505E+07   2.2671366E+07   -6.9536303E+05   -1.6887219E+07   1.7690410E+07   1.7690505E+07   1.0055244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9804584E-05   1.7690908E+07   1.7690908E+07   2.2533085E+07   -6.9450083E+05   -1.6859668E+07   1.7690791E+07   1.7690908E+07   1.0055369E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0725079E-04   1.7691371E+07   1.7691371E+07   2.2374373E+07   -6.9350693E+05   -1.6827929E+07   1.7691230E+07   1.7691371E+07   1.0055513E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1525254E-04   1.7691905E+07   1.7691905E+07   2.2192383E+07   -6.9236152E+05   -1.6791379E+07   1.7691735E+07   1.7691905E+07   1.0055677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2385128E-04   1.7692519E+07   1.7692519E+07   2.1983930E+07   -6.9104192E+05   -1.6749306E+07   1.7692316E+07   1.7692519E+07   1.0055866E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3309155E-04   1.7693225E+07   1.7693225E+07   2.1745469E+07   -6.8952220E+05   -1.6700900E+07   1.7692984E+07   1.7693225E+07   1.0056082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4302122E-04   1.7694036E+07   1.7694036E+07   2.1473083E+07   -6.8777275E+05   -1.6645240E+07   1.7693752E+07   1.7694036E+07   1.0056330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5369173E-04   1.7694967E+07   1.7694967E+07   2.1162475E+07   -6.8575981E+05   -1.6581281E+07   1.7694633E+07   1.7694967E+07   1.0056613E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6515833E-04   1.7696035E+07   1.7696035E+07   2.0808980E+07   -6.8344500E+05   -1.6507841E+07   1.7695643E+07   1.7696035E+07   1.0056936E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7748044E-04   1.7697259E+07   1.7697259E+07   2.0407596E+07   -6.8078476E+05   -1.6423588E+07   1.7696800E+07   1.7697259E+07   1.0057303E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9072187E-04   1.7698660E+07   1.7698660E+07   1.9953043E+07   -6.7772983E+05   -1.6327028E+07   1.7698124E+07   1.7698660E+07   1.0057721E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0495121E-04   1.7700261E+07   1.7700261E+07   1.9439861E+07   -6.7422469E+05   -1.6216493E+07   1.7699637E+07   1.7700261E+07   1.0058194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2024217E-04   1.7702088E+07   1.7702088E+07   1.8862559E+07   -6.7020698E+05   -1.6090130E+07   1.7701362E+07   1.7702088E+07   1.0058728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3667397E-04   1.7704168E+07   1.7704168E+07   1.8215817E+07   -6.6560705E+05   -1.5945897E+07   1.7703325E+07   1.7704168E+07   1.0059329E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5433170E-04   1.7706531E+07   1.7706531E+07   1.7494783E+07   -6.6034752E+05   -1.5781561E+07   1.7705555E+07   1.7706531E+07   1.0060002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7330683E-04   1.7709209E+07   1.7709209E+07   1.6695441E+07   -6.5434302E+05   -1.5594706E+07   1.7708079E+07   1.7709209E+07   1.0060751E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9369766E-04   1.7712235E+07   1.7712235E+07   1.5815098E+07   -6.4750017E+05   -1.5382749E+07   1.7710928E+07   1.7712235E+07   1.0061581E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
