#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.2875355E-06   1.6748887E+07   1.6748887E+07   2.2323746E+07   -4.5062182E+05   -1.0943682E+07   1.6748939E+07   1.6748887E+07   1.0681420E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9804584E-06   1.6748888E+07   1.6748888E+07   2.2322494E+07   -4.5061670E+05   -1.0943511E+07   1.6748940E+07   1.6748888E+07   1.0681421E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0725079E-05   1.6748890E+07   1.6748890E+07   2.2321048E+07   -4.5061078E+05   -1.0943314E+07   1.6748941E+07   1.6748890E+07   1.0681421E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1525254E-05   1.6748891E+07   1.6748891E+07   2.2319378E+07   -4.5060396E+05   -1.0943085E+07   1.6748942E+07   1.6748891E+07   1.0681421E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2385128E-05   1.6748893E+07   1.6748893E+07   2.2317450E+07   -4.5059607E+05   -1.0942822E+07   1.6748944E+07   1.6748893E+07   1.0681422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3309155E-05   1.6748895E+07   1.6748895E+07   2.2315223E+07   -4.5058697E+05   -1.0942518E+07   1.6748946E+07   1.6748895E+07   1.0681422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4302122E-05   1.6748898E+07   1.6748898E+07   2.2312653E+07   -4.5057646E+05   -1.0942166E+07   1.6748948E+07   1.6748898E+07   1.0681422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5369173E-05   1.6748901E+07   1.6748901E+07   2.2309684E+07   -4.5056432E+05   -1.0941761E+07   1.6748950E+07   1.6748901E+07   1.0681423E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6515833E-05   1.6748904E+07   1.6748904E+07   2.2306257E+07   -4.5055030E+05   -1.0941292E+07   1.6748953E+07   1.6748904E+07   1.0681424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7748044E-05   1.6748908E+07   1.6748908E+07   2.2302300E+07   -4.5053411E+05   -1.0940751E+07   1.6748956E+07   1.6748908E+07   1.0681424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9072187E-05   1.6748912E+07   1.6748912E+07   2.2297731E+07   -4.5051542E+05   -1.0940126E+07   1.6748960E+07   1.6748912E+07   1.0681425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0495121E-05   1.6748917E+07   1.6748917E+07   2.2292456E+07   -4.5049384E+05   -1.0939405E+07   1.6748964E+07   1.6748917E+07   1.0681426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2024217E-05   1.6748923E+07   1.6748923E+07   2.2286366E+07   -4.5046892E+05   -1.0938572E+07   1.6748969E+07   1.6748923E+07   1.0681427E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3667397E-05   1.6748930E+07   1.6748930E+07   2.2279336E+07   -4.5044014E+05   -1.0937610E+07   1.6748974E+07   1.6748930E+07   1.0681429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5433170E-05   1.6748938E+07   1.6748938E+07   2.2271219E+07   -4.5040691E+05   -1.0936500E+07   1.6748981E+07   1.6748938E+07   1.0681430E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7330683E-05   1.6748947E+07   1.6748947E+07   2.2261850E+07   -4.5036855E+05   -1.0935218E+07   1.6748988E+07   1.6748947E+07   1.0681432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9369766E-05   1.6748957E+07   1.6748957E+07   2.2251036E+07   -4.5032425E+05   -1.0933738E+07   1.6748997E+07   1.6748957E+07   1.0681434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1560981E-05   1.6748969E+07   1.6748969E+07   2.2238553E+07   -4.5027309E+05   -1.0932028E+07   1.6749007E+07   1.6748969E+07   1.0681436E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3915677E-05   1.6748983E+07   1.6748983E+07   2.2224147E+07   -4.5021403E+05   -1.0930055E+07   1.6749019E+07   1.6748983E+07   1.0681439E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6446052E-05   1.6749000E+07   1.6749000E+07   2.2207521E+07   -4.5014585E+05   -1.0927777E+07   1.6749032E+07   1.6749000E+07   1.0681442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9165212E-05   1.6749018E+07   1.6749018E+07   2.2188337E+07   -4.5006712E+05   -1.0925147E+07   1.6749047E+07   1.6749018E+07   1.0681445E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2087244E-05   1.6749040E+07   1.6749040E+07   2.2166203E+07   -4.4997623E+05   -1.0922112E+07   1.6749065E+07   1.6749040E+07   1.0681449E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5227282E-05   1.6749064E+07   1.6749064E+07   2.2140668E+07   -4.4987130E+05   -1.0918607E+07   1.6749086E+07   1.6749064E+07   1.0681454E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8601591E-05   1.6749093E+07   1.6749093E+07   2.2111215E+07   -4.4975017E+05   -1.0914563E+07   1.6749109E+07   1.6749093E+07   1.0681460E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2227650E-05   1.6749126E+07   1.6749126E+07   2.2077249E+07   -4.4961034E+05   -1.0909894E+07   1.6749137E+07   1.6749126E+07   1.0681466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6124242E-05   1.6749164E+07   1.6749164E+07   2.2038087E+07   -4.4944893E+05   -1.0904507E+07   1.6749168E+07   1.6749164E+07   1.0681473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0311550E-05   1.6749208E+07   1.6749208E+07   2.1992943E+07   -4.4926264E+05   -1.0898290E+07   1.6749204E+07   1.6749208E+07   1.0681481E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4811263E-05   1.6749258E+07   1.6749258E+07   2.1940920E+07   -4.4904762E+05   -1.0891116E+07   1.6749246E+07   1.6749258E+07   1.0681490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9646691E-05   1.6749317E+07   1.6749317E+07   2.1880988E+07   -4.4879950E+05   -1.0882840E+07   1.6749294E+07   1.6749317E+07   1.0681501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4842879E-05   1.6749384E+07   1.6749384E+07   2.1811969E+07   -4.4851318E+05   -1.0873294E+07   1.6749350E+07   1.6749384E+07   1.0681514E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0426744E-05   1.6749461E+07   1.6749461E+07   2.1732521E+07   -4.4818283E+05   -1.0862284E+07   1.6749414E+07   1.6749461E+07   1.0681528E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6427209E-05   1.6749550E+07   1.6749550E+07   2.1641113E+07   -4.4780174E+05   -1.0849589E+07   1.6749487E+07   1.6749550E+07   1.0681544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2875355E-05   1.6749653E+07   1.6749653E+07   2.1536004E+07   -4.4736216E+05   -1.0834953E+07   1.6749572E+07   1.6749653E+07   1.0681562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9804584E-05   1.6749771E+07   1.6749771E+07   2.1415220E+07   -4.4685523E+05   -1.0818086E+07   1.6749669E+07   1.6749771E+07   1.0681583E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0725079E-04   1.6749906E+07   1.6749906E+07   2.1276531E+07   -4.4627075E+05   -1.0798651E+07   1.6749781E+07   1.6749906E+07   1.0681607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1525254E-04   1.6750062E+07   1.6750062E+07   2.1117421E+07   -4.4559700E+05   -1.0776267E+07   1.6749910E+07   1.6750062E+07   1.0681634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2385128E-04   1.6750241E+07   1.6750241E+07   2.0935071E+07   -4.4482057E+05   -1.0750496E+07   1.6750057E+07   1.6750241E+07   1.0681664E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3309155E-04   1.6750446E+07   1.6750446E+07   2.0726332E+07   -4.4392610E+05   -1.0720839E+07   1.6750225E+07   1.6750446E+07   1.0681698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4302122E-04   1.6750681E+07   1.6750681E+07   2.0487714E+07   -4.4289603E+05   -1.0686730E+07   1.6750418E+07   1.6750681E+07   1.0681736E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5369173E-04   1.6750950E+07   1.6750950E+07   2.0215369E+07   -4.4171031E+05   -1.0647523E+07   1.6750639E+07   1.6750950E+07   1.0681778E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6515833E-04   1.6751258E+07   1.6751258E+07   1.9905100E+07   -4.4034608E+05   -1.0602489E+07   1.6750890E+07   1.6751258E+07   1.0681824E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7748044E-04   1.6751608E+07   1.6751608E+07   1.9552377E+07   -4.3877738E+05   -1.0550806E+07   1.6751177E+07   1.6751608E+07   1.0681874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9072187E-04   1.6752007E+07   1.6752007E+07   1.9152377E+07   -4.3697474E+05   -1.0491547E+07   1.6751501E+07   1.6752007E+07   1.0681928E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0495121E-04   1.6752460E+07   1.6752460E+07   1.8700057E+07   -4.3490486E+05   -1.0423677E+07   1.6751869E+07   1.6752460E+07   1.0681985E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2024217E-04   1.6752974E+07   1.6752974E+07   1.8190266E+07   -4.3253022E+05   -1.0346044E+07   1.6752284E+07   1.6752974E+07   1.0682044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3667397E-04   1.6753553E+07   1.6753553E+07   1.7617912E+07   -4.2980872E+05   -1.0257373E+07   1.6752750E+07   1.6753553E+07   1.0682103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5433170E-04   1.6754204E+07   1.6754204E+07   1.6978189E+07   -4.2669337E+05   -1.0156265E+07   1.6753271E+07   1.6754204E+07   1.0682158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7330683E-04   1.6754932E+07   1.6754932E+07   1.6266888E+07   -4.2313204E+05   -1.0041201E+07   1.6753850E+07   1.6754932E+07   1.0682205E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9369766E-04   1.6755741E+07   1.6755741E+07   1.5480795E+07   -4.1906729E+05   -9.9105487E+06   1.6754489E+07   1.6755741E+07   1.0682239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1560981E-04   1.6756635E+07   1.6756635E+07   1.4618194E+07   -4.1443643E+05   -9.7625781E+06   1.6755187E+07   1.6756635E+07   1.0682249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3915677E-04   1.6757613E+07   1.6757613E+07   1.3679469E+07   -4.0917173E+05   -9.5954926E+06   1.6755941E+07   1.6757613E+07   1.0682225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6446052E-04   1.6758671E+07   1.6758671E+07   1.2667807E+07   -4.0320103E+05   -9.4074684E+06   1.6756743E+07   1.6758671E+07   1.0682150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9165212E-04   1.6759800E+07   1.6759800E+07   1.1589952E+07   -3.9644877E+05   -9.1967137E+06   1.6757579E+07   1.6759800E+07   1.0682001E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2087244E-04   1.6760982E+07   1.6760982E+07   1.0456976E+07   -3.8883754E+05   -8.9615475E+06   1.6758429E+07   1.6760982E+07   1.0681750E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5227282E-04   1.6762189E+07   1.6762189E+07   9.2849388E+06   -3.8029044E+05   -8.7005014E+06   1.6759258E+07   1.6762189E+07   1.0681359E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
