#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0141827E-05   1.2202885E+07   1.2202885E+07   1.6265129E+07   -1.8444713E+05   -5.7127225E+06   1.2202919E+07   1.2202885E+07   9.1379499E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0898487E-05   1.2202885E+07   1.2202885E+07   1.6264295E+07   -1.8444525E+05   -5.7126384E+06   1.2202918E+07   1.2202885E+07   9.1379496E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1711600E-05   1.2202884E+07   1.2202884E+07   1.6263333E+07   -1.8444309E+05   -5.7125413E+06   1.2202918E+07   1.2202884E+07   9.1379494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2585377E-05   1.2202884E+07   1.2202884E+07   1.6262222E+07   -1.8444059E+05   -5.7124292E+06   1.2202918E+07   1.2202884E+07   9.1379490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3524344E-05   1.2202884E+07   1.2202884E+07   1.6260939E+07   -1.8443770E+05   -5.7122998E+06   1.2202917E+07   1.2202884E+07   9.1379487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4533366E-05   1.2202884E+07   1.2202884E+07   1.6259457E+07   -1.8443437E+05   -5.7121503E+06   1.2202917E+07   1.2202884E+07   9.1379483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5617669E-05   1.2202884E+07   1.2202884E+07   1.6257746E+07   -1.8443052E+05   -5.7119777E+06   1.2202916E+07   1.2202884E+07   9.1379478E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6782869E-05   1.2202883E+07   1.2202883E+07   1.6255771E+07   -1.8442608E+05   -5.7117784E+06   1.2202916E+07   1.2202883E+07   9.1379472E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8035003E-05   1.2202883E+07   1.2202883E+07   1.6253490E+07   -1.8442095E+05   -5.7115483E+06   1.2202915E+07   1.2202883E+07   9.1379466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9380555E-05   1.2202882E+07   1.2202882E+07   1.6250856E+07   -1.8441502E+05   -5.7112825E+06   1.2202914E+07   1.2202882E+07   9.1379459E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0826496E-05   1.2202882E+07   1.2202882E+07   1.6247816E+07   -1.8440818E+05   -5.7109756E+06   1.2202913E+07   1.2202882E+07   9.1379450E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2380316E-05   1.2202881E+07   1.2202881E+07   1.6244305E+07   -1.8440028E+05   -5.7106213E+06   1.2202912E+07   1.2202881E+07   9.1379440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4050063E-05   1.2202881E+07   1.2202881E+07   1.6240252E+07   -1.8439116E+05   -5.7102122E+06   1.2202911E+07   1.2202881E+07   9.1379429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5844386E-05   1.2202880E+07   1.2202880E+07   1.6235572E+07   -1.8438062E+05   -5.7097397E+06   1.2202910E+07   1.2202880E+07   9.1379415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7772579E-05   1.2202879E+07   1.2202879E+07   1.6230170E+07   -1.8436846E+05   -5.7091943E+06   1.2202908E+07   1.2202879E+07   9.1379400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
