#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0564235E-05   1.9724235E+07   1.9724235E+07   2.6286166E+07   -1.1847790E+06   -3.7175291E+07   1.9724249E+07   1.9724235E+07   8.9729154E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1352410E-05   1.9724247E+07   1.9724247E+07   2.6284199E+07   -1.1847611E+06   -3.7174585E+07   1.9724261E+07   1.9724247E+07   8.9729185E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2199388E-05   1.9724260E+07   1.9724260E+07   2.6281927E+07   -1.1847404E+06   -3.7173769E+07   1.9724274E+07   1.9724260E+07   8.9729220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3109558E-05   1.9724276E+07   1.9724276E+07   2.6279304E+07   -1.1847165E+06   -3.7172828E+07   1.9724290E+07   1.9724276E+07   8.9729261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4087634E-05   1.9724294E+07   1.9724294E+07   2.6276276E+07   -1.1846889E+06   -3.7171740E+07   1.9724308E+07   1.9724294E+07   8.9729308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5138681E-05   1.9724315E+07   1.9724315E+07   2.6272779E+07   -1.1846570E+06   -3.7170485E+07   1.9724328E+07   1.9724315E+07   8.9729363E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6268146E-05   1.9724340E+07   1.9724340E+07   2.6268742E+07   -1.1846202E+06   -3.7169035E+07   1.9724352E+07   1.9724340E+07   8.9729426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7481877E-05   1.9724368E+07   1.9724368E+07   2.6264080E+07   -1.1845777E+06   -3.7167361E+07   1.9724380E+07   1.9724368E+07   8.9729498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8786161E-05   1.9724400E+07   1.9724400E+07   2.6258697E+07   -1.1845286E+06   -3.7165428E+07   1.9724412E+07   1.9724400E+07   8.9729582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0187756E-05   1.9724437E+07   1.9724437E+07   2.6252483E+07   -1.1844720E+06   -3.7163195E+07   1.9724448E+07   1.9724437E+07   8.9729679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
