#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0564235E-05   1.6245038E+07   1.6245038E+07   2.1652275E+07   -2.4880939E+05   -7.4944958E+06   1.6245081E+07   1.6245038E+07   1.1377191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1352410E-05   1.6245038E+07   1.6245038E+07   2.1651072E+07   -2.4880666E+05   -7.4943754E+06   1.6245080E+07   1.6245038E+07   1.1377191E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2199388E-05   1.6245037E+07   1.6245037E+07   2.1649681E+07   -2.4880350E+05   -7.4942363E+06   1.6245079E+07   1.6245037E+07   1.1377190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3109558E-05   1.6245037E+07   1.6245037E+07   2.1648076E+07   -2.4879986E+05   -7.4940757E+06   1.6245079E+07   1.6245037E+07   1.1377189E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4087634E-05   1.6245036E+07   1.6245036E+07   2.1646223E+07   -2.4879565E+05   -7.4938903E+06   1.6245078E+07   1.6245036E+07   1.1377188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5138681E-05   1.6245035E+07   1.6245035E+07   2.1644082E+07   -2.4879078E+05   -7.4936762E+06   1.6245077E+07   1.6245035E+07   1.1377187E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6268146E-05   1.6245034E+07   1.6245034E+07   2.1641611E+07   -2.4878517E+05   -7.4934289E+06   1.6245075E+07   1.6245034E+07   1.1377186E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7481877E-05   1.6245033E+07   1.6245033E+07   2.1638758E+07   -2.4877869E+05   -7.4931434E+06   1.6245074E+07   1.6245033E+07   1.1377185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8786161E-05   1.6245032E+07   1.6245032E+07   2.1635463E+07   -2.4877120E+05   -7.4928137E+06   1.6245072E+07   1.6245032E+07   1.1377183E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0187756E-05   1.6245031E+07   1.6245031E+07   2.1631659E+07   -2.4876255E+05   -7.4924329E+06   1.6245070E+07   1.6245031E+07   1.1377182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1693921E-05   1.6245029E+07   1.6245029E+07   2.1627267E+07   -2.4875257E+05   -7.4919933E+06   1.6245068E+07   1.6245029E+07   1.1377180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
