#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1064391E-05   1.6699748E+07   1.6699748E+07   2.2255492E+07   -1.0794235E+06   -3.9819323E+07   1.6699758E+07   1.6699748E+07   8.4733513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889881E-05   1.6699759E+07   1.6699759E+07   2.2253830E+07   -1.0794075E+06   -3.9818584E+07   1.6699769E+07   1.6699759E+07   8.4733549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776960E-05   1.6699772E+07   1.6699772E+07   2.2251911E+07   -1.0793890E+06   -3.9817730E+07   1.6699782E+07   1.6699772E+07   8.4733591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3730221E-05   1.6699787E+07   1.6699787E+07   2.2249695E+07   -1.0793677E+06   -3.9816745E+07   1.6699797E+07   1.6699787E+07   8.4733639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754603E-05   1.6699805E+07   1.6699805E+07   2.2247136E+07   -1.0793431E+06   -3.9815607E+07   1.6699814E+07   1.6699805E+07   8.4733694E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5855412E-05   1.6699825E+07   1.6699825E+07   2.2244182E+07   -1.0793146E+06   -3.9814292E+07   1.6699834E+07   1.6699825E+07   8.4733758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7038349E-05   1.6699848E+07   1.6699848E+07   2.2240770E+07   -1.0792817E+06   -3.9812775E+07   1.6699857E+07   1.6699848E+07   8.4733832E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8309544E-05   1.6699875E+07   1.6699875E+07   2.2236831E+07   -1.0792438E+06   -3.9811023E+07   1.6699883E+07   1.6699875E+07   8.4733917E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9675579E-05   1.6699906E+07   1.6699906E+07   2.2232284E+07   -1.0792000E+06   -3.9808999E+07   1.6699914E+07   1.6699906E+07   8.4734015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1143531E-05   1.6699942E+07   1.6699942E+07   2.2227033E+07   -1.0791494E+06   -3.9806663E+07   1.6699949E+07   1.6699942E+07   8.4734129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2721004E-05   1.6699983E+07   1.6699983E+07   2.2220972E+07   -1.0790910E+06   -3.9803965E+07   1.6699990E+07   1.6699983E+07   8.4734260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4416169E-05   1.6700031E+07   1.6700031E+07   2.2213973E+07   -1.0790235E+06   -3.9800850E+07   1.6700037E+07   1.6700031E+07   8.4734412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6237806E-05   1.6700086E+07   1.6700086E+07   2.2205894E+07   -1.0789456E+06   -3.9797254E+07   1.6700092E+07   1.6700086E+07   8.4734587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8195352E-05   1.6700149E+07   1.6700149E+07   2.2196568E+07   -1.0788557E+06   -3.9793101E+07   1.6700155E+07   1.6700149E+07   8.4734789E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0298946E-05   1.6700223E+07   1.6700223E+07   2.2185803E+07   -1.0787518E+06   -3.9788306E+07   1.6700227E+07   1.6700223E+07   8.4735022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2559485E-05   1.6700308E+07   1.6700308E+07   2.2173378E+07   -1.0786319E+06   -3.9782770E+07   1.6700311E+07   1.6700308E+07   8.4735291E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4988677E-05   1.6700406E+07   1.6700406E+07   2.2159037E+07   -1.0784935E+06   -3.9776378E+07   1.6700408E+07   1.6700406E+07   8.4735602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7599106E-05   1.6700519E+07   1.6700519E+07   2.2142486E+07   -1.0783336E+06   -3.9768999E+07   1.6700520E+07   1.6700519E+07   8.4735961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0404294E-05   1.6700649E+07   1.6700649E+07   2.2123388E+07   -1.0781491E+06   -3.9760480E+07   1.6700649E+07   1.6700649E+07   8.4736375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3418771E-05   1.6700800E+07   1.6700800E+07   2.2101353E+07   -1.0779360E+06   -3.9750646E+07   1.6700798E+07   1.6700800E+07   8.4736854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6658151E-05   1.6700974E+07   1.6700974E+07   2.2075931E+07   -1.0776901E+06   -3.9739294E+07   1.6700970E+07   1.6700974E+07   8.4737405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0139214E-05   1.6701175E+07   1.6701175E+07   2.2046607E+07   -1.0774061E+06   -3.9726190E+07   1.6701168E+07   1.6701175E+07   8.4738043E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3879992E-05   1.6701407E+07   1.6701407E+07   2.2012789E+07   -1.0770784E+06   -3.9711065E+07   1.6701397E+07   1.6701407E+07   8.4738778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
