#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1064391E-05   5.3738652E+06   5.3738652E+06   7.1642170E+06   7.1216371E+03   -8.5340632E+04   5.3739855E+06   5.3738652E+06   5.3177548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889881E-05   5.3738644E+06   5.3738644E+06   7.1640709E+06   7.1215282E+03   -8.5340290E+04   5.3739847E+06   5.3738644E+06   5.3177540E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776960E-05   5.3738635E+06   5.3738635E+06   7.1639023E+06   7.1214026E+03   -8.5339895E+04   5.3739837E+06   5.3738635E+06   5.3177530E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3730221E-05   5.3738625E+06   5.3738625E+06   7.1637076E+06   7.1212574E+03   -8.5339440E+04   5.3739826E+06   5.3738625E+06   5.3177519E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754603E-05   5.3738613E+06   5.3738613E+06   7.1634828E+06   7.1210899E+03   -8.5338913E+04   5.3739812E+06   5.3738613E+06   5.3177506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5855412E-05   5.3738599E+06   5.3738599E+06   7.1632231E+06   7.1208964E+03   -8.5338306E+04   5.3739797E+06   5.3738599E+06   5.3177491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7038349E-05   5.3738583E+06   5.3738583E+06   7.1629233E+06   7.1206729E+03   -8.5337604E+04   5.3739780E+06   5.3738583E+06   5.3177474E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8309544E-05   5.3738564E+06   5.3738564E+06   7.1625771E+06   7.1204149E+03   -8.5336793E+04   5.3739760E+06   5.3738564E+06   5.3177454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9675579E-05   5.3738543E+06   5.3738543E+06   7.1621774E+06   7.1201169E+03   -8.5335857E+04   5.3739737E+06   5.3738543E+06   5.3177431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1143531E-05   5.3738518E+06   5.3738518E+06   7.1617158E+06   7.1197728E+03   -8.5334775E+04   5.3739710E+06   5.3738518E+06   5.3177405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2721004E-05   5.3738489E+06   5.3738489E+06   7.1611827E+06   7.1193755E+03   -8.5333526E+04   5.3739679E+06   5.3738489E+06   5.3177374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4416169E-05   5.3738456E+06   5.3738456E+06   7.1605673E+06   7.1189168E+03   -8.5332084E+04   5.3739643E+06   5.3738456E+06   5.3177339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6237806E-05   5.3738418E+06   5.3738418E+06   7.1598566E+06   7.1183870E+03   -8.5330417E+04   5.3739602E+06   5.3738418E+06   5.3177298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8195352E-05   5.3738374E+06   5.3738374E+06   7.1590360E+06   7.1177753E+03   -8.5328492E+04   5.3739554E+06   5.3738374E+06   5.3177251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0298946E-05   5.3738323E+06   5.3738323E+06   7.1580885E+06   7.1170690E+03   -8.5326269E+04   5.3739499E+06   5.3738323E+06   5.3177196E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2559485E-05   5.3738264E+06   5.3738264E+06   7.1569945E+06   7.1162535E+03   -8.5323700E+04   5.3739435E+06   5.3738264E+06   5.3177134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4988677E-05   5.3738196E+06   5.3738196E+06   7.1557313E+06   7.1153118E+03   -8.5320732E+04   5.3739362E+06   5.3738196E+06   5.3177061E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7599106E-05   5.3738118E+06   5.3738118E+06   7.1542729E+06   7.1142246E+03   -8.5317304E+04   5.3739277E+06   5.3738118E+06   5.3176977E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0404294E-05   5.3738027E+06   5.3738027E+06   7.1525892E+06   7.1129693E+03   -8.5313342E+04   5.3739179E+06   5.3738027E+06   5.3176880E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3418771E-05   5.3737922E+06   5.3737922E+06   7.1506453E+06   7.1115199E+03   -8.5308764E+04   5.3739066E+06   5.3737922E+06   5.3176769E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6658151E-05   5.3737802E+06   5.3737802E+06   7.1484011E+06   7.1098466E+03   -8.5303473E+04   5.3738935E+06   5.3737802E+06   5.3176640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0139214E-05   5.3737662E+06   5.3737662E+06   7.1458104E+06   7.1079148E+03   -8.5297358E+04   5.3738784E+06   5.3737662E+06   5.3176491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3879992E-05   5.3737501E+06   5.3737501E+06   7.1428198E+06   7.1056846E+03   -8.5290289E+04   5.3738610E+06   5.3737501E+06   5.3176319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7899861E-05   5.3737315E+06   5.3737315E+06   7.1393679E+06   7.1031101E+03   -8.5282115E+04   5.3738409E+06   5.3737315E+06   5.3176120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2219644E-05   5.3737100E+06   5.3737100E+06   7.1353836E+06   7.1001383E+03   -8.5272664E+04   5.3738177E+06   5.3737100E+06   5.3175890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6861716E-05   5.3736852E+06   5.3736852E+06   7.1307852E+06   7.0967080E+03   -8.5261732E+04   5.3737909E+06   5.3736852E+06   5.3175626E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1850124E-05   5.3736566E+06   5.3736566E+06   7.1254787E+06   7.0927489E+03   -8.5249085E+04   5.3737599E+06   5.3736566E+06   5.3175320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7210706E-05   5.3736236E+06   5.3736236E+06   7.1193555E+06   7.0881797E+03   -8.5234450E+04   5.3737242E+06   5.3736236E+06   5.3174967E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2971229E-05   5.3735854E+06   5.3735854E+06   7.1122908E+06   7.0829069E+03   -8.5217508E+04   5.3736829E+06   5.3735854E+06   5.3174559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9161532E-05   5.3735413E+06   5.3735413E+06   7.1041409E+06   7.0768229E+03   -8.5197888E+04   5.3736352E+06   5.3735413E+06   5.3174088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5813680E-05   5.3734905E+06   5.3734905E+06   7.0947407E+06   7.0698038E+03   -8.5175159E+04   5.3735802E+06   5.3734905E+06   5.3173545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0296213E-04   5.3734317E+06   5.3734317E+06   7.0839003E+06   7.0617069E+03   -8.5148814E+04   5.3735167E+06   5.3734317E+06   5.3172918E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1064391E-04   5.3733639E+06   5.3733639E+06   7.0714017E+06   7.0523682E+03   -8.5118263E+04   5.3734434E+06   5.3733639E+06   5.3172193E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1889881E-04   5.3732857E+06   5.3732857E+06   7.0569948E+06   7.0415995E+03   -8.5082811E+04   5.3733588E+06   5.3732857E+06   5.3171358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2776960E-04   5.3731954E+06   5.3731954E+06   7.0403929E+06   7.0291846E+03   -8.5041644E+04   5.3732611E+06   5.3731954E+06   5.3170393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3730221E-04   5.3730911E+06   5.3730911E+06   7.0212679E+06   7.0148753E+03   -8.4993801E+04   5.3731484E+06   5.3730911E+06   5.3169279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4754603E-04   5.3729708E+06   5.3729708E+06   6.9992444E+06   6.9983875E+03   -8.4938151E+04   5.3730183E+06   5.3729708E+06   5.3167994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
