#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9797330E-06   1.1363784E+07   1.1363784E+07   1.5147357E+07   -1.3424233E+05   -6.5016050E+06   1.1363832E+07   1.1363784E+07   9.7767091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0724299E-05   1.1363784E+07   1.1363784E+07   1.5146681E+07   -1.3424126E+05   -6.5015250E+06   1.1363831E+07   1.1363784E+07   9.7767084E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1524416E-05   1.1363783E+07   1.1363783E+07   1.5145902E+07   -1.3424002E+05   -6.5014326E+06   1.1363830E+07   1.1363783E+07   9.7767076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2384228E-05   1.1363782E+07   1.1363782E+07   1.5145002E+07   -1.3423858E+05   -6.5013259E+06   1.1363829E+07   1.1363782E+07   9.7767066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3308188E-05   1.1363781E+07   1.1363781E+07   1.5143962E+07   -1.3423693E+05   -6.5012027E+06   1.1363827E+07   1.1363781E+07   9.7767055E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4301083E-05   1.1363779E+07   1.1363779E+07   1.5142762E+07   -1.3423502E+05   -6.5010604E+06   1.1363826E+07   1.1363779E+07   9.7767042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5368056E-05   1.1363778E+07   1.1363778E+07   1.5141376E+07   -1.3423281E+05   -6.5008961E+06   1.1363824E+07   1.1363778E+07   9.7767028E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6514633E-05   1.1363776E+07   1.1363776E+07   1.5139775E+07   -1.3423027E+05   -6.5007063E+06   1.1363822E+07   1.1363776E+07   9.7767011E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7746754E-05   1.1363774E+07   1.1363774E+07   1.5137928E+07   -1.3422733E+05   -6.5004873E+06   1.1363820E+07   1.1363774E+07   9.7766992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9070800E-05   1.1363772E+07   1.1363772E+07   1.5135794E+07   -1.3422393E+05   -6.5002343E+06   1.1363817E+07   1.1363772E+07   9.7766969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0493631E-05   1.1363769E+07   1.1363769E+07   1.5133330E+07   -1.3422001E+05   -6.4999422E+06   1.1363814E+07   1.1363769E+07   9.7766943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2022617E-05   1.1363766E+07   1.1363766E+07   1.5130486E+07   -1.3421548E+05   -6.4996048E+06   1.1363810E+07   1.1363766E+07   9.7766913E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3665676E-05   1.1363762E+07   1.1363762E+07   1.5127202E+07   -1.3421025E+05   -6.4992153E+06   1.1363806E+07   1.1363762E+07   9.7766878E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5431321E-05   1.1363758E+07   1.1363758E+07   1.5123411E+07   -1.3420421E+05   -6.4987656E+06   1.1363801E+07   1.1363758E+07   9.7766838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7328697E-05   1.1363753E+07   1.1363753E+07   1.5119034E+07   -1.3419724E+05   -6.4982463E+06   1.1363796E+07   1.1363753E+07   9.7766792E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9367632E-05   1.1363747E+07   1.1363747E+07   1.5113980E+07   -1.3418918E+05   -6.4976466E+06   1.1363789E+07   1.1363747E+07   9.7766739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1558687E-05   1.1363741E+07   1.1363741E+07   1.5108147E+07   -1.3417988E+05   -6.4969543E+06   1.1363782E+07   1.1363741E+07   9.7766677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3913212E-05   1.1363733E+07   1.1363733E+07   1.5101414E+07   -1.3416915E+05   -6.4961549E+06   1.1363773E+07   1.1363733E+07   9.7766606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6443403E-05   1.1363725E+07   1.1363725E+07   1.5093642E+07   -1.3415675E+05   -6.4952319E+06   1.1363763E+07   1.1363725E+07   9.7766524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9162366E-05   1.1363715E+07   1.1363715E+07   1.5084671E+07   -1.3414244E+05   -6.4941663E+06   1.1363752E+07   1.1363715E+07   9.7766429E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2084185E-05   1.1363703E+07   1.1363703E+07   1.5074319E+07   -1.3412591E+05   -6.4929361E+06   1.1363738E+07   1.1363703E+07   9.7766319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5223995E-05   1.1363690E+07   1.1363690E+07   1.5062372E+07   -1.3410682E+05   -6.4915158E+06   1.1363723E+07   1.1363690E+07   9.7766192E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8598059E-05   1.1363674E+07   1.1363674E+07   1.5048587E+07   -1.3408479E+05   -6.4898762E+06   1.1363705E+07   1.1363674E+07   9.7766046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2223854E-05   1.1363656E+07   1.1363656E+07   1.5032684E+07   -1.3405935E+05   -6.4879834E+06   1.1363685E+07   1.1363656E+07   9.7765877E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6120163E-05   1.1363636E+07   1.1363636E+07   1.5014339E+07   -1.3402997E+05   -6.4857986E+06   1.1363661E+07   1.1363636E+07   9.7765682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0307166E-05   1.1363612E+07   1.1363612E+07   1.4993182E+07   -1.3399606E+05   -6.4832768E+06   1.1363634E+07   1.1363612E+07   9.7765457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4806553E-05   1.1363585E+07   1.1363585E+07   1.4968784E+07   -1.3395692E+05   -6.4803663E+06   1.1363603E+07   1.1363585E+07   9.7765197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9641629E-05   1.1363553E+07   1.1363553E+07   1.4940658E+07   -1.3391172E+05   -6.4770075E+06   1.1363566E+07   1.1363553E+07   9.7764896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4837440E-05   1.1363516E+07   1.1363516E+07   1.4908240E+07   -1.3385955E+05   -6.4731316E+06   1.1363524E+07   1.1363516E+07   9.7764549E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0420899E-05   1.1363474E+07   1.1363474E+07   1.4870888E+07   -1.3379934E+05   -6.4686595E+06   1.1363476E+07   1.1363474E+07   9.7764148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6420927E-05   1.1363425E+07   1.1363425E+07   1.4827865E+07   -1.3372983E+05   -6.4635003E+06   1.1363420E+07   1.1363425E+07   9.7763685E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2868605E-05   1.1363369E+07   1.1363369E+07   1.4778331E+07   -1.3364962E+05   -6.4575492E+06   1.1363356E+07   1.1363369E+07   9.7763150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9797330E-05   1.1363304E+07   1.1363304E+07   1.4721325E+07   -1.3355705E+05   -6.4506860E+06   1.1363281E+07   1.1363304E+07   9.7762531E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0724299E-04   1.1363229E+07   1.1363229E+07   1.4655757E+07   -1.3345024E+05   -6.4427723E+06   1.1363195E+07   1.1363229E+07   9.7761817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1524416E-04   1.1363142E+07   1.1363142E+07   1.4580386E+07   -1.3332700E+05   -6.4336496E+06   1.1363095E+07   1.1363142E+07   9.7760992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2384228E-04   1.1363041E+07   1.1363041E+07   1.4493808E+07   -1.3318484E+05   -6.4231360E+06   1.1362981E+07   1.1363041E+07   9.7760038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3308188E-04   1.1362926E+07   1.1362926E+07   1.4394439E+07   -1.3302087E+05   -6.4110231E+06   1.1362848E+07   1.1362926E+07   9.7758936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
