#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9797330E-06   1.4843221E+07   1.4843221E+07   1.9780058E+07   -3.4572326E+06   -1.5829020E+08   1.4843228E+07   1.4843221E+07   7.0366786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0724299E-05   1.4843259E+07   1.4843259E+07   1.9778422E+07   -3.4571832E+06   -1.5828757E+08   1.4843266E+07   1.4843259E+07   7.0366861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1524416E-05   1.4843303E+07   1.4843303E+07   1.9776533E+07   -3.4571261E+06   -1.5828454E+08   1.4843310E+07   1.4843303E+07   7.0366947E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2384228E-05   1.4843354E+07   1.4843354E+07   1.9774352E+07   -3.4570601E+06   -1.5828103E+08   1.4843360E+07   1.4843354E+07   7.0367046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3308188E-05   1.4843413E+07   1.4843413E+07   1.9771833E+07   -3.4569840E+06   -1.5827699E+08   1.4843419E+07   1.4843413E+07   7.0367161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4301083E-05   1.4843481E+07   1.4843481E+07   1.9768924E+07   -3.4568961E+06   -1.5827231E+08   1.4843487E+07   1.4843481E+07   7.0367294E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5368056E-05   1.4843559E+07   1.4843559E+07   1.9765566E+07   -3.4567946E+06   -1.5826692E+08   1.4843565E+07   1.4843559E+07   7.0367447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6514633E-05   1.4843650E+07   1.4843650E+07   1.9761689E+07   -3.4566773E+06   -1.5826068E+08   1.4843655E+07   1.4843650E+07   7.0367623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7746754E-05   1.4843754E+07   1.4843754E+07   1.9757212E+07   -3.4565419E+06   -1.5825349E+08   1.4843759E+07   1.4843754E+07   7.0367828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9070800E-05   1.4843875E+07   1.4843875E+07   1.9752043E+07   -3.4563856E+06   -1.5824518E+08   1.4843880E+07   1.4843875E+07   7.0368063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
