#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8050613E-06   2.1081397E+07   2.1081397E+07   2.8096387E+07   1.2276656E+06   1.8116446E+07   2.1081421E+07   2.1081397E+07   7.6259849E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0536596E-05   2.1081372E+07   2.1081372E+07   2.8094475E+07   1.2276442E+06   1.8116043E+07   2.1081396E+07   2.1081372E+07   7.6259764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1322708E-05   2.1081344E+07   2.1081344E+07   2.8092267E+07   1.2276194E+06   1.8115579E+07   2.1081367E+07   2.1081344E+07   7.6259665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2167471E-05   2.1081311E+07   2.1081311E+07   2.8089718E+07   1.2275907E+06   1.8115042E+07   2.1081334E+07   2.1081311E+07   7.6259551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3075259E-05   2.1081272E+07   2.1081272E+07   2.8086775E+07   1.2275577E+06   1.8114422E+07   2.1081295E+07   2.1081272E+07   7.6259419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4050776E-05   2.1081228E+07   2.1081228E+07   2.8083376E+07   1.2275195E+06   1.8113707E+07   2.1081251E+07   2.1081228E+07   7.6259267E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5099074E-05   2.1081178E+07   2.1081178E+07   2.8079452E+07   1.2274754E+06   1.8112881E+07   2.1081199E+07   2.1081178E+07   7.6259092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6225583E-05   2.1081119E+07   2.1081119E+07   2.8074920E+07   1.2274245E+06   1.8111927E+07   2.1081140E+07   2.1081119E+07   7.6258889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7436139E-05   2.1081051E+07   2.1081051E+07   2.8069689E+07   1.2273657E+06   1.8110825E+07   2.1081072E+07   2.1081051E+07   7.6258655E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8737011E-05   2.1080973E+07   2.1080973E+07   2.8063649E+07   1.2272979E+06   1.8109553E+07   2.1080993E+07   2.1080973E+07   7.6258384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0134939E-05   2.1080882E+07   2.1080882E+07   2.8056675E+07   1.2272195E+06   1.8108084E+07   2.1080901E+07   2.1080882E+07   7.6258072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1637163E-05   2.1080778E+07   2.1080778E+07   2.8048624E+07   1.2271290E+06   1.8106388E+07   2.1080796E+07   2.1080778E+07   7.6257712E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3251465E-05   2.1080657E+07   2.1080657E+07   2.8039330E+07   1.2270245E+06   1.8104430E+07   2.1080674E+07   2.1080657E+07   7.6257295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
