#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0672116E-05   7.7310057E+06   7.7310057E+06   1.0306314E+07   9.8125887E+03   -2.9927360E+04   7.7311430E+06   7.7310057E+06   7.4387506E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1468339E-05   7.7310043E+06   7.7310043E+06   1.0306050E+07   9.8123988E+03   -2.9927118E+04   7.7311414E+06   7.7310043E+06   7.4387492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2323967E-05   7.7310027E+06   7.7310027E+06   1.0305745E+07   9.8121795E+03   -2.9926839E+04   7.7311397E+06   7.7310027E+06   7.4387475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3243432E-05   7.7310008E+06   7.7310008E+06   1.0305393E+07   9.8119263E+03   -2.9926517E+04   7.7311377E+06   7.7310008E+06   7.4387456E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4231495E-05   7.7309987E+06   7.7309987E+06   1.0304987E+07   9.8116339E+03   -2.9926145E+04   7.7311354E+06   7.7309987E+06   7.4387434E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5293276E-05   7.7309962E+06   7.7309962E+06   1.0304518E+07   9.8112962E+03   -2.9925714E+04   7.7311327E+06   7.7309962E+06   7.4387408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6434274E-05   7.7309933E+06   7.7309933E+06   1.0303976E+07   9.8109063E+03   -2.9925218E+04   7.7311296E+06   7.7309933E+06   7.4387379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7660400E-05   7.7309900E+06   7.7309900E+06   1.0303350E+07   9.8104561E+03   -2.9924644E+04   7.7311261E+06   7.7309900E+06   7.4387344E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8978004E-05   7.7309862E+06   7.7309862E+06   1.0302627E+07   9.8099362E+03   -2.9923982E+04   7.7311220E+06   7.7309862E+06   7.4387305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0393912E-05   7.7309818E+06   7.7309818E+06   1.0301793E+07   9.8093359E+03   -2.9923216E+04   7.7311172E+06   7.7309818E+06   7.4387259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1915457E-05   7.7309767E+06   7.7309767E+06   1.0300830E+07   9.8086427E+03   -2.9922332E+04   7.7311117E+06   7.7309767E+06   7.4387207E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3550522E-05   7.7309708E+06   7.7309708E+06   1.0299717E+07   9.8078423E+03   -2.9921311E+04   7.7311054E+06   7.7309708E+06   7.4387146E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5307575E-05   7.7309640E+06   7.7309640E+06   1.0298433E+07   9.8069181E+03   -2.9920131E+04   7.7310981E+06   7.7309640E+06   7.4387076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7195718E-05   7.7309562E+06   7.7309562E+06   1.0296949E+07   9.8058509E+03   -2.9918768E+04   7.7310896E+06   7.7309562E+06   7.4386994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9224732E-05   7.7309471E+06   7.7309471E+06   1.0295237E+07   9.8046187E+03   -2.9917193E+04   7.7310799E+06   7.7309471E+06   7.4386901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
