#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0974894E-05   1.2319722E+07   1.2319722E+07   1.6421788E+07   -3.3117897E+04   -1.3548049E+06   1.2319786E+07   1.2319722E+07   1.0565342E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793707E-05   1.2319720E+07   1.2319720E+07   1.6421088E+07   -3.3117783E+04   -1.3547865E+06   1.2319784E+07   1.2319720E+07   1.0565340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673610E-05   1.2319718E+07   1.2319718E+07   1.6420279E+07   -3.3117652E+04   -1.3547653E+06   1.2319782E+07   1.2319718E+07   1.0565338E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619160E-05   1.2319715E+07   1.2319715E+07   1.6419346E+07   -3.3117500E+04   -1.3547408E+06   1.2319779E+07   1.2319715E+07   1.0565335E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635256E-05   1.2319712E+07   1.2319712E+07   1.6418267E+07   -3.3117325E+04   -1.3547125E+06   1.2319776E+07   1.2319712E+07   1.0565333E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727161E-05   1.2319709E+07   1.2319709E+07   1.6417023E+07   -3.3117122E+04   -1.3546798E+06   1.2319772E+07   1.2319709E+07   1.0565330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900530E-05   1.2319705E+07   1.2319705E+07   1.6415585E+07   -3.3116888E+04   -1.3546420E+06   1.2319768E+07   1.2319705E+07   1.0565326E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161442E-05   1.2319700E+07   1.2319700E+07   1.6413925E+07   -3.3116618E+04   -1.3545984E+06   1.2319763E+07   1.2319700E+07   1.0565322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516428E-05   1.2319695E+07   1.2319695E+07   1.6412009E+07   -3.3116306E+04   -1.3545480E+06   1.2319757E+07   1.2319695E+07   1.0565317E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972506E-05   1.2319688E+07   1.2319688E+07   1.6409796E+07   -3.3115946E+04   -1.3544899E+06   1.2319750E+07   1.2319688E+07   1.0565311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537220E-05   1.2319681E+07   1.2319681E+07   1.6407241E+07   -3.3115530E+04   -1.3544228E+06   1.2319743E+07   1.2319681E+07   1.0565305E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4218673E-05   1.2319673E+07   1.2319673E+07   1.6404291E+07   -3.3115050E+04   -1.3543452E+06   1.2319734E+07   1.2319673E+07   1.0565298E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6025575E-05   1.2319664E+07   1.2319664E+07   1.6400885E+07   -3.3114495E+04   -1.3542557E+06   1.2319724E+07   1.2319664E+07   1.0565289E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967287E-05   1.2319653E+07   1.2319653E+07   1.6396952E+07   -3.3113854E+04   -1.3541523E+06   1.2319712E+07   1.2319653E+07   1.0565279E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0053865E-05   1.2319640E+07   1.2319640E+07   1.6392412E+07   -3.3113113E+04   -1.3540330E+06   1.2319699E+07   1.2319640E+07   1.0565268E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296119E-05   1.2319626E+07   1.2319626E+07   1.6387171E+07   -3.3112258E+04   -1.3538952E+06   1.2319683E+07   1.2319626E+07   1.0565254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4705662E-05   1.2319609E+07   1.2319609E+07   1.6381121E+07   -3.3111270E+04   -1.3537360E+06   1.2319665E+07   1.2319609E+07   1.0565239E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7294976E-05   1.2319589E+07   1.2319589E+07   1.6374137E+07   -3.3110129E+04   -1.3535523E+06   1.2319645E+07   1.2319589E+07   1.0565222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0077473E-05   1.2319567E+07   1.2319567E+07   1.6366075E+07   -3.3108811E+04   -1.3533401E+06   1.2319621E+07   1.2319567E+07   1.0565201E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3067567E-05   1.2319541E+07   1.2319541E+07   1.6356770E+07   -3.3107288E+04   -1.3530952E+06   1.2319593E+07   1.2319541E+07   1.0565178E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6280744E-05   1.2319511E+07   1.2319511E+07   1.6346031E+07   -3.3105528E+04   -1.3528124E+06   1.2319561E+07   1.2319511E+07   1.0565151E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9733650E-05   1.2319477E+07   1.2319477E+07   1.6333638E+07   -3.3103495E+04   -1.3524859E+06   1.2319524E+07   1.2319477E+07   1.0565120E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3444170E-05   1.2319437E+07   1.2319437E+07   1.6319338E+07   -3.3101146E+04   -1.3521091E+06   1.2319481E+07   1.2319437E+07   1.0565083E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7431523E-05   1.2319391E+07   1.2319391E+07   1.6302840E+07   -3.3098430E+04   -1.3516740E+06   1.2319432E+07   1.2319391E+07   1.0565042E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1716364E-05   1.2319338E+07   1.2319338E+07   1.6283807E+07   -3.3095292E+04   -1.3511717E+06   1.2319375E+07   1.2319338E+07   1.0564994E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6320888E-05   1.2319276E+07   1.2319276E+07   1.6261855E+07   -3.3091664E+04   -1.3505920E+06   1.2319310E+07   1.2319276E+07   1.0564938E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1268946E-05   1.2319205E+07   1.2319205E+07   1.6236540E+07   -3.3087469E+04   -1.3499229E+06   1.2319234E+07   1.2319205E+07   1.0564874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6586167E-05   1.2319124E+07   1.2319124E+07   1.6207353E+07   -3.3082618E+04   -1.3491506E+06   1.2319147E+07   1.2319124E+07   1.0564800E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2300095E-05   1.2319029E+07   1.2319029E+07   1.6173711E+07   -3.3077008E+04   -1.3482595E+06   1.2319046E+07   1.2319029E+07   1.0564714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8440326E-05   1.2318920E+07   1.2318920E+07   1.6134944E+07   -3.3070517E+04   -1.3472312E+06   1.2318929E+07   1.2318920E+07   1.0564616E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5038667E-05   1.2318795E+07   1.2318795E+07   1.6090287E+07   -3.3063005E+04   -1.3460448E+06   1.2318795E+07   1.2318795E+07   1.0564502E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0212930E-04   1.2318649E+07   1.2318649E+07   1.6038863E+07   -3.3054310E+04   -1.3446763E+06   1.2318640E+07   1.2318649E+07   1.0564370E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0974894E-04   1.2318482E+07   1.2318482E+07   1.5979674E+07   -3.3044240E+04   -1.3430978E+06   1.2318460E+07   1.2318482E+07   1.0564218E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793707E-04   1.2318288E+07   1.2318288E+07   1.5911582E+07   -3.3032574E+04   -1.3412775E+06   1.2318254E+07   1.2318288E+07   1.0564043E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673610E-04   1.2318065E+07   1.2318065E+07   1.5833294E+07   -3.3019053E+04   -1.3391789E+06   1.2318015E+07   1.2318065E+07   1.0563841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619160E-04   1.2317808E+07   1.2317808E+07   1.5743345E+07   -3.3003374E+04   -1.3367600E+06   1.2317740E+07   1.2317808E+07   1.0563607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635256E-04   1.2317510E+07   1.2317510E+07   1.5640077E+07   -3.2985180E+04   -1.3339726E+06   1.2317422E+07   1.2317510E+07   1.0563338E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727161E-04   1.2317168E+07   1.2317168E+07   1.5521628E+07   -3.2964055E+04   -1.3307618E+06   1.2317055E+07   1.2317168E+07   1.0563027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900530E-04   1.2316772E+07   1.2316772E+07   1.5385909E+07   -3.2939508E+04   -1.3270647E+06   1.2316633E+07   1.2316772E+07   1.0562669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161442E-04   1.2316316E+07   1.2316316E+07   1.5230590E+07   -3.2910960E+04   -1.3228096E+06   1.2316145E+07   1.2316316E+07   1.0562256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516428E-04   1.2315791E+07   1.2315791E+07   1.5053091E+07   -3.2877728E+04   -1.3179146E+06   1.2315583E+07   1.2315791E+07   1.0561779E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972506E-04   1.2315185E+07   1.2315185E+07   1.4850575E+07   -3.2839004E+04   -1.3122871E+06   1.2314936E+07   1.2315185E+07   1.0561229E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2537220E-04   1.2314486E+07   1.2314486E+07   1.4619953E+07   -3.2793828E+04   -1.3058219E+06   1.2314189E+07   1.2314486E+07   1.0560596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4218673E-04   1.2313682E+07   1.2313682E+07   1.4357898E+07   -3.2741062E+04   -1.2984002E+06   1.2313329E+07   1.2313682E+07   1.0559866E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6025575E-04   1.2312755E+07   1.2312755E+07   1.4060882E+07   -3.2679347E+04   -1.2898885E+06   1.2312339E+07   1.2312755E+07   1.0559025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7967287E-04   1.2311689E+07   1.2311689E+07   1.3725228E+07   -3.2607066E+04   -1.2801375E+06   1.2311199E+07   1.2311689E+07   1.0558056E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0053865E-04   1.2310462E+07   1.2310462E+07   1.3347208E+07   -3.2522283E+04   -1.2689805E+06   1.2309888E+07   1.2310462E+07   1.0556942E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2296119E-04   1.2309050E+07   1.2309050E+07   1.2923160E+07   -3.2422685E+04   -1.2562335E+06   1.2308380E+07   1.2309050E+07   1.0555659E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4705662E-04   1.2307428E+07   1.2307428E+07   1.2449677E+07   -3.2305507E+04   -1.2416946E+06   1.2306647E+07   1.2307428E+07   1.0554185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7294976E-04   1.2305565E+07   1.2305565E+07   1.1923832E+07   -3.2167442E+04   -1.2251446E+06   1.2304656E+07   1.2305565E+07   1.0552490E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0077473E-04   1.2303426E+07   1.2303426E+07   1.1343493E+07   -3.2004542E+04   -1.2063484E+06   1.2302372E+07   1.2303426E+07   1.0550543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3067567E-04   1.2300973E+07   1.2300973E+07   1.0707695E+07   -3.1812110E+04   -1.1850580E+06   1.2299752E+07   1.2300973E+07   1.0548309E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6280744E-04   1.2298163E+07   1.2298163E+07   1.0017097E+07   -3.1584584E+04   -1.1610172E+06   1.2296751E+07   1.2298163E+07   1.0545748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
