#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0974894E-05   7.8956392E+06   7.8956392E+06   1.0525711E+07   6.1517000E+03   -1.6657805E+05   7.8957589E+06   7.8956392E+06   7.6171243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1793707E-05   7.8956379E+06   7.8956379E+06   1.0525430E+07   6.1515341E+03   -1.6657658E+05   7.8957575E+06   7.8956379E+06   7.6171229E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2673610E-05   7.8956363E+06   7.8956363E+06   1.0525104E+07   6.1513425E+03   -1.6657489E+05   7.8957558E+06   7.8956363E+06   7.6171213E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3619160E-05   7.8956345E+06   7.8956345E+06   1.0524729E+07   6.1511213E+03   -1.6657293E+05   7.8957538E+06   7.8956345E+06   7.6171194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4635256E-05   7.8956324E+06   7.8956324E+06   1.0524295E+07   6.1508658E+03   -1.6657067E+05   7.8957516E+06   7.8956324E+06   7.6171173E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5727161E-05   7.8956300E+06   7.8956300E+06   1.0523795E+07   6.1505708E+03   -1.6656806E+05   7.8957490E+06   7.8956300E+06   7.6171148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6900530E-05   7.8956272E+06   7.8956272E+06   1.0523216E+07   6.1502302E+03   -1.6656504E+05   7.8957460E+06   7.8956272E+06   7.6171119E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8161442E-05   7.8956240E+06   7.8956240E+06   1.0522549E+07   6.1498368E+03   -1.6656156E+05   7.8957425E+06   7.8956240E+06   7.6171086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9516428E-05   7.8956203E+06   7.8956203E+06   1.0521778E+07   6.1493826E+03   -1.6655754E+05   7.8957386E+06   7.8956203E+06   7.6171047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0972506E-05   7.8956160E+06   7.8956160E+06   1.0520888E+07   6.1488581E+03   -1.6655290E+05   7.8957339E+06   7.8956160E+06   7.6171003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
