#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0403520E-05   4.4620567E+06   4.4620567E+06   5.9488086E+06   1.9625834E+04   1.0490817E+05   4.4622861E+06   4.4620567E+06   4.3425776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1179704E-05   4.4620559E+06   4.4620559E+06   5.9487146E+06   1.9625676E+04   1.0490743E+05   4.4622852E+06   4.4620559E+06   4.3425768E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2013798E-05   4.4620550E+06   4.4620550E+06   5.9486060E+06   1.9625494E+04   1.0490659E+05   4.4622842E+06   4.4620550E+06   4.3425758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2910121E-05   4.4620540E+06   4.4620540E+06   5.9484807E+06   1.9625283E+04   1.0490561E+05   4.4622830E+06   4.4620540E+06   4.3425746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3873317E-05   4.4620527E+06   4.4620527E+06   5.9483360E+06   1.9625040E+04   1.0490449E+05   4.4622817E+06   4.4620527E+06   4.3425733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4908375E-05   4.4620513E+06   4.4620513E+06   5.9481689E+06   1.9624759E+04   1.0490318E+05   4.4622802E+06   4.4620513E+06   4.3425718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6020657E-05   4.4620497E+06   4.4620497E+06   5.9479759E+06   1.9624435E+04   1.0490168E+05   4.4622784E+06   4.4620497E+06   4.3425701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7215923E-05   4.4620478E+06   4.4620478E+06   5.9477531E+06   1.9624060E+04   1.0489994E+05   4.4622763E+06   4.4620478E+06   4.3425681E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8500366E-05   4.4620457E+06   4.4620457E+06   5.9474957E+06   1.9623628E+04   1.0489794E+05   4.4622740E+06   4.4620457E+06   4.3425658E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9880638E-05   4.4620432E+06   4.4620432E+06   5.9471986E+06   1.9623129E+04   1.0489563E+05   4.4622712E+06   4.4620432E+06   4.3425631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1363889E-05   4.4620403E+06   4.4620403E+06   5.9468555E+06   1.9622552E+04   1.0489295E+05   4.4622681E+06   4.4620403E+06   4.3425600E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2957802E-05   4.4620369E+06   4.4620369E+06   5.9464593E+06   1.9621887E+04   1.0488987E+05   4.4622644E+06   4.4620369E+06   4.3425565E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4670634E-05   4.4620331E+06   4.4620331E+06   5.9460018E+06   1.9621118E+04   1.0488630E+05   4.4622602E+06   4.4620331E+06   4.3425523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6511256E-05   4.4620286E+06   4.4620286E+06   5.9454735E+06   1.9620230E+04   1.0488219E+05   4.4622553E+06   4.4620286E+06   4.3425476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8489204E-05   4.4620235E+06   4.4620235E+06   5.9448636E+06   1.9619205E+04   1.0487744E+05   4.4622497E+06   4.4620235E+06   4.3425421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0614721E-05   4.4620175E+06   4.4620175E+06   5.9441593E+06   1.9618022E+04   1.0487195E+05   4.4622432E+06   4.4620175E+06   4.3425357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2898819E-05   4.4620106E+06   4.4620106E+06   5.9433460E+06   1.9616655E+04   1.0486562E+05   4.4622357E+06   4.4620106E+06   4.3425284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5353329E-05   4.4620027E+06   4.4620027E+06   5.9424071E+06   1.9615077E+04   1.0485831E+05   4.4622271E+06   4.4620027E+06   4.3425200E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7990964E-05   4.4619936E+06   4.4619936E+06   5.9413229E+06   1.9613255E+04   1.0484986E+05   4.4622171E+06   4.4619936E+06   4.3425102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0825387E-05   4.4619830E+06   4.4619830E+06   5.9400712E+06   1.9611151E+04   1.0484011E+05   4.4622056E+06   4.4619830E+06   4.3424989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3871280E-05   4.4619708E+06   4.4619708E+06   5.9386261E+06   1.9608722E+04   1.0482885E+05   4.4621922E+06   4.4619708E+06   4.3424859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7144421E-05   4.4619567E+06   4.4619567E+06   5.9369578E+06   1.9605918E+04   1.0481586E+05   4.4621768E+06   4.4619567E+06   4.3424709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0661764E-05   4.4619404E+06   4.4619404E+06   5.9350317E+06   1.9602680E+04   1.0480085E+05   4.4621591E+06   4.4619404E+06   4.3424535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4441528E-05   4.4619217E+06   4.4619217E+06   5.9328083E+06   1.9598941E+04   1.0478353E+05   4.4621386E+06   4.4619217E+06   4.3424335E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8503293E-05   4.4619000E+06   4.4619000E+06   5.9302417E+06   1.9594625E+04   1.0476354E+05   4.4621149E+06   4.4619000E+06   4.3424103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2868096E-05   4.4618749E+06   4.4618749E+06   5.9272791E+06   1.9589643E+04   1.0474045E+05   4.4620875E+06   4.4618749E+06   4.3423836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7558548E-05   4.4618460E+06   4.4618460E+06   5.9238598E+06   1.9583891E+04   1.0471381E+05   4.4620559E+06   4.4618460E+06   4.3423527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2598945E-05   4.4618126E+06   4.4618126E+06   5.9199136E+06   1.9577252E+04   1.0468307E+05   4.4620195E+06   4.4618126E+06   4.3423171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8015394E-05   4.4617740E+06   4.4617740E+06   5.9153596E+06   1.9569589E+04   1.0464758E+05   4.4619774E+06   4.4617740E+06   4.3422760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3835954E-05   4.4617295E+06   4.4617295E+06   5.9101050E+06   1.9560744E+04   1.0460663E+05   4.4619288E+06   4.4617295E+06   4.3422285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.0090772E-05   4.4616781E+06   4.4616781E+06   5.9040426E+06   1.9550536E+04   1.0455938E+05   4.4618727E+06   4.4616781E+06   4.3421736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6812249E-05   4.4616188E+06   4.4616188E+06   5.8970493E+06   1.9538757E+04   1.0450487E+05   4.4618079E+06   4.4616188E+06   4.3421103E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0403520E-04   4.4615503E+06   4.4615503E+06   5.8889833E+06   1.9525166E+04   1.0444199E+05   4.4617331E+06   4.4615503E+06   4.3420372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1179704E-04   4.4614712E+06   4.4614712E+06   5.8796819E+06   1.9509486E+04   1.0436947E+05   4.4616468E+06   4.4614712E+06   4.3419529E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2013798E-04   4.4613800E+06   4.4613800E+06   5.8689584E+06   1.9491400E+04   1.0428585E+05   4.4615471E+06   4.4613800E+06   4.3418555E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2910121E-04   4.4612746E+06   4.4612746E+06   5.8565982E+06   1.9470539E+04   1.0418945E+05   4.4614321E+06   4.4612746E+06   4.3417431E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3873317E-04   4.4611530E+06   4.4611530E+06   5.8423559E+06   1.9446486E+04   1.0407834E+05   4.4612994E+06   4.4611530E+06   4.3416134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4908375E-04   4.4610127E+06   4.4610127E+06   5.8259502E+06   1.9418756E+04   1.0395033E+05   4.4611462E+06   4.4610127E+06   4.3414637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6020657E-04   4.4608507E+06   4.4608507E+06   5.8070601E+06   1.9386796E+04   1.0380288E+05   4.4609694E+06   4.4608507E+06   4.3412909E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7215923E-04   4.4606639E+06   4.4606639E+06   5.7853189E+06   1.9349973E+04   1.0363312E+05   4.4607654E+06   4.4606639E+06   4.3410916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8500366E-04   4.4604483E+06   4.4604483E+06   5.7603094E+06   1.9307560E+04   1.0343776E+05   4.4605301E+06   4.4604483E+06   4.3408617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9880638E-04   4.4601996E+06   4.4601996E+06   5.7315575E+06   1.9258729E+04   1.0321306E+05   4.4602587E+06   4.4601996E+06   4.3405965E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1363889E-04   4.4599127E+06   4.4599127E+06   5.6985262E+06   1.9202535E+04   1.0295478E+05   4.4599457E+06   4.4599127E+06   4.3402906E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2957802E-04   4.4595820E+06   4.4595820E+06   5.6606089E+06   1.9137903E+04   1.0265810E+05   4.4595848E+06   4.4595820E+06   4.3399379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4670634E-04   4.4592006E+06   4.4592006E+06   5.6171234E+06   1.9063610E+04   1.0231759E+05   4.4591687E+06   4.4592006E+06   4.3395314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6511256E-04   4.4587611E+06   4.4587611E+06   5.5673055E+06   1.8978275E+04   1.0192714E+05   4.4586892E+06   4.4587611E+06   4.3390629E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8489204E-04   4.4582546E+06   4.4582546E+06   5.5103038E+06   1.8880337E+04   1.0147993E+05   4.4581367E+06   4.4582546E+06   4.3385231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0614721E-04   4.4576712E+06   4.4576712E+06   5.4451764E+06   1.8768043E+04   1.0096833E+05   4.4575004E+06   4.4576712E+06   4.3379015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2898819E-04   4.4569993E+06   4.4569993E+06   5.3708887E+06   1.8639429E+04   1.0038391E+05   4.4567679E+06   4.4569993E+06   4.3371859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5353329E-04   4.4562261E+06   4.4562261E+06   5.2863158E+06   1.8492310E+04   9.9717426E+04   4.4559250E+06   4.4562261E+06   4.3363624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
