#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0403520E-05   1.9862785E+07   1.9862785E+07   2.6472205E+07   1.5428334E+06   2.2991222E+07   1.9862801E+07   1.9862785E+07   7.3632609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1179704E-05   1.9862754E+07   1.9862754E+07   2.6470383E+07   1.5428053E+06   2.2990671E+07   1.9862770E+07   1.9862754E+07   7.3632492E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2013798E-05   1.9862718E+07   1.9862718E+07   2.6468278E+07   1.5427727E+06   2.2990036E+07   1.9862734E+07   1.9862718E+07   7.3632358E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2910121E-05   1.9862676E+07   1.9862676E+07   2.6465848E+07   1.5427352E+06   2.2989302E+07   1.9862692E+07   1.9862676E+07   7.3632202E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3873317E-05   1.9862628E+07   1.9862628E+07   2.6463043E+07   1.5426918E+06   2.2988454E+07   1.9862644E+07   1.9862628E+07   7.3632023E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4908375E-05   1.9862573E+07   1.9862573E+07   2.6459803E+07   1.5426417E+06   2.2987475E+07   1.9862588E+07   1.9862573E+07   7.3631816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6020657E-05   1.9862509E+07   1.9862509E+07   2.6456063E+07   1.5425839E+06   2.2986345E+07   1.9862524E+07   1.9862509E+07   7.3631577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7215923E-05   1.9862435E+07   1.9862435E+07   2.6451744E+07   1.5425171E+06   2.2985040E+07   1.9862449E+07   1.9862435E+07   7.3631301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8500366E-05   1.9862350E+07   1.9862350E+07   2.6446757E+07   1.5424399E+06   2.2983534E+07   1.9862363E+07   1.9862350E+07   7.3630982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9880638E-05   1.9862251E+07   1.9862251E+07   2.6441000E+07   1.5423509E+06   2.2981794E+07   1.9862264E+07   1.9862251E+07   7.3630614E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
