#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0332917E-05   1.3729679E+07   1.3729679E+07   1.8299290E+07   -2.1266288E+05   -5.5207649E+06   1.3729703E+07   1.3729679E+07   8.6407842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1103834E-05   1.3729679E+07   1.3729679E+07   1.8298215E+07   -2.1266033E+05   -5.5206712E+06   1.3729703E+07   1.3729679E+07   8.6407841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1932267E-05   1.3729679E+07   1.3729679E+07   1.8296974E+07   -2.1265738E+05   -5.5205630E+06   1.3729703E+07   1.3729679E+07   8.6407839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2822507E-05   1.3729679E+07   1.3729679E+07   1.8295540E+07   -2.1265398E+05   -5.5204380E+06   1.3729703E+07   1.3729679E+07   8.6407838E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3779167E-05   1.3729679E+07   1.3729679E+07   1.8293885E+07   -2.1265005E+05   -5.5202938E+06   1.3729703E+07   1.3729679E+07   8.6407836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4807200E-05   1.3729680E+07   1.3729680E+07   1.8291974E+07   -2.1264551E+05   -5.5201272E+06   1.3729703E+07   1.3729680E+07   8.6407834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5911933E-05   1.3729680E+07   1.3729680E+07   1.8289768E+07   -2.1264027E+05   -5.5199348E+06   1.3729704E+07   1.3729680E+07   8.6407831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7099088E-05   1.3729681E+07   1.3729681E+07   1.8287220E+07   -2.1263421E+05   -5.5197127E+06   1.3729704E+07   1.3729681E+07   8.6407828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8374814E-05   1.3729681E+07   1.3729681E+07   1.8284278E+07   -2.1262722E+05   -5.5194562E+06   1.3729704E+07   1.3729681E+07   8.6407825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9745719E-05   1.3729682E+07   1.3729682E+07   1.8280881E+07   -2.1261915E+05   -5.5191600E+06   1.3729704E+07   1.3729682E+07   8.6407821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1218904E-05   1.3729682E+07   1.3729682E+07   1.8276960E+07   -2.1260983E+05   -5.5188180E+06   1.3729704E+07   1.3729682E+07   8.6407817E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2802000E-05   1.3729683E+07   1.3729683E+07   1.8272432E+07   -2.1259907E+05   -5.5184232E+06   1.3729705E+07   1.3729683E+07   8.6407812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4503208E-05   1.3729684E+07   1.3729684E+07   1.8267205E+07   -2.1258665E+05   -5.5179672E+06   1.3729705E+07   1.3729684E+07   8.6407806E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6331339E-05   1.3729685E+07   1.3729685E+07   1.8261171E+07   -2.1257230E+05   -5.5174407E+06   1.3729705E+07   1.3729685E+07   8.6407799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8295863E-05   1.3729686E+07   1.3729686E+07   1.8254205E+07   -2.1255573E+05   -5.5168328E+06   1.3729706E+07   1.3729686E+07   8.6407791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0406956E-05   1.3729688E+07   1.3729688E+07   1.8246163E+07   -2.1253660E+05   -5.5161310E+06   1.3729706E+07   1.3729688E+07   8.6407782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2675553E-05   1.3729689E+07   1.3729689E+07   1.8236882E+07   -2.1251451E+05   -5.5153206E+06   1.3729707E+07   1.3729689E+07   8.6407772E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
