#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0218527E-05   2.1642091E+07   2.1642091E+07   2.8843242E+07   2.2595647E+06   3.1933951E+07   2.1642105E+07   2.1642091E+07   6.7972666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0980909E-05   2.1642045E+07   2.1642045E+07   2.8841187E+07   2.2595211E+06   3.1933141E+07   2.1642058E+07   2.1642045E+07   6.7972514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1800171E-05   2.1641991E+07   2.1641991E+07   2.8838813E+07   2.2594709E+06   3.1932206E+07   2.1642004E+07   2.1641991E+07   6.7972339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2680556E-05   2.1641928E+07   2.1641928E+07   2.8836073E+07   2.2594129E+06   3.1931127E+07   2.1641941E+07   2.1641928E+07   6.7972137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3626625E-05   2.1641856E+07   2.1641856E+07   2.8832909E+07   2.2593459E+06   3.1929880E+07   2.1641869E+07   2.1641856E+07   6.7971903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4643278E-05   2.1641773E+07   2.1641773E+07   2.8829255E+07   2.2592685E+06   3.1928440E+07   2.1641785E+07   2.1641773E+07   6.7971633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5735781E-05   2.1641677E+07   2.1641677E+07   2.8825037E+07   2.2591791E+06   3.1926777E+07   2.1641689E+07   2.1641677E+07   6.7971322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6909794E-05   2.1641566E+07   2.1641566E+07   2.8820166E+07   2.2590760E+06   3.1924858E+07   2.1641578E+07   2.1641566E+07   6.7970962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8171397E-05   2.1641438E+07   2.1641438E+07   2.8814542E+07   2.2589568E+06   3.1922641E+07   2.1641449E+07   2.1641438E+07   6.7970547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9527125E-05   2.1641291E+07   2.1641291E+07   2.8808049E+07   2.2588193E+06   3.1920082E+07   2.1641301E+07   2.1641291E+07   6.7970068E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0984001E-05   2.1641120E+07   2.1641120E+07   2.8800553E+07   2.2586604E+06   3.1917126E+07   2.1641129E+07   2.1641120E+07   6.7969514E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2549572E-05   2.1640923E+07   2.1640923E+07   2.8791900E+07   2.2584770E+06   3.1913714E+07   2.1640932E+07   2.1640923E+07   6.7968875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
