#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7149898E-06   1.6644274E+07   1.6644274E+07   2.2183861E+07   -7.7446813E+05   -2.8871022E+07   1.6644314E+07   1.6644274E+07   1.1361025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0439804E-05   1.6644279E+07   1.6644279E+07   2.2182551E+07   -7.7445938E+05   -2.8870597E+07   1.6644318E+07   1.6644279E+07   1.1361027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1218695E-05   1.6644284E+07   1.6644284E+07   2.2181038E+07   -7.7444928E+05   -2.8870105E+07   1.6644324E+07   1.6644284E+07   1.1361029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2055698E-05   1.6644290E+07   1.6644290E+07   2.2179292E+07   -7.7443761E+05   -2.8869538E+07   1.6644329E+07   1.6644290E+07   1.1361032E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2955147E-05   1.6644297E+07   1.6644297E+07   2.2177275E+07   -7.7442414E+05   -2.8868882E+07   1.6644336E+07   1.6644297E+07   1.1361035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3921703E-05   1.6644305E+07   1.6644305E+07   2.2174946E+07   -7.7440858E+05   -2.8868125E+07   1.6644344E+07   1.6644305E+07   1.1361039E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4960371E-05   1.6644315E+07   1.6644315E+07   2.2172257E+07   -7.7439062E+05   -2.8867251E+07   1.6644353E+07   1.6644315E+07   1.1361044E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6076531E-05   1.6644326E+07   1.6644326E+07   2.2169153E+07   -7.7436987E+05   -2.8866242E+07   1.6644364E+07   1.6644326E+07   1.1361049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7275966E-05   1.6644339E+07   1.6644339E+07   2.2165568E+07   -7.7434592E+05   -2.8865077E+07   1.6644376E+07   1.6644339E+07   1.1361054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8564889E-05   1.6644353E+07   1.6644353E+07   2.2161429E+07   -7.7431826E+05   -2.8863731E+07   1.6644390E+07   1.6644353E+07   1.1361061E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9949975E-05   1.6644370E+07   1.6644370E+07   2.2156650E+07   -7.7428632E+05   -2.8862178E+07   1.6644406E+07   1.6644370E+07   1.1361069E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1438399E-05   1.6644390E+07   1.6644390E+07   2.2151133E+07   -7.7424943E+05   -2.8860383E+07   1.6644425E+07   1.6644390E+07   1.1361078E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3037871E-05   1.6644412E+07   1.6644412E+07   2.2144764E+07   -7.7420685E+05   -2.8858312E+07   1.6644447E+07   1.6644412E+07   1.1361088E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4756677E-05   1.6644438E+07   1.6644438E+07   2.2137410E+07   -7.7415767E+05   -2.8855920E+07   1.6644472E+07   1.6644438E+07   1.1361100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6603719E-05   1.6644468E+07   1.6644468E+07   2.2128922E+07   -7.7410089E+05   -2.8853158E+07   1.6644501E+07   1.6644468E+07   1.1361114E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8588565E-05   1.6644503E+07   1.6644503E+07   2.2119123E+07   -7.7403532E+05   -2.8849969E+07   1.6644534E+07   1.6644503E+07   1.1361130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0721495E-05   1.6644543E+07   1.6644543E+07   2.2107812E+07   -7.7395962E+05   -2.8846287E+07   1.6644573E+07   1.6644543E+07   1.1361148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3013559E-05   1.6644589E+07   1.6644589E+07   2.2094758E+07   -7.7387221E+05   -2.8842036E+07   1.6644617E+07   1.6644589E+07   1.1361169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5476629E-05   1.6644643E+07   1.6644643E+07   2.2079692E+07   -7.7377129E+05   -2.8837128E+07   1.6644668E+07   1.6644643E+07   1.1361194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8123464E-05   1.6644704E+07   1.6644704E+07   2.2062305E+07   -7.7365477E+05   -2.8831462E+07   1.6644727E+07   1.6644704E+07   1.1361222E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
