#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.4828523E-06   1.5618168E+06   1.5618168E+06   2.0823654E+06   2.2403288E+04   1.9198919E+03   1.5627664E+06   1.5618168E+06   1.5620764E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0190347E-05   1.5618166E+06   1.5618166E+06   2.0823563E+06   2.2403224E+04   1.9198691E+03   1.5627662E+06   1.5618166E+06   1.5620761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0950627E-05   1.5618163E+06   1.5618163E+06   2.0823457E+06   2.2403149E+04   1.9198427E+03   1.5627659E+06   1.5618163E+06   1.5620758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1767630E-05   1.5618160E+06   1.5618160E+06   2.0823336E+06   2.2403063E+04   1.9198123E+03   1.5627655E+06   1.5618160E+06   1.5620755E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2645587E-05   1.5618157E+06   1.5618157E+06   2.0823195E+06   2.2402964E+04   1.9197772E+03   1.5627651E+06   1.5618157E+06   1.5620751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3589047E-05   1.5618153E+06   1.5618153E+06   2.0823033E+06   2.2402850E+04   1.9197367E+03   1.5627647E+06   1.5618153E+06   1.5620746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4602896E-05   1.5618148E+06   1.5618148E+06   2.0822846E+06   2.2402718E+04   1.9196898E+03   1.5627642E+06   1.5618148E+06   1.5620741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5692386E-05   1.5618143E+06   1.5618143E+06   2.0822630E+06   2.2402565E+04   1.9196358E+03   1.5627636E+06   1.5618143E+06   1.5620735E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6863161E-05   1.5618137E+06   1.5618137E+06   2.0822380E+06   2.2402389E+04   1.9195733E+03   1.5627629E+06   1.5618137E+06   1.5620728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8121285E-05   1.5618130E+06   1.5618130E+06   2.0822091E+06   2.2402186E+04   1.9195012E+03   1.5627620E+06   1.5618130E+06   1.5620720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
