#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7378940E-06   2.1547893E+07   2.1547893E+07   2.8718045E+07   2.3942470E+06   2.9664519E+07   2.1547911E+07   2.1547893E+07   6.4422280E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0464417E-05   2.1547845E+07   2.1547845E+07   2.8716049E+07   2.3942019E+06   2.9663783E+07   2.1547862E+07   2.1547845E+07   6.4422129E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1245145E-05   2.1547789E+07   2.1547789E+07   2.8713744E+07   2.3941497E+06   2.9662933E+07   2.1547806E+07   2.1547789E+07   6.4421955E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2084120E-05   2.1547724E+07   2.1547724E+07   2.8711083E+07   2.3940895E+06   2.9661952E+07   2.1547741E+07   2.1547724E+07   6.4421754E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2985690E-05   2.1547649E+07   2.1547649E+07   2.8708011E+07   2.3940199E+06   2.9660819E+07   2.1547666E+07   2.1547649E+07   6.4421522E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3954524E-05   2.1547563E+07   2.1547563E+07   2.8704463E+07   2.3939396E+06   2.9659511E+07   2.1547579E+07   2.1547563E+07   6.4421255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4995641E-05   2.1547463E+07   2.1547463E+07   2.8700367E+07   2.3938469E+06   2.9658000E+07   2.1547479E+07   2.1547463E+07   6.4420945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6114433E-05   2.1547348E+07   2.1547348E+07   2.8695637E+07   2.3937398E+06   2.9656256E+07   2.1547364E+07   2.1547348E+07   6.4420588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7316696E-05   2.1547216E+07   2.1547216E+07   2.8690176E+07   2.3936162E+06   2.9654242E+07   2.1547230E+07   2.1547216E+07   6.4420176E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8608657E-05   2.1547062E+07   2.1547062E+07   2.8683871E+07   2.3934734E+06   2.9651916E+07   2.1547076E+07   2.1547062E+07   6.4419700E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9997009E-05   2.1546885E+07   2.1546885E+07   2.8676592E+07   2.3933086E+06   2.9649231E+07   2.1546899E+07   2.1546885E+07   6.4419150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1488942E-05   2.1546681E+07   2.1546681E+07   2.8668189E+07   2.3931182E+06   2.9646130E+07   2.1546693E+07   2.1546681E+07   6.4418515E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3092186E-05   2.1546445E+07   2.1546445E+07   2.8658488E+07   2.3928984E+06   2.9642550E+07   2.1546456E+07   2.1546445E+07   6.4417782E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4815044E-05   2.1546172E+07   2.1546172E+07   2.8647289E+07   2.3926446E+06   2.9638417E+07   2.1546182E+07   2.1546172E+07   6.4416936E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6666440E-05   2.1545858E+07   2.1545858E+07   2.8634363E+07   2.3923516E+06   2.9633645E+07   2.1545866E+07   2.1545858E+07   6.4415959E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8655965E-05   2.1545494E+07   2.1545494E+07   2.8619442E+07   2.3920133E+06   2.9628135E+07   2.1545501E+07   2.1545494E+07   6.4414830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0793925E-05   2.1545075E+07   2.1545075E+07   2.8602222E+07   2.3916227E+06   2.9621775E+07   2.1545080E+07   2.1545075E+07   6.4413528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3091392E-05   2.1544590E+07   2.1544590E+07   2.8582349E+07   2.3911718E+06   2.9614432E+07   2.1544593E+07   2.1544590E+07   6.4412024E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5560269E-05   2.1544031E+07   2.1544031E+07   2.8559416E+07   2.3906512E+06   2.9605955E+07   2.1544032E+07   2.1544031E+07   6.4410288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8213344E-05   2.1543386E+07   2.1543386E+07   2.8532956E+07   2.3900503E+06   2.9596171E+07   2.1543383E+07   2.1543386E+07   6.4408284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1064358E-05   2.1542641E+07   2.1542641E+07   2.8502431E+07   2.3893566E+06   2.9584878E+07   2.1542635E+07   2.1542641E+07   6.4405971E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4128081E-05   2.1541781E+07   2.1541781E+07   2.8467220E+07   2.3885558E+06   2.9571844E+07   2.1541771E+07   2.1541781E+07   6.4403302E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7420381E-05   2.1540788E+07   2.1540788E+07   2.8426612E+07   2.3876316E+06   2.9556802E+07   2.1540773E+07   2.1540788E+07   6.4400220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0958313E-05   2.1539642E+07   2.1539642E+07   2.8379789E+07   2.3865650E+06   2.9539444E+07   2.1539622E+07   2.1539642E+07   6.4396664E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4760202E-05   2.1538319E+07   2.1538319E+07   2.8325812E+07   2.3853340E+06   2.9519417E+07   2.1538294E+07   2.1538319E+07   6.4392560E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8845742E-05   2.1536793E+07   2.1536793E+07   2.8263605E+07   2.3839137E+06   2.9496312E+07   2.1536760E+07   2.1536793E+07   6.4387826E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
